Value,en,bs,sr,hr,test,Disaggregation combinations using this value,Number of indicators
%,%,%,%,%,%,62,6
1971,1971,1971,1971,1971,1971,48,1
1981,1981,1981,1981,1981,1981,34,1
1991,1991,1991,1991,1991,1991,34,1
2013,2013,2013,2013,2013,2013,48,1
2018,2018,2018,2018,2018,2018,50,1
2020,2020,2020,2020,2020,2020,50,1
2025,2025,2025,2025,2025,2025,50,1
2030,2030,2030,2030,2030,2030,50,1
2035,2035,2035,2035,2035,2035,50,1
2040,2040,2040,2040,2040,2040,50,1
2045,2045,2045,2045,2045,2045,50,1
2050,2050,2050,2050,2050,2050,50,1
2055,2055,2055,2055,2055,2055,50,1
2060,2060,2060,2060,2060,2060,50,1
2065,2065,2065,2065,2065,2065,50,1
2070,2070,2070,2070,2070,2070,50,1
_%,% of total,% od ukupno,% од укупно,% od ukupno,% од укупно,1016,14
Age,Age,Starosna dob,Старосна доб,Starosna dob,Старосна доб,10,5
BAM,BAM,BAM,BAM,BAM,BAM,2,2
boys_to_girls,Number of boys to 100 girls,Broj dječaka na 100 djevojčica,Број дјечака на 100 ђевојчица,Broj dječaka na 100 djevojčica,Број дјечака на 100 ђевојчица,1,1
children_pre_woman,Number of children per woman 15-49,Broj djece po ženi 15-49,Број дјеце по жени 15-49,Broj djece po ženi 15-49,Број дјеце по жени 15-49,10,2
crude_death_rate_1000,Number per 1000 population,Broj na 1.000 stanovnika,Број на 1.000 становника,Broj na 1.000 stanovnika,Број на 1.000 становника,1,1
EUR,EUR,EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,Number per 1000 live births,Broj na 1000 živorođenih,Број на 1000 живорођених,Broj na 1000 živorođenih,Број на 1000 живорођених,6,4
no_per_1000_marriages,Number per 1000 marriages,Broj na 1000 brakova,Број на 1000 бракова,Broj na 1000 brakova,Број на 1000 бракова,1,1
NUMBER,Number,Broj,Број,Broj,Број,10251,64
number_birth_rate,Number per 1000 population,Broj na 1.000 stanovnika,Број на 1.000 становника,Broj na 1.000 stanovnika,Број на 1.000 становника,4,4
USD,USD,USD,УСД,USD,УСД,2,2
