Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
%,%,%,%,%,119,7
0.772893477,0.772893477,0.772893477,0.772893477,0.772893477,1,1
0.981439036,0.981439036,0.981439036,0.981439036,0.981439036,1,1
11.42392431,11.42392431,11.42392431,11.42392431,11.42392431,1,1
11.7524434,11.7524434,11.7524434,11.7524434,11.7524434,1,1
1.191311312,1.191311312,1.191311312,1.191311312,1.191311312,1,1
12.15040421,12.15040421,12.15040421,12.15040421,12.15040421,1,1
1.234066554,1.234066554,1.234066554,1.234066554,1.234066554,1,1
1245.0,1245.0,1245.0,1245.0,1245.0,1,1
13.66941216,13.66941216,13.66941216,13.66941216,13.66941216,1,1
14434.0,14434.0,14434.0,14434.0,14434.0,1,1
147999.0,147999.0,147999.0,147999.0,147999.0,1,1
1.538812071,1.538812071,1.538812071,1.538812071,1.538812071,1,1
1.599796378,1.599796378,1.599796378,1.599796378,1.599796378,1,1
16157.0,16157.0,16157.0,16157.0,16157.0,1,1
1641.0,1641.0,1641.0,1641.0,1641.0,1,1
16.66345921,16.66345921,16.66345921,16.66345921,16.66345921,1,1
18402.0,18402.0,18402.0,18402.0,18402.0,1,1
1919.0,1919.0,1919.0,1919.0,1919.0,1,1
19.37356646,19.37356646,19.37356646,19.37356646,19.37356646,1,1
19.5522652,19.5522652,19.5522652,19.5522652,19.5522652,1,1
1.959766873,1.959766873,1.959766873,1.959766873,1.959766873,1,1
1971,1971,1971,1971,1971,48,1
1981,1981,1981,1981,1981,48,1
1991,1991,1991,1991,1991,48,1
2013,2013,2013,2013,2013,48,1
2018,2018,2018,2018,2018,68,1
2020,2020,2020,2020,2020,68,1
2025,2025,2025,2025,2025,68,1
2030,2030,2030,2030,2030,68,1
2035,2035,2035,2035,2035,68,1
2040,2040,2040,2040,2040,68,1
2045,2045,2045,2045,2045,68,1
2050,2050,2050,2050,2050,68,1
2055,2055,2055,2055,2055,68,1
2060,2060,2060,2060,2060,68,1
2065,2065,2065,2065,2065,68,1
2070,2070,2070,2070,2070,68,1
2.175761244,2.175761244,2.175761244,2.175761244,2.175761244,1,1
23.05170145,23.05170145,23.05170145,23.05170145,23.05170145,1,1
25762.0,25762.0,25762.0,25762.0,25762.0,1,1
2577.0,2577.0,2577.0,2577.0,2577.0,1,1
2606.0,2606.0,2606.0,2606.0,2606.0,1,1
26842.0,26842.0,26842.0,26842.0,26842.0,1,1
2.873472457,2.873472457,2.873472457,2.873472457,2.873472457,1,1
2886.0,2886.0,2886.0,2886.0,2886.0,1,1
30653.0,30653.0,30653.0,30653.0,30653.0,1,1
34559.0,34559.0,34559.0,34559.0,34559.0,1,1
3821.0,3821.0,3821.0,3821.0,3821.0,1,1
39.357022,39.357022,39.357022,39.357022,39.357022,1,1
40196.0,40196.0,40196.0,40196.0,40196.0,1,1
4525.0,4525.0,4525.0,4525.0,4525.0,1,1
50.3298669,50.3298669,50.3298669,50.3298669,50.3298669,1,1
52335.0,52335.0,52335.0,52335.0,52335.0,1,1
57495.0,57495.0,57495.0,57495.0,57495.0,1,1
59.38801736,59.38801736,59.38801736,59.38801736,59.38801736,1,1
6398.0,6398.0,6398.0,6398.0,6398.0,1,1
8.960597953,8.960597953,8.960597953,8.960597953,8.960597953,1,1
95664.0,95664.0,95664.0,95664.0,95664.0,1,1
_%,% of total,% od ukupno,% од укупно,% od ukupno,1233,44
Age,Age,Starosna dob,Старосна доб,Starosna dob,38,5
BAM,BAM,BAM,BAM,BAM,5,2
boys_to_girls,Number of boys to 100 girls,Broj dječaka na 100 djevojčica,Број дјечака на 100 ђевојчица,Broj dječaka na 100 djevojčica,4,1
children_pre_woman,Number of children per woman 15-49,Broj djece po ženi 15-49,Број дјеце по жени 15-49,Broj djece po ženi 15-49,10,2
EUR,EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,Number per 1000 live births,Broj na 1000 živorođenih,Број на 1000 живорођених,Broj na 1000 živorođenih,24,4
no_per_1000_marriages,Number per 1000 marriages,Broj na 1000 brakova,Број на 1000 бракова,Broj na 1000 brakova,4,1
NUMBER,Number,Broj,Број,Broj,9460,46
number_birth_rate,Number per 1000 population,Broj na 1.000 stanovnika,Број на 1.000 становника,Broj na 1.000 stanovnika,25,7
USD,USD,USD,УСД,USD,2,2
