Indicator,Disaggregations,Number of disaggregations
#1-1-1,"SEX, UNIT_MEASURE, BIRTHS",3
#1-1-2,UNIT_MEASURE,1
#1-2-1,UNIT_MEASURE,1
#1-2-2,UNIT_MEASURE,1
#1-2-3,"UNIT_MEASURE, AGE",2
#1-2-4,UNIT_MEASURE,1
#1-2-5,"UNIT_MEASURE, AGE",2
#1-3-1,UNIT_MEASURE,1
#1-3-2,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-3-3,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-3-4,"SEX, UNIT_MEASURE, CAUSE_OF_DEATH",3
#1-3-5,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-3-6,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-4-1,"ADMIN_AREA, UNIT_MEASURE",2
#1-4-2,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-4-3,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-4-4,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#1-4-5,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#1-5-1,"SEX, UNIT_MEASURE",2
#1-6-1,"ADMIN_AREA, UNIT_MEASURE",2
#1-6-2,"ADMIN_AREA, UNIT_MEASURE",2
#1-6-3,"ADMIN_AREA, UNIT_MEASURE",2
#1-6-4,"ADMIN_AREA, UNIT_MEASURE",2
#1-7-1,"SEX, UNIT_MEASURE, AGE",3
#1-7-2,"SEX, UNIT_MEASURE, AGE",3
#1-7-3,"SEX, UNIT_MEASURE, TYPE_OF_DEPENDENCY_RATIO",3
#1-7-4,"SEX, UNIT_MEASURE, BIRTHS",3
#1-7-5,"SEX, UNIT_MEASURE",2
#1-7-6,"SEX, UNIT_MEASURE",2
#1-7-7,"SEX, UNIT_MEASURE",2
#1-7-8,"UNIT_MEASURE, PYRAMID_SEX, PYRAMID_AGE",3
#1-8-1,"ADMIN_AREA, UNIT_MEASURE",2
#1-8-2,"ADMIN_AREA, UNIT_MEASURE",2
#1-8-3,"ADMIN_AREA, UNIT_MEASURE",2
#2-1-1,"SEX, UNIT_MEASURE, AGE",3
#2-1-2,"SEX, UNIT_MEASURE, AGE",3
#2-1-3,"SEX, UNIT_MEASURE, AGE, Municipality",4
#2-1-4,"UNIT_MEASURE, PYRAMID_SEX, PYRAMID_AGE",3
#2-1-5,"SEX, UNIT_MEASURE",2
#2-1-6,"SEX, ADMIN_AREA, UNIT_MEASURE, TYPE_OF_DEPENDENCY_RATIO",4
