Indicator,Disaggregations,Number of disaggregations
#1-1,"UNIT_MEASURE, SEX, AGE",3
#1-1-1,"UNIT_MEASURE, SEX, AGE",3
#1-10-1,"UNIT_MEASURE, SEX, AGE",3
#1-11-1,"UNIT_MEASURE, SEX, AGE",3
#1-12-1,"UNIT_MEASURE, SEX, AGE",3
#1-13-1,"UNIT_MEASURE, SEX, AGE",3
#1-14-1 ,"UNIT_MEASURE, SEX, AGE",3
#1-15-1,"UNIT_MEASURE, SEX, AGE",3
#1-16-1,"UNIT_MEASURE, SEX, AGE",3
#1-17-1,"UNIT_MEASURE, SEX, AGE",3
#1-18-1,"UNIT_MEASURE, SEX, AGE",3
#1-19-1,"UNIT_MEASURE, SEX, AGE",3
#1-2-1,"UNIT_MEASURE, SEX, AGE, Entity",4
#1-20-1,"UNIT_MEASURE, SEX, AGE",3
#1-21-1,"UNIT_MEASURE, SEX, AGE",3
#1-22-1,"UNIT_MEASURE, SEX, AGE",3
#1-23-1,"UNIT_MEASURE, SEX, AGE",3
#1-24-1,"UNIT_MEASURE, SEX, AGE",3
#1-25-1,"UNIT_MEASURE, SEX, AGE",3
#1-26-1,"UNIT_MEASURE, SEX, AGE",3
#1-27-1,"UNIT_MEASURE, SEX, AGE",3
#1-28-1,"UNIT_MEASURE, SEX, AGE",3
#1-29-1,"UNIT_MEASURE, SEX, AGE",3
#1-3-1,"UNIT_MEASURE, SEX, AGE",3
#1-30-1,"UNIT_MEASURE, SEX, AGE",3
#1-31-1,"UNIT_MEASURE, SEX, AGE",3
#1-32-1,"UNIT_MEASURE, SEX, AGE",3
#1-33-1,"UNIT_MEASURE, SEX, AGE",3
#1-34-1,"UNIT_MEASURE, SEX, AGE",3
#1-35-1,"UNIT_MEASURE, SEX, AGE",3
#1-4-1,"UNIT_MEASURE, SEX, AGE, Entity",4
#1-5-1,"UNIT_MEASURE, SEX, AGE, Municipality",4
#1-6-1,"UNIT_MEASURE, SEX, AGE",3
#1-7-1,"UNIT_MEASURE, SEX, AGE",3
#1-8-1,"UNIT_MEASURE, SEX, AGE",3
#1-9-1,"UNIT_MEASURE, SEX, AGE",3
#2-1-1,"UNIT_MEASURE, SERIES",2
#2-1-2,"UNIT_MEASURE, SEX, AGE, SERIES",4
