Indicator,Disaggregations,Number of disaggregations
#1-1-1,"UNIT_MEASURE, SEX, AGE",3
#1-1-2,"UNIT_MEASURE, SEX, AGE, Entity",4
#1-1-3,"UNIT_MEASURE, SEX, AGE",3
#1-1-4,"UNIT_MEASURE, SEX, AGE, Entity",4
#1-1-5,"UNIT_MEASURE, SEX, AGE, Municipality",4
#1-1-6,"UNIT_MEASURE, SEX, AGE",3
#1-12-1,"UNIT_MEASURE, SEX, AGE",3
#1-13-1,"UNIT_MEASURE, SEX, AGE",3
#1-14-1 ,"UNIT_MEASURE, SEX, AGE",3
#1-15-1,"UNIT_MEASURE, SEX, AGE",3
#1-16-1,"UNIT_MEASURE, SEX, AGE",3
#1-17-1,"UNIT_MEASURE, SEX, AGE",3
#1-18-1,"UNIT_MEASURE, SEX, AGE",3
#1-19-1,"UNIT_MEASURE, SEX, AGE",3
#1-2-1,"UNIT_MEASURE, SEX, Entity, BIRTHS",4
#1-2-2,"UNIT_MEASURE, Entity",2
#1-20-1,"UNIT_MEASURE, SEX, AGE",3
#1-21-1,"UNIT_MEASURE, SEX, AGE",3
#1-22-1,"UNIT_MEASURE, SEX, AGE",3
#1-23-1,"UNIT_MEASURE, SEX, AGE",3
#1-24-1,"UNIT_MEASURE, SEX, AGE",3
#1-25-1,"UNIT_MEASURE, SEX, AGE",3
#1-3-1,"UNIT_MEASURE, SEX, Entity",3
#1-4-1,"UNIT_MEASURE, Entity",2
#1-4-2,"UNIT_MEASURE, AGE, FERTILITY_RATE",3
#2-1-1,"UNIT_MEASURE, SERIES",2
#2-1-2,"UNIT_MEASURE, SEX, AGE, SERIES",4
#3-1-1,"UNIT_MEASURE, SERIES",2
#4-1-1,"UNIT_MEASURE, SERIES",2
#5-1-1,"UNIT_MEASURE, Entity, QUANTITY",3
#5-1-2,"UNIT_MEASURE, QUANTTIY, Entity",3
#5-1-3,"UNIT_MEASURE, Entity, QUANTITY",3
#5-2-1,"UNIT_MEASURE, Entity, POVERTY_RATE",3
#5-2-2,"UNIT_MEASURE, Entity, POVERTY_RATE",3
#6-1-1,"UNIT_MEASURE, SEX, AGE, ACTIVITY_RATES",4
