Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(ever),Women who have experienced any form of partner violence after the age of 15 (ever),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(ever),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(ever),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(ever),7,1
women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(past_12_months),Women who have experienced any form of partner violence after the age of 15 (past 12 months),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_any_form_of_partner_violence_after_the_age_of_15_(past_12_months),4,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_18-24_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 18-24 years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_18-24_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_18-24_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_18-24_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_25-34_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 25-34 years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_25-34_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_25-34_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_25-34_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_35-44_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 35-44 years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_35-44_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_35-44_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_35-44_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_45-54_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 45-54 years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_45-54_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_45-54_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_45-54_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_55-64_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 55-64 years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_55-64_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_55-64_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_55-64_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_65+_years_of_age,Women who have experienced any form of violence after the age of 15 (ever) - 65+ years of age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_65+_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_65+_years_of_age,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_65+_years_of_age,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_rural_areas,Women who have experienced any form of violence after the age of 15 (ever) - rural areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_rural_areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_rural_areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_rural_areas,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_urban_areas,Women who have experienced any form of violence after the age of 15 (ever) - urban areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_urban_areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_urban_areas,women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever)_-_urban_areas,3,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever),Women who have experienced any form of violence after the age of 15 (ever),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(ever),4,1
women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(past_12_months),Women who have experienced any form of violence after the age of 15 (past 12 months),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_any_form_of_violence_after_the_age_of_15_(past_12_months),4,1
women_who_have_experienced_economic_violence_after_the_age_of_15_(ever),Women who have experienced economic violence after the age of 15 (ever),women_who_have_experienced_economic_violence_after_the_age_of_15_(ever),women_who_have_experienced_economic_violence_after_the_age_of_15_(ever),women_who_have_experienced_economic_violence_after_the_age_of_15_(ever),4,1
women_who_have_experienced_economic_violence_after_the_age_of_15_(past_12_months),Women who have experienced economic violence after the age of 15 (past 12 months),women_who_have_experienced_economic_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_economic_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_economic_violence_after_the_age_of_15_(past_12_months),3,1
women_who_have_experienced_physical_violence_after_the_age_of_15_(ever),Women who have experienced physical violence after the age of 15 (ever),women_who_have_experienced_physical_violence_after_the_age_of_15_(ever),women_who_have_experienced_physical_violence_after_the_age_of_15_(ever),women_who_have_experienced_physical_violence_after_the_age_of_15_(ever),3,1
women_who_have_experienced_physical_violence_after_the_age_of_15_(past_12_months),Women who have experienced physical violence after the age of 15 (past 12 months),women_who_have_experienced_physical_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_physical_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_physical_violence_after_the_age_of_15_(past_12_months),3,1
women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(ever),Women who have experienced physical violence by intimate partner (current or former partner) (ever),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(ever),7,1
women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),Women who have experienced physical violence by intimate partner (current or former partner) (past 12 months),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_physical_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),3,1
women_who_have_experienced_physical_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),Women who have experienced physical violence by relatives or family (other than intimate partner) (ever),women_who_have_experienced_physical_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),women_who_have_experienced_physical_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),women_who_have_experienced_physical_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),6,1
women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(ever),Women who have experienced physical violence in broader community (not intimate partner) (ever),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(ever),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(ever),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(ever),4,1
women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(past_12_months),Women who have experienced physical violence in broader community (not intimate partner) (past 12 months),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(past_12_months),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(past_12_months),women_who_have_experienced_physical_violence_in_broader_community_(not_intimate_partner)_(past_12_months),3,1
