Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
1971,1971,1971,1971,1971,1,1
1972,1972,1972,1972,1972,1,1
1973,1973,1973,1973,1973,1,1
1974,1974,1974,1974,1974,1,1
1975,1975,1975,1975,1975,1,1
1976,1976,1976,1976,1976,1,1
1977,1977,1977,1977,1977,1,1
1978,1978,1978,1978,1978,1,1
1979,1979,1979,1979,1979,1,1
1980,1980,1980,1980,1980,1,1
1981,1981,1981,1981,1981,1,1
1982,1982,1982,1982,1982,1,1
1983,1983,1983,1983,1983,1,1
1984,1984,1984,1984,1984,1,1
1985,1985,1985,1985,1985,1,1
1986,1986,1986,1986,1986,1,1
1987,1987,1987,1987,1987,1,1
1988,1988,1988,1988,1988,1,1
1989,1989,1989,1989,1989,1,1
1990,1990,1990,1990,1990,1,1
1991,1991,1991,1991,1991,1,1
1996,1996,1996,1996,1996,3,1
1997,1997,1997,1997,1997,3,1
1998,1998,1998,1998,1998,3,1
1999,1999,1999,1999,1999,3,1
2000,2000,2000,2000,2000,3,1
2001,2001,2001,2001,2001,3,1
2002,2002,2002,2002,2002,3,1
2003,2003,2003,2003,2003,3,1
2004,2004,2004,2004,2004,3,1
2005,2005,2005,2005,2005,3,1
2006,2006,2006,2006,2006,3,1
2007,2007,2007,2007,2007,3,1
2008,2008,2008,2008,2008,3,1
2009,2009,2009,2009,2009,3,1
2010,2010,2010,2010,2010,3,1
2011,2011,2011,2011,2011,3,1
2012,2012,2012,2012,2012,3,1
2013,2013,2013,2013,2013,3,1
2014,2014,2014,2014,2014,3,1
2015,2015,2015,2015,2015,3,1
2016,2016,2016,2016,2016,3,1
2017,2017,2017,2017,2017,3,1
2018,2018,2018,2018,2018,3,1
2019,2019,2019,2019,2019,3,1
