Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
1025,1025,1025,1025,1025,2,2
1031,1031,1031,1031,1031,2,2
1052,1052,1052,1052,1052,2,2
1098,1098,1098,1098,1098,2,2
1106,1106,1106,1106,1106,2,2
1143,1143,1143,1143,1143,2,2
1163,1163,1163,1163,1163,2,2
1174,1174,1174,1174,1174,2,2
1176,1176,1176,1176,1176,2,2
1180,1180,1180,1180,1180,2,2
1201,1201,1201,1201,1201,2,2
1221,1221,1221,1221,1221,2,2
1286,1286,1286,1286,1286,2,2
1321,1321,1321,1321,1321,2,2
1364,1364,1364,1364,1364,2,2
1369,1369,1369,1369,1369,2,2
139,139,139,139,139,2,2
1402,1402,1402,1402,1402,2,2
1424,1424,1424,1424,1424,2,2
1445,1445,1445,1445,1445,2,2
1502,1502,1502,1502,1502,2,2
1523,1523,1523,1523,1523,2,2
154,154,154,154,154,2,2
1659,1659,1659,1659,1659,2,2
1673,1673,1673,1673,1673,2,2
1676,1676,1676,1676,1676,2,2
1725,1725,1725,1725,1725,2,2
1763,1763,1763,1763,1763,2,2
1823,1823,1823,1823,1823,2,2
1826,1826,1826,1826,1826,2,2
1835,1835,1835,1835,1835,2,2
187,187,187,187,187,2,2
191,191,191,191,191,2,2
1918,1918,1918,1918,1918,2,2
1929,1929,1929,1929,1929,2,2
1964,1964,1964,1964,1964,2,2
199,199,199,199,199,2,2
1995,1995,1995,1995,1995,2,2
2126,2126,2126,2126,2126,2,2
2272,2272,2272,2272,2272,2,2
2294,2294,2294,2294,2294,2,2
2309,2309,2309,2309,2309,2,2
236,236,236,236,236,2,2
251,251,251,251,251,2,2
2609,2609,2609,2609,2609,2,2
2686,2686,2686,2686,2686,2,2
2773,2773,2773,2773,2773,2,2
2790,2790,2790,2790,2790,2,2
289,289,289,289,289,2,2
295,295,295,295,295,2,2
2963,2963,2963,2963,2963,2,2
298,298,298,298,298,2,2
3022,3022,3022,3022,3022,2,2
3091,3091,3091,3091,3091,2,2
311,311,311,311,311,2,2
317,317,317,317,317,2,2
378,378,378,378,378,2,2
455,455,455,455,455,2,2
517,517,517,517,517,2,2
526,526,526,526,526,2,2
58,58,58,58,58,2,2
596,596,596,596,596,2,2
637,637,637,637,637,2,2
655,655,655,655,655,2,2
708,708,708,708,708,2,2
721,721,721,721,721,2,2
734,734,734,734,734,2,2
738,738,738,738,738,2,2
744,744,744,744,744,2,2
805,805,805,805,805,2,2
80,80,80,80,80,2,2
82,82,82,82,82,2,2
830,830,830,830,830,2,2
848,848,848,848,848,2,2
857,857,857,857,857,2,2
85,85,85,85,85,2,2
878,878,878,878,878,2,2
886,886,886,886,886,2,2
91,91,91,91,91,2,2
920,920,920,920,920,2,2
933,933,933,933,933,2,2
938,938,938,938,938,2,2
94,94,94,94,94,2,2
963,963,963,963,963,2,2
966,966,966,966,966,2,2
96,96,96,96,96,2,2
985,985,985,985,985,2,2
994,994,994,994,994,2,2
BD,Brčko District of BiH,Brčko Distrikt BiH,Брчко Дистрикт БиХ,Brčko Distrikt BiH,489,24
BiH,BiH,BiH,BiH,BiH,216,26
Entity,Administrative area,Entitet,Ентитет,Entitet,1,1
FBIH,Federation of BiH,Federacija BiH,Федерација БиХ,Federacija BiH,477,23
FBiH,FBiH,FBiH,FBiH,FBiH,85,3
RS,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,555,25
