Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
100.8,100.8,100.8,100.8,100.8,1,1
102.1,102.1,102.1,102.1,102.1,1,1
104.72,104.72,104.72,104.72,104.72,1,1
105.9,105.9,105.9,105.9,105.9,1,1
109.9,109.9,109.9,109.9,109.9,1,1
110.2,110.2,110.2,110.2,110.2,1,1
110.5,110.5,110.5,110.5,110.5,1,1
112.91,112.91,112.91,112.91,112.91,1,1
113.0,113.0,113.0,113.0,113.0,1,1
115.6,115.6,115.6,115.6,115.6,1,1
115.8,115.8,115.8,115.8,115.8,1,1
117.2,117.2,117.2,117.2,117.2,1,1
119.8,119.8,119.8,119.8,119.8,1,1
120.54,120.54,120.54,120.54,120.54,1,1
120.6,120.6,120.6,120.6,120.6,1,1
122.1,122.1,122.1,122.1,122.1,1,1
122.8,122.8,122.8,122.8,122.8,1,1
125.8,125.8,125.8,125.8,125.8,1,1
127.1,127.1,127.1,127.1,127.1,1,1
132.0,132.0,132.0,132.0,132.0,1,1
132.8,132.8,132.8,132.8,132.8,1,1
135.2,135.2,135.2,135.2,135.2,1,1
136.4,136.4,136.4,136.4,136.4,1,1
139.6,139.6,139.6,139.6,139.6,1,1
143.94,143.94,143.94,143.94,143.94,1,1
144.08,144.08,144.08,144.08,144.08,1,1
147.21,147.21,147.21,147.21,147.21,1,1
148.05,148.05,148.05,148.05,148.05,1,1
150.51,150.51,150.51,150.51,150.51,1,1
151.33,151.33,151.33,151.33,151.33,1,1
152.7,152.7,152.7,152.7,152.7,1,1
155.24,155.24,155.24,155.24,155.24,1,1
158.0,158.0,158.0,158.0,158.0,1,1
161.4,161.4,161.4,161.4,161.4,1,1
164.9,164.9,164.9,164.9,164.9,1,1
165.4,165.4,165.4,165.4,165.4,1,1
184.3,184.3,184.3,184.3,184.3,1,1
189.9,189.9,189.9,189.9,189.9,1,1
192.4,192.4,192.4,192.4,192.4,1,1
193.9,193.9,193.9,193.9,193.9,1,1
207.5,207.5,207.5,207.5,207.5,1,1
249.2,249.2,249.2,249.2,249.2,1,1
25.7,25.7,25.7,25.7,25.7,1,1
307.1,307.1,307.1,307.1,307.1,1,1
312.2,312.2,312.2,312.2,312.2,1,1
324.6,324.6,324.6,324.6,324.6,1,1
335.7,335.7,335.7,335.7,335.7,1,1
378.6,378.6,378.6,378.6,378.6,1,1
410.9,410.9,410.9,410.9,410.9,1,1
442.6,442.6,442.6,442.6,442.6,1,1
464.2,464.2,464.2,464.2,464.2,1,1
471.5,471.5,471.5,471.5,471.5,1,1
49.5,49.5,49.5,49.5,49.5,1,1
56.3,56.3,56.3,56.3,56.3,1,1
58.9,58.9,58.9,58.9,58.9,1,1
61.8,61.8,61.8,61.8,61.8,1,1
62.6,62.6,62.6,62.6,62.6,1,1
62.9,62.9,62.9,62.9,62.9,1,1
67.95,67.95,67.95,67.95,67.95,1,1
68.4,68.4,68.4,68.4,68.4,1,1
68.44,68.44,68.44,68.44,68.44,1,1
69.6,69.6,69.6,69.6,69.6,1,1
70.9,70.9,70.9,70.9,70.9,1,1
71.7,71.7,71.7,71.7,71.7,1,1
74.2,74.2,74.2,74.2,74.2,1,1
76.5,76.5,76.5,76.5,76.5,1,1
76.7,76.7,76.7,76.7,76.7,1,1
77.16,77.16,77.16,77.16,77.16,1,1
77.72,77.72,77.72,77.72,77.72,1,1
77.9,77.9,77.9,77.9,77.9,1,1
79.03,79.03,79.03,79.03,79.03,1,1
81.25,81.25,81.25,81.25,81.25,1,1
84.0,84.0,84.0,84.0,84.0,1,1
84.1,84.1,84.1,84.1,84.1,1,1
84.9,84.9,84.9,84.9,84.9,1,1
85.77,85.77,85.77,85.77,85.77,1,1
87.69,87.69,87.69,87.69,87.69,1,1
88.09,88.09,88.09,88.09,88.09,1,1
88.2,88.2,88.2,88.2,88.2,1,1
88.78,88.78,88.78,88.78,88.78,1,1
89.2,89.2,89.2,89.2,89.2,1,1
89.6,89.6,89.6,89.6,89.6,2,1
90.1,90.1,90.1,90.1,90.1,1,1
92.51,92.51,92.51,92.51,92.51,1,1
92.6,92.6,92.6,92.6,92.6,1,1
93.3,93.3,93.3,93.3,93.3,1,1
93.5,93.5,93.5,93.5,93.5,1,1
95.1,95.1,95.1,95.1,95.1,1,1
97.0,97.0,97.0,97.0,97.0,1,1
97.5,97.5,97.5,97.5,97.5,1,1
BD,Brčko District of BiH,Brčko Distrikt BiH,Брчко Дистрикт БиХ,Brčko Distrikt BiH,491,24
BiH,BiH,BiH,BiH,BiH,215,25
Entity,Administrative area,Entitet,Ентитет,Entitet,1,1
FBIH,Federation of BiH,Federacija BiH,Федерација БиХ,Federacija BiH,476,22
FBiH,FBiH,FBiH,FBiH,FBiH,85,3
RS,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,557,25
