Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,24,1
0-18,0-18,0-18,0-18,0-18,24,1
0-4,0-4,0-4,0-4,0-4,24,1
10-14,10-14,10-14,10-14,10-14,24,1
100-104,100-104,100-104,100-104,100-104,24,1
100+,100+,100+,100+,100+,24,1
105-109,105-109,105-109,105-109,105-109,24,1
110-114,110-114,110-114,110-114,110-114,24,1
115-119,115-119,115-119,115-119,115-119,24,1
120+,120+,120+,120+,120+,24,1
15-19,15-19,15-19,15-19,15-19,24,1
15-29,15-29,15-29,15-29,15-29,24,1
15-49,15-49,15-49,15-49,15-49,24,1
15-64,15-64,15-64,15-64,15-64,24,1
20-24,20-24,20-24,20-24,20-24,24,1
25-29,25-29,25-29,25-29,25-29,24,1
30-34,30-34,30-34,30-34,30-34,24,1
35-39,35-39,35-39,35-39,35-39,24,1
40-44,40-44,40-44,40-44,40-44,24,1
45-49,45-49,45-49,45-49,45-49,24,1
5-9,5-9,5-9,5-9,5-9,24,1
50-54,50-54,50-54,50-54,50-54,24,1
55-59,55-59,55-59,55-59,55-59,24,1
60-64,60-64,60-64,60-64,60-64,24,1
65-69,65-69,65-69,65-69,65-69,24,1
65+,65+,65+,65+,65+,24,1
70-74,70-74,70-74,70-74,70-74,24,1
75-79,75-79,75-79,75-79,75-79,24,1
75+,75+,75+,75+,75+,24,1
80-84,80-84,80-84,80-84,80-84,24,1
85-89,85-89,85-89,85-89,85-89,24,1
85+,85+,85+,85+,85+,24,1
90-94,90-94,90-94,90-94,90-94,24,1
95-99,95-99,95-99,95-99,95-99,24,1
