Value,en,bs,sr,hr,test,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,0-4,0-4,32,2
10-14,10-14,10-14,10-14,10-14,10-14,32,2
100-104,100-104,100-104,100-104,100-104,100-104,28,2
105-109,105-109,105-109,105-109,105-109,105-109,28,2
110-114,110-114,110-114,110-114,110-114,110-114,28,2
115-119,115-119,115-119,115-119,115-119,115-119,24,1
115-120,115-120,115-120,115-120,115-120,115-120,4,1
120+,120+,120+,120+,120+,120+,24,1
15-19,15-19,15-19,15-19,15-19,15-19,32,2
20-24,20-24,20-24,20-24,20-24,20-24,32,2
25-29,25-29,25-29,25-29,25-29,25-29,32,2
30-34,30-34,30-34,30-34,30-34,30-34,32,2
35-39,35-39,35-39,35-39,35-39,35-39,32,2
40-44,40-44,40-44,40-44,40-44,40-44,32,2
45-49,45-49,45-49,45-49,45-49,45-49,32,2
5-9,5-9,5-9,5-9,5-9,5-9,32,2
50-54,50-54,50-54,50-54,50-54,50-54,32,2
55-59,55-59,55-59,55-59,55-59,55-59,32,2
60-64,60-64,60-64,60-64,60-64,60-64,32,2
65-69,65-69,65-69,65-69,65-69,65-69,32,2
70-74,70-74,70-74,70-74,70-74,70-74,32,2
75-79,75-79,75-79,75-79,75-79,75-79,28,2
75+,75+,75+,75+,75+,75+,4,1
80-84,80-84,80-84,80-84,80-84,80-84,28,2
85-89,85-89,85-89,85-89,85-89,85-89,28,2
90-94,90-94,90-94,90-94,90-94,90-94,28,2
95-99,95-99,95-99,95-99,95-99,95-99,28,2
unknown,Unknown,Nepoznato,Непознато,Nepoznato,Непознато,4,1
