Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY_RATES,Activity rates,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,2,3
AGE,AGE,Godine,Године,Godine,16,191
BIRTHS,Births,Births,Births,Births,1,3
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,2,23
DIVORCES,Divorces,DIVORCES,DIVORCES,DIVORCES,1,2
EDUCATION,Education,EDUCATION,EDUCATION,EDUCATION,1,7
ENROLMENT,Enrolment,ENROLMENT,ENROLMENT,ENROLMENT,1,4
Entity,Administrative area,Entitet,Ентитет,Entitet,25,94
FORM_OF_VIOLENCE,Form of violence,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,1,36
GRAND_TOTAL,Grand Total,GRAND_TOTAL,GRAND_TOTAL,GRAND_TOTAL,1,1
health_indicators,Health indicators,health_indicators,health_indicators,health_indicators,1,21
INFANT_MORTALITY,Infant Mortality Infant (up to 12 months of age) mortality rate,INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,1,2
MARRIAGES,Marriages,MARRIAGES,MARRIAGES,MARRIAGES,1,2
MICS_INDICATORS,MICS Indicators,MICS_INDICATORS,MICS_INDICATORS,MICS_INDICATORS,1,40
MICS_NUMBER,Mics Number,MICS_NUMBER,MICS_NUMBER,MICS_NUMBER,1,3
Municipality,Municipality,Municipality,Municipality,Municipality,1,142
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Number of households by household size,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,1,9
PERSON_STATUS,PERSON_STATUS,PERSON_STATUS,PERSON_STATUS,PERSON_STATUS,1,3
POVERTY_RATE,Poverty Rate,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,2,4
QUANTITY,Quantity,QUANTITY,QUANTITY,QUANTITY,3,3
SEX,Sex,Spol,Пол,Spol,27,3
SOURCE,SOURCE,SOURCE,SOURCE,SOURCE,1,22
STILLBIRTH_RATE,Stillbirth Rate,STILLBIRTH_RATE,STILLBIRTH_RATE,STILLBIRTH_RATE,1,2
SURVEY_IMPLEMENTED_BY,Survey implemented by,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,1,2
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,48,12
UNIT_MEASUREMENT,Unit of measurement,UNIT_MEASUREMENT,UNIT_MEASUREMENT,UNIT_MEASUREMENT,1,4
Year.1,Year.1,Year.1,Year.1,Year.1,1,24
