Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
AGE,AGE,AGE,Године,Godine,15,177
AGRICULTURAL_ACTIVITY,AGRICULTURAL_ACTIVITY,AGRICULTURAL_ACTIVITY,AGRICULTURAL_ACTIVITY,AGRICULTURAL_ACTIVITY,1,1
BIRTHS,Vital statistics,Vitalna statistika,Витална статистика,Vitalna statistika,2,3
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),Uzrok smrti (prema šiframa bolesti po MKB-10),3,22
Educational_attainment,Educational_attainment,Educational_attainment,Educational_attainment,Educational_attainment,1,1
Ethnicity_nationality,Ethnicity_nationality,Ethnicity_nationality,Ethnicity_nationality,Ethnicity_nationality,1,1
Literacy,Literacy,Literacy,Literacy,Literacy,1,1
MICS_NUMBER,Method,Metoda,Метода,Metoda,1,3
Mother_tongue,Mother_tongue,Mother_tongue,Mother_tongue,Mother_tongue,1,1
Municipality,Municipality,Općina,Oпштина,Općina,10,199
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Household size,Veličina domaćinstva,Величина домаћинства,Veličina kućanstva,1,8
Ownership,Ownership,Ownership,Ownership,Ownership,1,1
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,35
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religion,Religion,Religion,1,1
SEX,Sex,Spol,Пол,Spol,56,4
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,2,4
type_of_disability,type_of_disability,type_of_disability,type_of_disability,type_of_disability,1,1
Type_of_education,Type_of_education,Type_of_education,Type_of_education,Type_of_education,5,1
Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,1,1
Type_of_school,Type_of_school,Type_of_school,Type_of_school,Type_of_school,2,1
Type_of_social_security,Type_of_social_security,Type_of_social_security,Type_of_social_security,Type_of_social_security,1,1
Type_of_user,Type_of_user,Type_of_user,Type_of_user,Type_of_user,2,1
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,118,28
