Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ADMIN_AREA,Administrative area,Administrativna oblast,Ентитет,ADMIN_AREA,50,4
AGE,AGE,AGE,Године,Godine,17,178
BIRTHS,Vital statistics,Vitalna statistika,Births,Vitalna statistika,2,3
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),CAUSE_OF_DEATH,Uzrok smrti (prema šiframa bolesti po MKB-10),2,22
EDUCATION,Educational level,Nivo obrazovanja,EDUCATION,Razina obrazovanja,1,8
ENROLMENT,Type of educational institution,Vrsta obrazovne ustanove,ENROLMENT,Vrsta obrazovne ustanove,1,4
MICS_NUMBER,Method,Metoda,MICS_NUMBER,Metoda,1,3
Municipality,Municipality,Municipality,Municipality,Municipality,1,142
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Household size,Veličina domaćinstva,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Veličina kućanstva,1,8
SEX,Sex,Spol,Пол,Spol,34,3
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,TYPE_OF_DEPENDENCY_RATIO,TYPE_OF_DEPENDENCY_RATIO,TYPE_OF_DEPENDENCY_RATIO,2,4
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,75,12
