Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,4,7
AGE,AGE,Godine,Године,Godine,15,204
BIRTHS,BIRTHS,Births,Births,Births,1,3
CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,1,22
DIVORCES,DIVORCES,DIVORCES,DIVORCES,DIVORCES,1,2
EDUCATION,EDUCATION,EDUCATION,EDUCATION,EDUCATION,1,7
ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,1,4
Entity,Entity,Entitet,Ентитет,Entitet,22,92
FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,1,2
FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,1,36
INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,1,2
MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,1,4
MARRIAGES,MARRIAGES,MARRIAGES,MARRIAGES,MARRIAGES,1,2
Municipality,Municipality,Municipality,Municipality,Municipality,1,142
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,1,9
POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,2,4
QUANTITY,QUANTITY,QUANTITY,QUANTITY,QUANTITY,3,3
SERIES,SERIES,SDG Varijable,SDG Варијабле,SDG Varijable,2,2
SEX,SEX,Spol,Пол,Spol,24,3
SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,1,2
UNIT_MEASURE,UNIT_MEASURE,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,42,14
