Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,4,6
AGE,Age,Godine,Године,Godine,27,210
BIRTHS,BIRTHS,Births,Births,Births,1,3
EDUCATION,EDUCATION,EDUCATION,EDUCATION,EDUCATION,1,7
ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,1,4
Entity,Entity,Entitet,Ентитет,Entitet,11,4
FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,1,2
Municipality,Municipality,Municipality,Municipality,Municipality,1,37
POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,2,4
QUANTITY,QUANTITY,QUANTITY,QUANTITY,QUANTITY,2,3
QUANTTIY,QUANTTIY,QUANTTIY,QUANTTIY,QUANTTIY,1,2
SERIES,SDG Series,SDG Varijable,SDG Варијабле,SDG Varijable,3,6
SEX,Sex,Spol,Пол,Spol,31,3
UNIT_MEASURE,Unit of measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,41,9
