Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,ACTIVITY_RATES,4,7
AGE,AGE,Godine,Године,Godine,15,204
BIRTHS,BIRTHS,Births,Births,Births,1,3
CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,CAUSE_OF_DEATH,2,23
DIVORCES,DIVORCES,DIVORCES,DIVORCES,DIVORCES,1,2
EDUCATION,EDUCATION,EDUCATION,EDUCATION,EDUCATION,1,7
ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,ENROLMENT,1,4
Entity,Entity,Entitet,Ентитет,Entitet,25,93
FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,FERTILITY_RATE,1,2
FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,FORM_OF_VIOLENCE,1,36
health_indicators,health_indicators,health_indicators,health_indicators,health_indicators,1,21
INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,INFANT_MORTALITY,1,2
MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,MARRIAGE_BIRTH,1,4
MARRIAGES,MARRIAGES,MARRIAGES,MARRIAGES,MARRIAGES,1,2
Municipality,Municipality,Municipality,Municipality,Municipality,1,142
NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,1,9
POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,POVERTY_RATE,2,4
QUANTITY,QUANTITY,QUANTITY,QUANTITY,QUANTITY,3,3
SEX,Sex,Spol,Пол,Spol,26,3
SOURCE,SOURCE,SOURCE,SOURCE,SOURCE,1,22
STILLBIRTH_RATE,STILLBIRTH_RATE,STILLBIRTH_RATE,STILLBIRTH_RATE,STILLBIRTH_RATE,2,2
SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,SURVEY_IMPLEMENTED_BY,1,2
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,45,12
