Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
certain_conditions_originating,(P00-P96) Certain conditions originating in the perinatal period,(P00-P96) Određena stanja nastala u perinatalnom periodu,certain_conditions_originating,certain_conditions_originating,4,2
congenital_malformations_deformations,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities","(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",congenital_malformations_deformations,congenital_malformations_deformations,4,2
diseases_of_the_blood,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism","(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",diseases_of_the_blood,diseases_of_the_blood,4,2
diseases_of_the_circulatory,(I00-I99) Diseases of the circulatory system,(I00-I99) Bolesti cirkulacijskog sistema,diseases_of_the_circulatory,diseases_of_the_circulatory,4,2
diseases_of_the_digestive,(K00-K93) Diseases of the digestive system,(K00-K93) Bolesti digestivnog sistema,diseases_of_the_digestive,diseases_of_the_digestive,4,2
diseases_of_the_eye,"(H00-H93) Diseases of the eye, ear and adnexa","(H00-H93) Bolesti oka, uha i adneksa",diseases_of_the_eye,diseases_of_the_eye,4,2
diseases_of_the_genitourinary,(N00-N99) Diseases of the genitourinary system,(N00-N99) Bolesti genitalno-urinarnog sistema,diseases_of_the_genitourinary,diseases_of_the_genitourinary,4,2
diseases_of_the_musculoskeletal,(M00-M99) Diseases of the musculoskeletal system and connective tissue,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,4,2
diseases_of_the_nervous,(G00-G99) Diseases of the nervous system,(G00-G99) Bolesti nervnog sistema,diseases_of_the_nervous,diseases_of_the_nervous,4,2
diseases_of_the_respiratory,(J00-J99) Diseases of the respiratory system,(J00-J99) Bolesti respiratornog sistema,diseases_of_the_respiratory,diseases_of_the_respiratory,4,2
diseases_of_the_skin,(L00-L99) Diseases of the skin and subcutaneous tissue,(L00-L99) Bolesti kože i potkožnog tkiva,diseases_of_the_skin,diseases_of_the_skin,4,2
endocrine_metabolic_and_nutritional,(E00-E90) Endocrine metabolic and nutritional diseases,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,4,2
external_causes_of_mortality,(V01-Y98) External causes of mortality,(V01-Y98) Vanjski uzroci smrtnosti,external_causes_of_mortality,external_causes_of_mortality,4,2
factors_influencing_health_status,(Z00-Z99) Factors influencing health status and contract with health services,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,factors_influencing_health_status,factors_influencing_health_status,4,2
infectious_and_parasitic,(A00-B99) Infectious and parasitic diseases,(A00-B99) Zarazne i parazitarne bolesti,infectious_and_parasitic,infectious_and_parasitic,4,2
injuries_poisoning_and_consequences,"(S00-T98) Injuries, poisoning and consequences of external causes","(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,4,2
mental_and_behavioural_disorders,(F00-F99) Mental and behavioural disorders,(F00-F99) Duševni poremećaji i poremećaji ponašanja,mental_and_behavioural_disorders,mental_and_behavioural_disorders,4,2
neoplasms,"(C00-C97,D00-D48) Neoplasms","(C00-C97,D00-D48) Neoplazme",neoplasms,neoplasms,4,2
pregnancy_childbirth_and_the,"(O00-O99) Pregnancy, childbirth and the puerperium","(O00-O99) Trudnoća, porođaj i postporođajni period",pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,3,2
symptoms_signs_and_abnormal,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,4,2
total,Total,Ukupno,Укупно,Ukupno,3,1
unknown,Unknown,Nepoznato,unknown,unknown,4,2
