Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,3,1
congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,3,1
diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,3,1
diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,3,1
diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,3,1
diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,3,1
diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,3,1
diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,3,1
diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,3,1
diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,3,1
diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,3,1
endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,3,1
external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,3,1
factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,3,1
infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,3,1
injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,3,1
mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,3,1
neoplasms,neoplasms,neoplasms,neoplasms,neoplasms,3,1
pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,3,1
symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,3,1
total,total,Ukupno,Укупно,Ukupno,3,1
unknown,unknown,unknown,unknown,unknown,3,1
