Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,certain_conditions_originating,4,2
congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,congenital_malformations_deformations,4,2
diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,diseases_of_the_blood,4,2
diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,diseases_of_the_circulatory,4,2
diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,diseases_of_the_digestive,4,2
diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,diseases_of_the_eye,4,2
diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,diseases_of_the_genitourinary,4,2
diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,diseases_of_the_musculoskeletal,4,2
diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,diseases_of_the_nervous,4,2
diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,diseases_of_the_respiratory,4,2
diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,diseases_of_the_skin,4,2
endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,endocrine_metabolic_and_nutritional,4,2
estimated_number_of_population,estimated_number_of_population,estimated_number_of_population,estimated_number_of_population,estimated_number_of_population,1,1
external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,external_causes_of_mortality,4,2
factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,factors_influencing_health_status,4,2
infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,infectious_and_parasitic,4,2
injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,injuries_poisoning_and_consequences,4,2
mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,mental_and_behavioural_disorders,4,2
neoplasms,neoplasms,neoplasms,neoplasms,neoplasms,4,2
pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,pregnancy_childbirth_and_the,4,2
symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,symptoms_signs_and_abnormal,4,2
total,total,Ukupno,Укупно,Ukupno,3,1
unknown,unknown,unknown,unknown,unknown,4,2
