Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
1999,neoplasms,Broj,123.0
1999,diseases_of_the_circulatory,Broj,427.0
1999,diseases_of_the_respiratory,Broj,23.25
1999,diseases_of_the_digestive,Broj,19.0
1999,symptoms_signs_and_abnormal,Broj,68.51
1999,injuries_poisoning_and_consequences,Broj,27.44
2000,neoplasms,Broj,135.0
2000,diseases_of_the_circulatory,Broj,431.0
2000,diseases_of_the_respiratory,Broj,21.29
2000,diseases_of_the_digestive,Broj,22.0
2000,symptoms_signs_and_abnormal,Broj,75.64
2000,injuries_poisoning_and_consequences,Broj,28.85
2000,infectious_and_parasitic,Broj,6.77
2000,neoplasms,Broj,141.0
2000,diseases_of_the_blood,Broj,0.53
2000,endocrine_metabolic_and_nutritional,Broj,18.0
2000,mental_and_behavioural_disorders,Broj,1.26
2000,diseases_of_the_nervous,Broj,4.0
2000,diseases_of_the_eye,Broj,0.03
2000,diseases_of_the_circulatory,Broj,430.0
2000,diseases_of_the_respiratory,Broj,19.62
2000,diseases_of_the_digestive,Broj,22.0
2000,diseases_of_the_skin,Broj,0.45
2000,diseases_of_the_genitourinary,Broj,10.45
2000,certain_conditions_originating,Broj,4.95
2000,congenital_malformations_deformations,Broj,1.13
2000,symptoms_signs_and_abnormal,Broj,79.81
2000,injuries_poisoning_and_consequences,Broj,26.78
2000,external_causes_of_mortality,Broj,6.87
2000,factors_influencing_health_status,Broj,0.03
2000,unknown,Broj,25.12
2002,infectious_and_parasitic,Broj,6.87
2002,neoplasms,Broj,138.0
2002,diseases_of_the_blood,Broj,0.5
2002,endocrine_metabolic_and_nutritional,Broj,23.0
2002,mental_and_behavioural_disorders,Broj,1.72
2002,diseases_of_the_nervous,Broj,4.0
2002,diseases_of_the_eye,Broj,0.03
2002,diseases_of_the_circulatory,Broj,418.0
2002,diseases_of_the_respiratory,Broj,21.34
2002,diseases_of_the_digestive,Broj,21.0
2002,diseases_of_the_skin,Broj,0.44
2002,diseases_of_the_genitourinary,Broj,5.72
2002,certain_conditions_originating,Broj,5.9
2002,congenital_malformations_deformations,Broj,1.46
2002,symptoms_signs_and_abnormal,Broj,77.93
2002,injuries_poisoning_and_consequences,Broj,25.71
2002,external_causes_of_mortality,Broj,6.32
2002,factors_influencing_health_status,Broj,0.03
2002,unknown,Broj,46.76
2003,neoplasms,Broj,151.0
2003,diseases_of_the_circulatory,Broj,443.0
2003,diseases_of_the_respiratory,Broj,22.86
2003,diseases_of_the_digestive,Broj,21.0
2003,symptoms_signs_and_abnormal,Broj,82.62
2003,injuries_poisoning_and_consequences,Broj,24.79
2003,unknown,Broj,20.09
2004,infectious_and_parasitic,Broj,6.64
2004,neoplasms,Broj,149.0
2004,diseases_of_the_blood,Broj,0.81
2004,endocrine_metabolic_and_nutritional,Broj,26.0
2004,mental_and_behavioural_disorders,Broj,2.71
2004,diseases_of_the_nervous,Broj,7.0
2004,diseases_of_the_circulatory,Broj,461.0
2004,diseases_of_the_respiratory,Broj,23.61
2004,diseases_of_the_digestive,Broj,22.0
2004,diseases_of_the_skin,Broj,0.29
2004,diseases_of_the_genitourinary,Broj,12.16
2004,certain_conditions_originating,Broj,4.24
2004,congenital_malformations_deformations,Broj,1.09
2004,symptoms_signs_and_abnormal,Broj,70.87
2004,injuries_poisoning_and_consequences,Broj,23.95
2004,external_causes_of_mortality,Broj,7.11
2004,factors_influencing_health_status,Broj,0.03
2004,unknown,Broj,31.49
2005,neoplasms,Broj,163.0
2005,diseases_of_the_circulatory,Broj,466.0
2005,diseases_of_the_respiratory,Broj,32.32
2005,diseases_of_the_digestive,Broj,21.0
2005,symptoms_signs_and_abnormal,Broj,62.3
2005,injuries_poisoning_and_consequences,Broj,24.77
2005,neoplasms,Broj,3.14
2005,diseases_of_the_circulatory,Broj,10.19
2005,diseases_of_the_respiratory,Broj,512.0
2005,diseases_of_the_digestive,Broj,390.0
2005,symptoms_signs_and_abnormal,Broj,62.3
2005,injuries_poisoning_and_consequences,Broj,24.77
2006,infectious_and_parasitic,Broj,6.17
2006,neoplasms,Broj,163.0
2006,diseases_of_the_blood,Broj,0.52
2006,endocrine_metabolic_and_nutritional,Broj,40.0
2006,mental_and_behavioural_disorders,Broj,3.07
2006,diseases_of_the_nervous,Broj,8.0
2006,diseases_of_the_eye,Broj,0.03
2006,diseases_of_the_circulatory,Broj,442.0
2006,diseases_of_the_respiratory,Broj,29.46
2006,diseases_of_the_digestive,Broj,21.0
2006,diseases_of_the_skin,Broj,0.29
2006,diseases_of_the_genitourinary,Broj,14.23
2006,certain_conditions_originating,Broj,4.81
2006,congenital_malformations_deformations,Broj,1.46
2006,symptoms_signs_and_abnormal,Broj,71.4
2006,injuries_poisoning_and_consequences,Broj,26.46
2006,external_causes_of_mortality,Broj,5.52
2006,factors_influencing_health_status,Broj,0.03
2006,unknown,Broj,27.09
2007,infectious_and_parasitic,Broj,6.51
2007,neoplasms,Broj,175.0
2007,diseases_of_the_blood,Broj,1.41
2007,endocrine_metabolic_and_nutritional,Broj,41.0
2007,mental_and_behavioural_disorders,Broj,4.22
2007,diseases_of_the_nervous,Broj,8.0
2007,diseases_of_the_eye,Broj,0.03
2007,diseases_of_the_circulatory,Broj,482.0
