Year,Spol,Entitet,UNIT_MEASURE,Value
1971,Oba spola,BiH,Broj,22.0
1981,Oba spola,BiH,Broj,17.2
1991,Oba spola,BiH,Broj,14.9
1996,Oba spola,BiH,Broj,14.0
1997,Oba spola,BiH,Broj,12.4
1998,Oba spola,BiH,Broj,11.0
1999,Oba spola,BiH,Broj,10.1
2000,Oba spola,BiH,Broj,9.7
2001,Oba spola,BiH,Broj,7.6
2002,Oba spola,BiH,Broj,9.4
2003,Oba spola,BiH,Broj,7.6
2004,Oba spola,BiH,Broj,7.2
2005,Oba spola,BiH,Broj,6.7
2006,Oba spola,BiH,Broj,7.5
2007,Oba spola,BiH,Broj,6.8
2008,Oba spola,BiH,Broj,6.9
2009,Oba spola,BiH,Broj,6.5
2010,Oba spola,BiH,Broj,6.4
2011,Oba spola,BiH,Broj,5.8
2012,Oba spola,BiH,Broj,5.4
2013,Oba spola,BiH,Broj,5.9
2014,Oba spola,BiH,Broj,5.2
2015,Oba spola,BiH,Broj,6.1
2016,Oba spola,BiH,Broj,5.9
2017,Oba spola,BiH,Broj,6.5
2018,Oba spola,BiH,Broj,6.2
2019,Oba spola,BiH,Broj,6.7
1996,Muškarci,BiH,Broj,14.8
1997,Muškarci,BiH,Broj,14.6
1998,Muškarci,BiH,Broj,12.9
1999,Muškarci,BiH,Broj,11.2
2000,Muškarci,BiH,Broj,10.8
2001,Muškarci,BiH,Broj,8.2
2002,Muškarci,BiH,Broj,10.4
2003,Muškarci,BiH,Broj,8.4
2004,Muškarci,BiH,Broj,8.3
2005,Muškarci,BiH,Broj,7.5
2006,Muškarci,BiH,Broj,9.0
2007,Muškarci,BiH,Broj,7.5
2008,Muškarci,BiH,Broj,7.4
2009,Muškarci,BiH,Broj,6.4
2010,Muškarci,BiH,Broj,7.2
2011,Muškarci,BiH,Broj,6.7
2012,Muškarci,BiH,Broj,6.6
2013,Muškarci,BiH,Broj,6.9
2014,Muškarci,BiH,Broj,4.7
2015,Muškarci,BiH,Broj,6.1
2016,Muškarci,BiH,Broj,7.1
2017,Muškarci,BiH,Broj,6.7
2018,Muškarci,BiH,Broj,6.0
2019,Muškarci,BiH,Broj,6.9
1996,Žene,BiH,Broj,13.2
1997,Žene,BiH,Broj,10.0
1998,Žene,BiH,Broj,8.9
1999,Žene,BiH,Broj,9.1
2000,Žene,BiH,Broj,8.5
2001,Žene,BiH,Broj,7.0
2002,Žene,BiH,Broj,8.3
2003,Žene,BiH,Broj,6.7
2004,Žene,BiH,Broj,6.0
2005,Žene,BiH,Broj,5.9
2006,Žene,BiH,Broj,5.9
2007,Žene,BiH,Broj,6.1
2008,Žene,BiH,Broj,6.3
2009,Žene,BiH,Broj,6.5
2010,Žene,BiH,Broj,5.6
2011,Žene,BiH,Broj,4.8
2012,Žene,BiH,Broj,4.2
2013,Žene,BiH,Broj,4.8
2014,Žene,BiH,Broj,5.6
2015,Žene,BiH,Broj,6.1
2016,Žene,BiH,Broj,4.6
2017,Žene,BiH,Broj,6.3
2018,Žene,BiH,Broj,6.5
2019,Žene,BiH,Broj,6.5
1996,Oba spola,Federacija BiH,Broj,13.8
1997,Oba spola,Federacija BiH,Broj,13.0
1998,Oba spola,Federacija BiH,Broj,12.1
1999,Oba spola,Federacija BiH,Broj,11.2
2000,Oba spola,Federacija BiH,Broj,11.0
2001,Oba spola,Federacija BiH,Broj,8.9
2002,Oba spola,Federacija BiH,Broj,10.5
2003,Oba spola,Federacija BiH,Broj,8.7
2004,Oba spola,Federacija BiH,Broj,8.5
2005,Oba spola,Federacija BiH,Broj,8.8
2006,Oba spola,Federacija BiH,Broj,9.5
2007,Oba spola,Federacija BiH,Broj,8.9
2008,Oba spola,Federacija BiH,Broj,8.5
2009,Oba spola,Federacija BiH,Broj,7.6
2010,Oba spola,Federacija BiH,Broj,7.7
2011,Oba spola,Federacija BiH,Broj,6.6
2012,Oba spola,Federacija BiH,Broj,6.5
2013,Oba spola,Federacija BiH,Broj,7.3
2014,Oba spola,Federacija BiH,Broj,6.4
2015,Oba spola,Federacija BiH,Broj,8.0
2016,Oba spola,Federacija BiH,Broj,7.5
2017,Oba spola,Federacija BiH,Broj,8.2
2018,Oba spola,Federacija BiH,Broj,8.4
2019,Oba spola,Federacija BiH,Broj,9.3
1997,Muškarci,Federacija BiH,Broj,15.4
1998,Muškarci,Federacija BiH,Broj,14.4
1999,Muškarci,Federacija BiH,Broj,12.2
2000,Muškarci,Federacija BiH,Broj,12.5
2001,Muškarci,Federacija BiH,Broj,9.6
2002,Muškarci,Federacija BiH,Broj,11.6
