Year,UNIT_MEASURE,Spol,Godine,Value
1971,Broj,Oba spola ili bez podjele po spolu,0-4,405505
1971,Broj,Oba spola ili bez podjele po spolu,5-9,442665
1971,Broj,Oba spola ili bez podjele po spolu,10-14,442199
1971,Broj,Oba spola ili bez podjele po spolu,15-19,411387
1971,Broj,Oba spola ili bez podjele po spolu,20-24,319317
1971,Broj,Oba spola ili bez podjele po spolu,25-29,225727
1971,Broj,Oba spola ili bez podjele po spolu,30-34,289810
1971,Broj,Oba spola ili bez podjele po spolu,35-39,280482
1971,Broj,Oba spola ili bez podjele po spolu,40-44,243016
1971,Broj,Oba spola ili bez podjele po spolu,45-49,166241
1971,Broj,Oba spola ili bez podjele po spolu,50-54,101840
1971,Broj,Oba spola ili bez podjele po spolu,55-59,114629
1971,Broj,Oba spola ili bez podjele po spolu,60-64,112727
1971,Broj,Oba spola ili bez podjele po spolu,65-69,79808
1971,Broj,Oba spola ili bez podjele po spolu,70-74,53549
1971,Broj,Oba spola ili bez podjele po spolu,75-79,23050
1971,Broj,Oba spola ili bez podjele po spolu,80-84,12152
1971,Broj,Oba spola ili bez podjele po spolu,85-89,5112
1971,Broj,Oba spola ili bez podjele po spolu,90-94,1938
1971,Broj,Oba spola ili bez podjele po spolu,95-99,672
1971,Broj,Oba spola ili bez podjele po spolu,100-104,62
1971,Broj,Oba spola ili bez podjele po spolu,105-109,0
1971,Broj,Oba spola ili bez podjele po spolu,110-114,0
1971,Broj,Oba spola ili bez podjele po spolu,115-120,0
1971,Broj,Oba spola ili bez podjele po spolu,Unknown,14223
1971,Broj,Oba spola ili bez podjele po spolu,Total,3746111
1971,Broj,Oba spola ili bez podjele po spolu,0-14,1290369
1971,Broj,Oba spola ili bez podjele po spolu,15-29,956431
1971,Broj,Oba spola ili bez podjele po spolu,15-49,1935980
1971,Broj,Oba spola ili bez podjele po spolu,15-64,2265176
1971,Broj,Oba spola ili bez podjele po spolu,65+,190566
1971,Broj,Oba spola ili bez podjele po spolu,75+,57209
1971,Broj,Oba spola ili bez podjele po spolu,85+,7784
1971,Broj,Oba spola ili bez podjele po spolu,100+,62
1971,Broj,Oba spola ili bez podjele po spolu,Total,3746111
1981,Broj,Oba spola ili bez podjele po spolu,0-4,348720
1981,Broj,Oba spola ili bez podjele po spolu,5-9,362855
1981,Broj,Oba spola ili bez podjele po spolu,10-14,387869
1981,Broj,Oba spola ili bez podjele po spolu,15-19,428671
1981,Broj,Oba spola ili bez podjele po spolu,20-24,392276
1981,Broj,Oba spola ili bez podjele po spolu,25-29,330104
1981,Broj,Oba spola ili bez podjele po spolu,30-34,259178
1981,Broj,Oba spola ili bez podjele po spolu,35-39,195788
1981,Broj,Oba spola ili bez podjele po spolu,40-44,260540
1981,Broj,Oba spola ili bez podjele po spolu,45-49,254943
1981,Broj,Oba spola ili bez podjele po spolu,50-54,224174
1981,Broj,Oba spola ili bez podjele po spolu,55-59,152576
1981,Broj,Oba spola ili bez podjele po spolu,60-64,89657
1981,Broj,Oba spola ili bez podjele po spolu,65-69,92097
1981,Broj,Oba spola ili bez podjele po spolu,70-74,77492
1981,Broj,Oba spola ili bez podjele po spolu,75-79,44546
1981,Broj,Oba spola ili bez podjele po spolu,80-84,23569
1981,Broj,Oba spola ili bez podjele po spolu,85-89,6881
1981,Broj,Oba spola ili bez podjele po spolu,90-94,2608
1981,Broj,Oba spola ili bez podjele po spolu,95-99,1000
1981,Broj,Oba spola ili bez podjele po spolu,100-104,106
1981,Broj,Oba spola ili bez podjele po spolu,105-109,0
1981,Broj,Oba spola ili bez podjele po spolu,110-114,0
1981,Broj,Oba spola ili bez podjele po spolu,115-120,0
1981,Broj,Oba spola ili bez podjele po spolu,Unknown,5666
1981,Broj,Oba spola ili bez podjele po spolu,Total,3941316
1981,Broj,Oba spola ili bez podjele po spolu,0-14,1099444
1981,Broj,Oba spola ili bez podjele po spolu,15-29,1151051
