Year,UNIT_MEASURE,Административно подручје,Value
1971,%,BiH,15.4
1972,%,BiH,14.5
1973,%,BiH,13.7
1974,%,BiH,13.8
1975,%,BiH,13.4
1976,%,BiH,13.4
1977,%,BiH,12.4
1978,%,BiH,11.4
1979,%,BiH,10.9
1980,%,BiH,10.9
1981,%,BiH,10.8
1982,%,BiH,11.2
1983,%,BiH,10.6
1984,%,BiH,10.8
1985,%,BiH,10.4
1986,%,BiH,9.9
1987,%,BiH,9.7
1988,%,BiH,9.6
1989,%,BiH,8.4
1990,%,BiH,8.7
1991,%,BiH,7.8
1996,%,BiH,5.9
1997,%,BiH,5.5
1998,%,BiH,4.5
1999,%,BiH,3.7
2000,%,BiH,2.4
2001,%,BiH,1.9
2002,%,BiH,1.4
2003,%,BiH,0.9
2004,%,BiH,0.7
2005,%,BiH,0.1
2006,%,BiH,0.2
2007,%,BiH,-0.3
2008,%,BiH,0.0
2009,%,BiH,-0.1
2010,%,BiH,-0.4
2011,%,BiH,-0.8
2012,%,BiH,-0.8
2013,%,BiH,-1.4
2014,%,BiH,-1.6
2015,%,BiH,-2.3
2016,%,BiH,-1.8
2017,%,BiH,-2.2
2018,%,BiH,-2.4
2019,%,BiH,-3.0
1996,%,Федерација БиХ,8.9
1997,%,Федерација БиХ,7.7
1998,%,Федерација БиХ,6.8
1999,%,Федерација БиХ,5.2
2000,%,Федерација БиХ,3.6
2001,%,Федерација БиХ,3.1
2002,%,Федерација БиХ,2.6
2003,%,Федерација БиХ,2.1
2004,%,Федерација БиХ,1.7
2005,%,Федерација БиХ,1.1
2006,%,Федерација БиХ,1.3
2007,%,Федерација БиХ,1.0
2008,%,Федерација БиХ,1.5
2009,%,Федерација БиХ,1.2
2010,%,Федерација БиХ,0.8
2011,%,Федерација БиХ,0.4
2012,%,Федерација БиХ,0.3
2013,%,Федерација БиХ,-0.1
2014,%,Федерација БиХ,-0.2
2015,%,Федерација БиХ,-1.1
2016,%,Федерација БиХ,-0.7
2017,%,Федерација БиХ,-0.8
2018,%,Федерација БиХ,-1.2
2019,%,Федерација БиХ,-1.8
1996,%,Република Српска,1.1
1997,%,Република Српска,1.6
1998,%,Република Српска,0.8
1999,%,Република Српска,1.5
2000,%,Република Српска,0.6
2001,%,Република Српска,0.1
2002,%,Република Српска,-0.5
2003,%,Република Српска,-2.1
2004,%,Република Српска,-2.1
2005,%,Република Српска,-2.9
2006,%,Република Српска,-2.3
2007,%,Република Српска,-3.4
2008,%,Република Српска,-2.8
2009,%,Република Српска,-2.7
2010,%,Република Српска,-2.9
2011,%,Република Српска,-3.5
2012,%,Република Српска,-3.3
2013,%,Република Српска,-3.8
2014,%,Република Српска,-4.3
2015,%,Република Српска,-4.9
2016,%,Република Српска,-3.9
2017,%,Република Српска,-4.6
2018,%,Република Српска,-4.6
2019,%,Република Српска,-5.1
2004,%,Брчко дистрикт БиХ,2.6
2005,%,Брчко дистрикт БиХ,2.0
2006,%,Брчко дистрикт БиХ,2.3
2007,%,Брчко дистрикт БиХ,2.1
2008,%,Брчко дистрикт БиХ,0.2
2009,%,Брчко дистрикт БиХ,0.3
2010,%,Брчко дистрикт БиХ,0.1
2011,%,Брчко дистрикт БиХ,-0.6
2012,%,Брчко дистрикт БиХ,0.5
2013,%,Брчко дистрикт БиХ,-0.5
2014,%,Брчко дистрикт БиХ,-1.0
2015,%,Брчко дистрикт БиХ,-2.2
2016,%,Брчко дистрикт БиХ,-1.3
2017,%,Брчко дистрикт БиХ,-2.4
2018,%,Брчко дистрикт БиХ,-2.1
2019,%,Брчко дистрикт БиХ,-2.8
