Year,UNIT_MEASURE,SEX,AGE,Value
1971,NUMBER,_T,0-4,405505
1971,NUMBER,_T,5-9,442665
1971,NUMBER,_T,10-14,442199
1971,NUMBER,_T,15-19,411387
1971,NUMBER,_T,20-24,319317
1971,NUMBER,_T,25-29,225727
1971,NUMBER,_T,30-34,289810
1971,NUMBER,_T,35-39,280482
1971,NUMBER,_T,40-44,243016
1971,NUMBER,_T,45-49,166241
1971,NUMBER,_T,50-54,101840
1971,NUMBER,_T,55-59,114629
1971,NUMBER,_T,60-64,112727
1971,NUMBER,_T,65-69,79808
1971,NUMBER,_T,70-74,53549
1971,NUMBER,_T,75-79,23050
1971,NUMBER,_T,80-84,12152
1971,NUMBER,_T,85-89,5112
1971,NUMBER,_T,90-94,1938
1971,NUMBER,_T,95-99,672
1971,NUMBER,_T,100-104,62
1971,NUMBER,_T,105-109,0
1971,NUMBER,_T,110-114,0
1971,NUMBER,_T,115-120,0
1971,NUMBER,_T,Unknown,14223
1971,NUMBER,_T,Total,3746111
1971,NUMBER,_T,0-14,1290369
1971,NUMBER,_T,15-29,956431
1971,NUMBER,_T,15-49,1935980
1971,NUMBER,_T,15-64,2265176
1971,NUMBER,_T,65+,190566
1971,NUMBER,_T,75+,57209
1971,NUMBER,_T,85+,7784
1971,NUMBER,_T,100+,62
1981,NUMBER,_T,0-4,348720
1981,NUMBER,_T,5-9,362855
1981,NUMBER,_T,10-14,387869
1981,NUMBER,_T,15-19,428671
1981,NUMBER,_T,20-24,392276
1981,NUMBER,_T,25-29,330104
1981,NUMBER,_T,30-34,259178
1981,NUMBER,_T,35-39,195788
1981,NUMBER,_T,40-44,260540
1981,NUMBER,_T,45-49,254943
1981,NUMBER,_T,50-54,224174
1981,NUMBER,_T,55-59,152576
1981,NUMBER,_T,60-64,89657
1981,NUMBER,_T,65-69,92097
1981,NUMBER,_T,70-74,77492
1981,NUMBER,_T,75-79,44546
1981,NUMBER,_T,80-84,23569
1981,NUMBER,_T,85-89,6881
1981,NUMBER,_T,90-94,2608
1981,NUMBER,_T,95-99,1000
1981,NUMBER,_T,100-104,106
1981,NUMBER,_T,105-109,0
1981,NUMBER,_T,110-114,0
1981,NUMBER,_T,115-120,0
1981,NUMBER,_T,Unknown,5666
1981,NUMBER,_T,Total,3941316
1981,NUMBER,_T,0-14,1099444
1981,NUMBER,_T,15-29,1151051
1981,NUMBER,_T,15-49,2121500
1981,NUMBER,_T,15-64,2587907
1981,NUMBER,_T,65+,253965
1981,NUMBER,_T,75+,84376
1981,NUMBER,_T,85+,10595
1981,NUMBER,_T,100+,106
1991,NUMBER,_T,0-4,322488
1991,NUMBER,_T,5-9,337110
1991,NUMBER,_T,10-14,334737
1991,NUMBER,_T,15-19,342529
1991,NUMBER,_T,20-24,339058
1991,NUMBER,_T,25-29,351369
1991,NUMBER,_T,30-34,343262
1991,NUMBER,_T,35-39,310908
1991,NUMBER,_T,40-44,248999
1991,NUMBER,_T,45-49,184321
1991,NUMBER,_T,50-54,242783
1991,NUMBER,_T,55-59,233048
1991,NUMBER,_T,60-64,196519
1991,NUMBER,_T,65-69,124174
1991,NUMBER,_T,70-74,62699
1991,NUMBER,_T,75-79,50669
1991,NUMBER,_T,80-84,30759
1991,NUMBER,_T,85-89,11524
1991,NUMBER,_T,90-94,2886
1991,NUMBER,_T,95-99,435
1991,NUMBER,_T,100-104,99
1991,NUMBER,_T,105-109,19
1991,NUMBER,_T,110-114,13
1991,NUMBER,_T,115-120,4
1991,NUMBER,_T,Unknown,70227
1991,NUMBER,_T,Total,4140639
1991,NUMBER,_T,0-14,994335
1991,NUMBER,_T,15-29,1032956
1991,NUMBER,_T,15-49,2120446
1991,NUMBER,_T,15-64,2792796
1991,NUMBER,_T,65+,353508
1991,NUMBER,_T,75+,166635
1991,NUMBER,_T,85+,14980
1991,NUMBER,_T,100+,135
2013,NUMBER,_T,0-4,174064
2013,NUMBER,_T,5-9,176980
2013,NUMBER,_T,10-14,192675
2013,NUMBER,_T,15-19,242742
2013,NUMBER,_T,20-24,228056
2013,NUMBER,_T,25-29,252318
2013,NUMBER,_T,30-34,252633
2013,NUMBER,_T,35-39,249266
2013,NUMBER,_T,40-44,241138
2013,NUMBER,_T,45-49,260928
2013,NUMBER,_T,50-54,276575
2013,NUMBER,_T,55-59,258537
2013,NUMBER,_T,60-64,223251
2013,NUMBER,_T,65-69,153569
2013,NUMBER,_T,70-74,140455
2013,NUMBER,_T,75-79,117267
2013,NUMBER,_T,80-84,62636
2013,NUMBER,_T,85-89,22522
2013,NUMBER,_T,90-94,4862
2013,NUMBER,_T,95-99,484
2013,NUMBER,_T,100-104,108
2013,NUMBER,_T,105-109,34
2013,NUMBER,_T,110-114,59
2013,NUMBER,_T,115-120,0
2013,NUMBER,_T,Unknown,0
2013,NUMBER,_T,Total,3531159
2013,NUMBER,_T,0-14,543719
2013,NUMBER,_T,15-29,723116
2013,NUMBER,_T,15-49,1727081
2013,NUMBER,_T,15-64,2485444
2013,NUMBER,_T,65+,501996
2013,NUMBER,_T,75+,207972
2013,NUMBER,_T,85+,28069
2013,NUMBER,_T,100+,201
1971,NUMBER,M,0-4,207129
1971,NUMBER,M,5-9,225726
1971,NUMBER,M,10-14,225066
1971,NUMBER,M,15-19,209215
1971,NUMBER,M,20-24,162073
1971,NUMBER,M,25-29,109724
1971,NUMBER,M,30-34,140952
1971,NUMBER,M,35-39,139035
1971,NUMBER,M,40-44,118781
1971,NUMBER,M,45-49,70017
1971,NUMBER,M,50-54,41069
1971,NUMBER,M,55-59,48828
1971,NUMBER,M,60-64,53087
1971,NUMBER,M,65-69,37590
1971,NUMBER,M,70-74,23136
1971,NUMBER,M,75-79,9502
1971,NUMBER,M,80-84,4300
1971,NUMBER,M,85-89,1636
1971,NUMBER,M,90-94,555
1971,NUMBER,M,95-99,158
1971,NUMBER,M,100-104,15
1971,NUMBER,M,105-109,0
1971,NUMBER,M,110-114,0
1971,NUMBER,M,115-120,0
1971,NUMBER,M,Unknown,7006
1971,NUMBER,M,Total,1834600
1971,NUMBER,M,0-14,657921
1971,NUMBER,M,15-29,481012
1971,NUMBER,M,15-49,949797
1971,NUMBER,M,15-64,1092781
1971,NUMBER,M,65+,83898
1971,NUMBER,M,75+,23172
1971,NUMBER,M,85+,2364
1971,NUMBER,M,100+,15
1971,NUMBER,M,Total,178030
1981,NUMBER,M,0-4,178030
1981,NUMBER,M,5-9,185725
1981,NUMBER,M,10-14,198722
1981,NUMBER,M,15-19,220775
1981,NUMBER,M,20-24,205585
1981,NUMBER,M,25-29,170406
1981,NUMBER,M,30-34,125706
1981,NUMBER,M,35-39,91391
1981,NUMBER,M,40-44,123183
1981,NUMBER,M,45-49,123327
1981,NUMBER,M,50-54,107239
1981,NUMBER,M,55-59,62482
1981,NUMBER,M,60-64,35034
1981,NUMBER,M,65-69,37830
1981,NUMBER,M,70-74,34700
1981,NUMBER,M,75-79,19399
1981,NUMBER,M,80-84,9446
1981,NUMBER,M,85-89,2435
1981,NUMBER,M,90-94,810
1981,NUMBER,M,95-99,320
1981,NUMBER,M,100-104,25
1981,NUMBER,M,105-109,0
1981,NUMBER,M,110-114,0
1981,NUMBER,M,115-120,0
1981,NUMBER,M,Unknown,2923
1981,NUMBER,M,Total,1935493
1981,NUMBER,M,0-14,562477
1981,NUMBER,M,15-29,596766
1981,NUMBER,M,15-49,1060373
1981,NUMBER,M,15-64,1265128
1981,NUMBER,M,65+,107888
1981,NUMBER,M,75+,35358
1981,NUMBER,M,85+,3590
1981,NUMBER,M,100+,25
1991,NUMBER,M,0-4,165380
1991,NUMBER,M,5-9,172585
1991,NUMBER,M,10-14,171325
1991,NUMBER,M,15-19,176899
1991,NUMBER,M,20-24,176964
1991,NUMBER,M,25-29,180750
1991,NUMBER,M,30-34,174952
1991,NUMBER,M,35-39,158175
1991,NUMBER,M,40-44,120184
1991,NUMBER,M,45-49,86297
1991,NUMBER,M,50-54,114074
1991,NUMBER,M,55-59,110798
1991,NUMBER,M,60-64,91391
1991,NUMBER,M,65-69,47796
1991,NUMBER,M,70-74,22785
1991,NUMBER,M,75-79,19076
1991,NUMBER,M,80-84,12614
1991,NUMBER,M,85-89,4367
1991,NUMBER,M,90-94,927
1991,NUMBER,M,95-99,106
1991,NUMBER,M,100-104,14
1991,NUMBER,M,105-109,7
1991,NUMBER,M,110-114,4
1991,NUMBER,M,115-120,2
1991,NUMBER,M,Unknown,33305
1991,NUMBER,M,Total,2040777
1991,NUMBER,M,0-14,509290
1991,NUMBER,M,15-29,534613
1991,NUMBER,M,15-49,1074221
1991,NUMBER,M,15-64,1390484
