Year,UNIT_MEASURE,Ентитет,Value
1971,Број,BiH,88.2
1981,Број,BiH,93.3
1991,Број,BiH,56.3
1997,Број,BiH,79.0
1998,Број,BiH,87.7
1999,Број,BiH,88.8
2000,Број,BiH,88.1
2001,Број,BiH,104.7
2002,Број,BiH,112.9
2003,Број,BiH,92.5
2004,Број,BiH,68.4
2005,Број,BiH,81.3
2006,Број,BiH,77.2
2007,Број,BiH,77.7
2008,Број,BiH,61.8
2009,Број,BiH,68.0
2010,Број,BiH,85.8
2011,Број,BiH,120.5
2012,Број,BiH,125.8
2013,Број,BiH,148.1
2014,Број,BiH,144.1
2015,Број,BiH,150.5
2016,Број,BiH,143.9
2017,Број,BiH,151.3
2018,Број,BiH,155.2
2019,Број,BiH,147.2
1996,Број,Федерација БиХ,25.7
1997,Број,Федерација БиХ,68.4
1998,Број,Федерација БиХ,77.9
1999,Број,Федерација БиХ,84.1
2000,Број,Федерација БиХ,84.9
2001,Број,Федерација БиХ,100.8
2002,Број,Федерација БиХ,110.5
2003,Број,Федерација БиХ,89.6
2004,Број,Федерација БиХ,62.6
2005,Број,Федерација БиХ,70.9
2006,Број,Федерација БиХ,71.7
2007,Број,Федерација БиХ,69.6
2008,Број,Федерација БиХ,62.9
2009,Број,Федерација БиХ,58.9
2010,Број,Федерација БиХ,76.5
2011,Број,Федерација БиХ,97.0
2012,Број,Федерација БиХ,97.5
2013,Број,Федерација БиХ,119.8
2014,Број,Федерација БиХ,110.2
2015,Број,Федерација БиХ,115.8
2016,Број,Федерација БиХ,113.0
2017,Број,Федерација БиХ,132.8
2018,Број,Федерација БиХ,139.6
2019,Број,Федерација БиХ,136.4
1997,Број,Република Српска,95.1
1998,Број,Република Српска,102.1
1999,Број,Република Српска,93.5
2000,Број,Република Српска,92.6
2001,Број,Република Српска,115.6
2002,Број,Република Српска,117.2
2003,Број,Република Српска,109.9
2004,Број,Република Српска,89.2
2005,Број,Република Српска,105.9
2006,Број,Република Српска,76.7
2007,Број,Република Српска,84.0
2008,Број,Република Српска,49.5
2009,Број,Република Српска,74.2
2010,Број,Република Српска,89.6
2011,Број,Република Српска,152.7
2012,Број,Република Српска,164.9
2013,Број,Република Српска,192.4
2014,Број,Република Српска,189.9
2015,Број,Република Српска,193.9
2016,Број,Република Српска,184.3
2017,Број,Република Српска,165.4
2018,Број,Република Српска,161.4
2019,Број,Република Српска,158.0
2002,Број,Брчко Дистрикт БиХ,90.1
2003,Број,Брчко Дистрикт БиХ,122.1
2004,Број,Брчко Дистрикт БиХ,122.8
2005,Број,Брчко Дистрикт БиХ,127.1
2006,Број,Брчко Дистрикт БиХ,135.2
2007,Број,Брчко Дистрикт БиХ,132.0
2008,Број,Брчко Дистрикт БиХ,120.6
2009,Број,Брчко Дистрикт БиХ,207.5
2010,Број,Брчко Дистрикт БиХ,249.2
2011,Број,Брчко Дистрикт БиХ,324.6
2012,Број,Брчко Дистрикт БиХ,335.7
2013,Број,Брчко Дистрикт БиХ,307.1
2014,Број,Брчко Дистрикт БиХ,378.6
2015,Број,Брчко Дистрикт БиХ,464.2
2016,Број,Брчко Дистрикт БиХ,442.6
2017,Број,Брчко Дистрикт БиХ,410.9
2018,Број,Брчко Дистрикт БиХ,471.5
2019,Број,Брчко Дистрикт БиХ,312.2
