Year,UNIT_MEASURE,Ентитет,Value
NUMBER,BiH,88.2,88.2
NUMBER,BiH,93.3,93.3
NUMBER,BiH,56.3,56.3
NUMBER,BiH,79.0,79.02670112
NUMBER,BiH,87.7,87.68640057
NUMBER,BiH,88.8,88.77714489
NUMBER,BiH,88.1,88.09425949
NUMBER,BiH,104.7,104.7187469
NUMBER,BiH,112.9,112.9112414
NUMBER,BiH,92.5,92.50952588
NUMBER,BiH,68.4,68.443286
NUMBER,BiH,81.3,81.25172827
NUMBER,BiH,77.2,77.1592019
NUMBER,BiH,77.7,77.72197157
NUMBER,BiH,61.8,61.80307887
NUMBER,BiH,68.0,67.94940144
NUMBER,BiH,85.8,85.76838442
NUMBER,BiH,120.5,120.5366465
NUMBER,BiH,125.8,125.8020291
NUMBER,BiH,148.1,148.0451682
NUMBER,BiH,144.1,144.0755243
NUMBER,BiH,150.5,150.513055
NUMBER,BiH,143.9,143.9397872
NUMBER,BiH,151.3,151.3345686
NUMBER,BiH,155.2,155.2408217
NUMBER,BiH,147.2,147.2140144
NUMBER,Федерација БиХ,25.7,25.7282875
NUMBER,Федерација БиХ,68.4,68.36436087
NUMBER,Федерација БиХ,77.9,77.94383754
NUMBER,Федерација БиХ,84.1,84.07420371
NUMBER,Федерација БиХ,84.9,84.92874622
NUMBER,Федерација БиХ,100.8,100.7994984
NUMBER,Федерација БиХ,110.5,110.4818062
NUMBER,Федерација БиХ,89.6,89.60464051
NUMBER,Федерација БиХ,62.6,62.57758306
NUMBER,Федерација БиХ,70.9,70.92511013
NUMBER,Федерација БиХ,71.7,71.70304334
NUMBER,Федерација БиХ,69.6,69.62452728
NUMBER,Федерација БиХ,62.9,62.91501777
NUMBER,Федерација БиХ,58.9,58.88807608
NUMBER,Федерација БиХ,76.5,76.53218355
NUMBER,Федерација БиХ,97.0,96.98943522
NUMBER,Федерација БиХ,97.5,97.51243781
NUMBER,Федерација БиХ,119.8,119.8488709
NUMBER,Федерација БиХ,110.2,110.2487064
NUMBER,Федерација БиХ,115.8,115.7878508
NUMBER,Федерација БиХ,113.0,112.9788898
NUMBER,Федерација БиХ,132.8,132.7535786
NUMBER,Федерација БиХ,139.6,139.5758365
NUMBER,Федерација БиХ,136.4,136.3932822
NUMBER,Република Српска,95.1,95.07911163
NUMBER,Република Српска,102.1,102.1430559
NUMBER,Република Српска,93.5,93.50057013
NUMBER,Република Српска,92.6,92.64590421
NUMBER,Република Српска,115.6,115.6149882
NUMBER,Република Српска,117.2,117.2404258
NUMBER,Република Српска,109.9,109.9128379
NUMBER,Република Српска,89.2,89.17821644
NUMBER,Република Српска,105.9,105.8737151
NUMBER,Република Српска,76.7,76.67638484
NUMBER,Република Српска,84.0,84.026505
NUMBER,Република Српска,49.5,49.52351195
NUMBER,Република Српска,74.2,74.21301582
NUMBER,Република Српска,89.6,89.64799723
NUMBER,Република Српска,152.7,152.7059635
NUMBER,Република Српска,164.9,164.851671
NUMBER,Република Српска,192.4,192.427291
NUMBER,Република Српска,189.9,189.9364589
NUMBER,Република Српска,193.9,193.8931298
NUMBER,Република Српска,184.3,184.2531008
NUMBER,Република Српска,165.4,165.4350017
NUMBER,Република Српска,161.4,161.4146832
NUMBER,Република Српска,158.0,158.0212985
NUMBER,Брчко Дистрикт БиХ,90.1,90.0621118
NUMBER,Брчко Дистрикт БиХ,122.1,122.1374046
NUMBER,Брчко Дистрикт БиХ,122.8,122.7621483
NUMBER,Брчко Дистрикт БиХ,127.1,127.0553064
NUMBER,Брчко Дистрикт БиХ,135.2,135.2154532
NUMBER,Брчко Дистрикт БиХ,132.0,132.0224719
NUMBER,Брчко Дистрикт БиХ,120.6,120.5882353
NUMBER,Брчко Дистрикт БиХ,207.5,207.4626866
NUMBER,Брчко Дистрикт БиХ,249.2,249.1909385
NUMBER,Брчко Дистрикт БиХ,324.6,324.6329527
NUMBER,Брчко Дистрикт БиХ,335.7,335.7041252
NUMBER,Брчко Дистрикт БиХ,307.1,307.073955
NUMBER,Брчко Дистрикт БиХ,378.6,378.5822021
NUMBER,Брчко Дистрикт БиХ,464.2,464.1791045
NUMBER,Брчко Дистрикт БиХ,442.6,442.5727412
NUMBER,Брчко Дистрикт БиХ,410.9,410.8635097
NUMBER,Брчко Дистрикт БиХ,471.5,471.5189873
NUMBER,Брчко Дистрикт БиХ,312.2,312.1869783
