Year,Пол,UNIT_MEASURE,Value
2020,Оба пола,_%,8.6
2025,Оба пола,_%,8.0
2030,Оба пола,_%,7.4
2035,Оба пола,_%,6.9
2040,Оба пола,_%,6.7
2045,Оба пола,_%,6.5
2050,Оба пола,_%,6.4
2055,Оба пола,_%,6.4
2060,Оба пола,_%,6.3
2065,Оба пола,_%,6.2
2070,Оба пола,_%,6.2
2020,Мушкарци,_%,9.06
2025,Мушкарци,_%,8.49
2030,Мушкарци,_%,7.92
2035,Мушкарци,_%,7.47
2040,Мушкарци,_%,7.29
2045,Мушкарци,_%,7.22
2050,Мушкарци,_%,7.19
2055,Мушкарци,_%,7.16
2060,Мушкарци,_%,7.11
2065,Мушкарци,_%,7.08
2070,Мушкарци,_%,7.12
2020,Жене,_%,8.16
2025,Жене,_%,7.5
2030,Жене,_%,6.86
2035,Жене,_%,6.35
2040,Жене,_%,6.1
2045,Жене,_%,5.94
2050,Жене,_%,5.81
2055,Жене,_%,5.69
2060,Жене,_%,5.56
2065,Жене,_%,5.45
2070,Жене,_%,5.41
