Year,UNIT_MEASURE,Spol,Godine,Value
2013,Broj,Oba spola,_ALL,89794
2013,Broj,Muškarci,_ALL,12237
2013,Broj,Žene,_ALL,77557
2013,Broj,Oba spola, 10-14,579
2013,Broj,Muškarci, 10-14,318
2013,Broj,Žene, 10-14,261
2013,Broj,Oba spola, 15-19,763
2013,Broj,Muškarci, 15-19,408
2013,Broj,Žene, 15-19,355
2013,Broj,Oba spola, 20-24,825
2013,Broj,Muškarci, 20-24,419
2013,Broj,Žene, 20-24,406
2013,Broj,Oba spola, 25-29,1025
2013,Broj,Muškarci, 25-29,539
2013,Broj,Žene, 25-29,486
2013,Broj,Oba spola, 30-34,1082
2013,Broj,Muškarci, 30-34,551
2013,Broj,Žene, 30-34,531
2013,Broj,Oba spola, 35-39,1032
2013,Broj,Muškarci, 35-39,525
2013,Broj,Žene, 35-39,507
2013,Broj,Oba spola,40-44,1143
2013,Broj,Muškarci,40-44,519
2013,Broj,Žene,40-44,624
2013,Broj,Oba spola, 45-49,1533
2013,Broj,Muškarci, 45-49,632
2013,Broj,Žene, 45-49,901
2013,Broj,Oba spola, 50-54,2532
2013,Broj,Muškarci, 50-54,679
2013,Broj,Žene, 50-54,1853
2013,Broj,Oba spola, 55-59,4132
2013,Broj,Muškarci, 55-59,764
2013,Broj,Žene, 55-59,3368
2013,Broj,Oba spola, 60-64,6736
2013,Broj,Muškarci, 60-64,771
2013,Broj,Žene, 60-64,5965
2013,Broj,Oba spola, 65-69,9306
2013,Broj,Muškarci, 65-69,863
2013,Broj,Žene, 65-69,8443
2013,Broj,Oba spola, 70-74,16476
2013,Broj,Muškarci, 70-74,1311
2013,Broj,Žene, 70-74,15165
2013,Broj,Oba spola, 75+,42630
2013,Broj,Muškarci, 75+,3938
2013,Broj,Žene, 75+,38692
