Year,UNIT_MEASURE,SPOL,AGE,Entity,Value
2013,Broj,Oba spola,0,FBIH,21718
2013,Broj,Oba spola,1,FBIH,22690
2013,Broj,Oba spola,2,FBIH,22691
2013,Broj,Oba spola,3,FBIH,23664
2013,Broj,Oba spola,4,FBIH,24080
2013,Broj,Oba spola,5,FBIH,23892
2013,Broj,Oba spola,6,FBIH,22901
2013,Broj,Oba spola,7,FBIH,22965
2013,Broj,Oba spola,8,FBIH,23147
2013,Broj,Oba spola,9,FBIH,23147
2013,Broj,Oba spola,10,FBIH,23884
2013,Broj,Oba spola,11,FBIH,24043
2013,Broj,Oba spola,12,FBIH,24989
2013,Broj,Oba spola,13,FBIH,25785
2013,Broj,Oba spola,14,FBIH,27352
2013,Broj,Oba spola,15,FBIH,30464
2013,Broj,Oba spola,16,FBIH,35091
2013,Broj,Oba spola,17,FBIH,35286
2013,Broj,Oba spola,18,FBIH,33903
2013,Broj,Oba spola,19,FBIH,27137
2013,Broj,Oba spola,20,FBIH,25325
2013,Broj,Oba spola,21,FBIH,29600
2013,Broj,Oba spola,22,FBIH,32119
2013,Broj,Oba spola,23,FBIH,31990
2013,Broj,Oba spola,24,FBIH,31868
2013,Broj,Oba spola,25,FBIH,32919
2013,Broj,Oba spola,26,FBIH,32539
2013,Broj,Oba spola,27,FBIH,32484
2013,Broj,Oba spola,28,FBIH,32610
2013,Broj,Oba spola,29,FBIH,33651
2013,Broj,Oba spola,30,FBIH,32390
2013,Broj,Oba spola,31,FBIH,32319
2013,Broj,Oba spola,32,FBIH,32749
2013,Broj,Oba spola,33,FBIH,31974
2013,Broj,Oba spola,34,FBIH,31556
2013,Broj,Oba spola,35,FBIH,31528
2013,Broj,Oba spola,36,FBIH,31538
2013,Broj,Oba spola,37,FBIH,32341
2013,Broj,Oba spola,38,FBIH,31321
2013,Broj,Oba spola,39,FBIH,30987
2013,Broj,Oba spola,40,FBIH,30584
2013,Broj,Oba spola,41,FBIH,31771
2013,Broj,Oba spola,42,FBIH,31017
2013,Broj,Oba spola,43,FBIH,29652
2013,Broj,Oba spola,44,FBIH,31806
2013,Broj,Oba spola,45,FBIH,32017
2013,Broj,Oba spola,46,FBIH,33018
2013,Broj,Oba spola,47,FBIH,33813
2013,Broj,Oba spola,48,FBIH,34178
2013,Broj,Oba spola,49,FBIH,34083
2013,Broj,Oba spola,50,FBIH,34340
2013,Broj,Oba spola,51,FBIH,35525
2013,Broj,Oba spola,52,FBIH,35006
2013,Broj,Oba spola,53,FBIH,34518
2013,Broj,Oba spola,54,FBIH,34607
2013,Broj,Oba spola,55,FBIH,32581
2013,Broj,Oba spola,56,FBIH,30906
2013,Broj,Oba spola,57,FBIH,31264
2013,Broj,Oba spola,58,FBIH,31461
2013,Broj,Oba spola,59,FBIH,29877
2013,Broj,Oba spola,60,FBIH,29631
2013,Broj,Oba spola,61,FBIH,26762
2013,Broj,Oba spola,62,FBIH,24438
2013,Broj,Oba spola,63,FBIH,24535
2013,Broj,Oba spola,64,FBIH,23247
2013,Broj,Oba spola,65,FBIH,20490
2013,Broj,Oba spola,66,FBIH,21656
2013,Broj,Oba spola,67,FBIH,16531
2013,Broj,Oba spola,68,FBIH,15234
2013,Broj,Oba spola,69,FBIH,14480
2013,Broj,Oba spola,70,FBIH,14562
2013,Broj,Oba spola,71,FBIH,16128
2013,Broj,Oba spola,72,FBIH,16725
2013,Broj,Oba spola,73,FBIH,17668
2013,Broj,Oba spola,74,FBIH,15940
2013,Broj,Oba spola,75,FBIH,15320
2013,Broj,Oba spola,76,FBIH,14194
2013,Broj,Oba spola,77,FBIH,13342
2013,Broj,Oba spola,78,FBIH,11991
2013,Broj,Oba spola,79,FBIH,10766
2013,Broj,Oba spola,80,FBIH,9117
2013,Broj,Oba spola,81,FBIH,8359
2013,Broj,Oba spola,82,FBIH,6844
2013,Broj,Oba spola,83,FBIH,6095
2013,Broj,Oba spola,84,FBIH,4812
2013,Broj,Oba spola,85+,FBIH,15692
2013,Broj,Oba spola,Unknown,FBIH,0
2013,Broj,Oba spola,Total,FBIH,2219220
