Year,UNIT_MEASURE,Entitet,Value
1997,Broj,Republika Srpska,0.42
1998,Broj,Republika Srpska,1.59
1999,Broj,Republika Srpska,0.5
2001,Broj,Republika Srpska,0.42
2002,Broj,Republika Srpska,0.33
2003,Broj,FBiH,0.34
2003,Broj,Republika Srpska,0.34
2004,Broj,FBiH,0.43
2004,Broj,Republika Srpska,0.08
2005,Broj,FBiH,0.47
2006,Broj,FBiH,0.52
2006,Broj,Republika Srpska,0.35
2007,Broj,FBiH,0.17
2007,Broj,Republika Srpska,0.07
2008,Broj,FBiH,0.3
2009,Broj,FBiH,0.17
2009,Broj,Republika Srpska,0.28
2010,Broj,FBiH,0.13
2010,Broj,Republika Srpska,0.28
2011,Broj,FBiH,0.86
2011,Broj,Republika Srpska,0.35
2012,Broj,FBiH,0.73
2012,Broj,Republika Srpska,0.56
2013,Broj,FBiH,0.68
2013,Broj,Republika Srpska,0.56
2014,Broj,FBiH,0.64
2014,Broj,Republika Srpska,0.14
2015,Broj,FBiH,0.43
2015,Broj,Republika Srpska,0.17
2016,Broj,FBiH,0.73
2016,Broj,Republika Srpska,0.6
2017,Broj,FBiH,0.32
2017,Broj,Republika Srpska,0.43
2018,Broj,FBiH,0.87
2018,Broj,Republika Srpska,0.44
2019,Broj,FBiH,0.96
