Year,UNIT_MEASURE,Spol,Godine,Value
1971,Broj,Oba spola ili bez podjele po spolu,0,78188
1971,Broj,Muškarci,0,39855
1971,Broj,Žene,0,38333
1981,Broj,Oba spola ili bez podjele po spolu,0,71881
1971,Broj,Oba spola ili bez podjele po spolu,1,78188
1971,Broj,Muškarci,1,39855
1971,Broj,Žene,1,38333
1981,Broj,Oba spola ili bez podjele po spolu,1,71881
1971,Broj,Oba spola ili bez podjele po spolu,2,78188
1971,Broj,Muškarci,2,39855
1971,Broj,Žene,2,38333
1981,Broj,Oba spola ili bez podjele po spolu,2,71881
