Year,Spol,UNIT_MEASURE,Value
1961,M,Starosna dob,31.6
1971,M,Starosna dob,48.0
1998,M,Starosna dob,63.3
1999,M,Starosna dob,64.0
2000,M,Starosna dob,64.2
2001,M,Starosna dob,64.6
2002,M,Starosna dob,65.0
2003,M,Starosna dob,65.8
2004,M,Starosna dob,66.3
2005,M,Starosna dob,66.8
2006,M,Starosna dob,66.8
2007,M,Starosna dob,66.9
2008,M,Starosna dob,67.4
2009,M,Starosna dob,68.1
2010,M,Starosna dob,68.9
2011,M,Starosna dob,69.4
2012,M,Starosna dob,69.8
2013,M,Starosna dob,70.0
2014,M,Starosna dob,70.4
2015,M,Starosna dob,70.7
2016,M,Starosna dob,70.7
2017,M,Starosna dob,71.2
2018,M,Starosna dob,71.4
2019,M,Starosna dob,71.5
1961,Ž,Starosna dob,34.5
1971,Ž,Starosna dob,51.6
1998,Ž,Starosna dob,69.2
1999,Ž,Starosna dob,69.5
2000,Ž,Starosna dob,69.7
2001,Ž,Starosna dob,70.2
2002,Ž,Starosna dob,70.7
2003,Ž,Starosna dob,71.2
2004,Ž,Starosna dob,71.7
2005,Ž,Starosna dob,72.2
2006,Ž,Starosna dob,72.2
2007,Ž,Starosna dob,72.5
2008,Ž,Starosna dob,73.3
2009,Ž,Starosna dob,73.6
2010,Ž,Starosna dob,74.5
2011,Ž,Starosna dob,75.0
2012,Ž,Starosna dob,75.3
2013,Ž,Starosna dob,75.5
2014,Ž,Starosna dob,75.8
2015,Ž,Starosna dob,76.1
2016,Ž,Starosna dob,76.2
2017,Ž,Starosna dob,76.5
2018,Ž,Starosna dob,76.8
2019,Ž,Starosna dob,76.9
1998,Oba spola,Starosna dob,66.1
1999,Oba spola,Starosna dob,66.6
2000,Oba spola,Starosna dob,66.8
2001,Oba spola,Starosna dob,67.2
2002,Oba spola,Starosna dob,67.8
2003,Oba spola,Starosna dob,68.4
2004,Oba spola,Starosna dob,68.9
2005,Oba spola,Starosna dob,69.3
2006,Oba spola,Starosna dob,69.4
2007,Oba spola,Starosna dob,69.6
2008,Oba spola,Starosna dob,70.2
2009,Oba spola,Starosna dob,70.8
2010,Oba spola,Starosna dob,71.6
2011,Oba spola,Starosna dob,72.1
2012,Oba spola,Starosna dob,72.5
2013,Oba spola,Starosna dob,72.7
2014,Oba spola,Starosna dob,73.0
2015,Oba spola,Starosna dob,73.4
2016,Oba spola,Starosna dob,73.4
2017,Oba spola,Starosna dob,73.9
2018,Oba spola,Starosna dob,74.1
2019,Oba spola,Starosna dob,74.1
