Year,UNIT_MEASURE,PYRAMID_SEX,PYRAMID_AGE,Value
2021,1971,Musko,0-4,-207129
2021,1971,Musko,5-9,-225726
2021,1971,Musko,10-14,-225066
2021,1971,Musko,15-19,-209215
2021,1971,Musko,20-24,-162073
2021,1971,Musko,25-29,-109724
2021,1971,Musko,30-34,-140952
2021,1971,Musko,35-39,-139035
2021,1971,Musko,40-44,-118781
2021,1971,Musko,45-49,-70017
2021,1971,Musko,50-54,-41069
2021,1971,Musko,55-59,-48828
2021,1971,Musko,60-64,-53087
2021,1971,Musko,65-69,-37590
2021,1971,Musko,70-74,-23136
2021,1971,Musko,75-79,-9502
2021,1971,Musko,80-84,-4300
2021,1971,Musko,85-89,-1636
2021,1971,Musko,90-94,-555
2021,1971,Musko,95-99,-158
2021,1971,Musko,100-104,-15
2021,1971,Musko,105-109,0
2021,1971,Musko,110-114,0
2021,1971,Musko,115-120,0
2021,1981,Musko,0-4,-186494
2021,1981,Musko,5-9,-192284
2021,1981,Musko,10-14,-201313
2021,1981,Musko,15-19,-222406
2021,1981,Musko,20-24,-211100
2021,1981,Musko,25-29,-184730
2021,1981,Musko,30-34,-150178
2021,1981,Musko,35-39,-107411
2021,1981,Musko,40-44,-138850
2021,1981,Musko,45-49,-133616
2021,1981,Musko,50-54,-112499
2021,1981,Musko,55-59,-63861
2021,1981,Musko,60-64,-35365
2021,1981,Musko,65-69,-37922
2021,1981,Musko,70-74,-34744
2021,1981,Musko,75+,-33300
2021,1981,Musko,Nepoznato,-32435
2021,1991,Musko,0-4,-170535
2021,1991,Musko,5-9,-177988
2021,1991,Musko,10-14,-177932
2021,1991,Musko,15-19,-185292
2021,1991,Musko,20-24,-188724
2021,1991,Musko,25-29,-194041
2021,1991,Musko,30-34,-186643
2021,1991,Musko,35-39,-172024
2021,1991,Musko,40-44,-139433
2021,1991,Musko,45-49,-98993
2021,1991,Musko,50-54,-125380
2021,1991,Musko,55-59,-116919
2021,1991,Musko,60-64,-92924
2021,1991,Musko,65-69,-48102
2021,1991,Musko,70-74,-22893
2021,1991,Musko,75+,-37257
2021,1991,Musko,Nepoznato,-37117
2021,2013,Musko,0-4,-89442
2021,2013,Musko,5-9,-90881
2021,2013,Musko,10-14,-98653
2021,2013,Musko,15-19,-124900
2021,2013,Musko,20-24,-116883
2021,2013,Musko,25-29,-129248
2021,2013,Musko,30-34,-128593
2021,2013,Musko,35-39,-126145
2021,2013,Musko,40-44,-121595
2021,2013,Musko,45-49,-130087
2021,2013,Musko,50-54,-136153
2021,2013,Musko,55-59,-125576
2021,2013,Musko,60-64,-104970
2021,2013,Musko,65-69,-69066
2021,2013,Musko,70-74,-59854
2021,2013,Musko,75-79,-47403
2021,2013,Musko,80-84,-23769
2021,2013,Musko,85-89,-7555
2021,2013,Musko,90-94,-1311
2021,2013,Musko,95-99,-108
2021,2013,Musko,100-104,-29
2021,2013,Musko,105-109,-17
2021,2013,Musko,110-114,-32
2021,2013,Musko,115-120,0
2021,1971,Zensko,0-4,198376
2021,1971,Zensko,5-9,216939
2021,1971,Zensko,10-14,217133
2021,1971,Zensko,15-19,202172
2021,1971,Zensko,20-24,157244
2021,1971,Zensko,25-29,116003
2021,1971,Zensko,30-34,148858
2021,1971,Zensko,35-39,141447
2021,1971,Zensko,40-44,124235
2021,1971,Zensko,45-49,96224
2021,1971,Zensko,50-54,60771
2021,1971,Zensko,55-59,65801
2021,1971,Zensko,60-64,59640
2021,1971,Zensko,65-69,42218
2021,1971,Zensko,70-74,30413
2021,1971,Zensko,75-79,13548
2021,1971,Zensko,80-84,7852
2021,1971,Zensko,85-89,3476
2021,1971,Zensko,90-94,1383
2021,1971,Zensko,95-99,514
2021,1971,Zensko,100-104,47
2021,1971,Zensko,105-109,0
2021,1971,Zensko,110-114,0
2021,1971,Zensko,115-120,0
2021,1981,Zensko,0-4,178838
2021,1981,Zensko,5-9,183481
2021,1981,Zensko,10-14,191711
2021,1981,Zensko,15-19,210898
2021,1981,Zensko,20-24,193651
2021,1981,Zensko,25-29,173043
2021,1981,Zensko,30-34,144324
2021,1981,Zensko,35-39,109307
2021,1981,Zensko,40-44,141287
2021,1981,Zensko,45-49,134041
2021,1981,Zensko,50-54,118016
2021,1981,Zensko,55-59,90513
2021,1981,Zensko,60-64,54766
2021,1981,Zensko,65-69,54352
2021,1981,Zensko,70-74,42853
2021,1981,Zensko,75+,47195
2021,1981,Zensko,Nepoznato,46275
2021,1991,Zensko,0-4,161887
2021,1991,Zensko,5-9,169391
2021,1991,Zensko,10-14,169658
2021,1991,Zensko,15-19,174716
2021,1991,Zensko,20-24,171267
2021,1991,Zensko,25-29,177735
2021,1991,Zensko,30-34,175211
2021,1991,Zensko,35-39,162545
2021,1991,Zensko,40-44,136979
