Year,UNIT_MEASURE,Entitet,Value
2005,Broj,BiH,3.0
2005,Broj,Republika Srpska,3.0
2007,Broj,BiH,3.0
2007,Broj,Republika Srpska,3.0
2008,Broj,BiH,4.0
2008,Broj,Republika Srpska,4.0
2009,Broj,BiH,5.0
2009,Broj,Republika Srpska,5.0
2010,Broj,BiH,4.0
2010,Broj,Republika Srpska,4.0
2011,Broj,BiH,2.0
2011,Broj,Republika Srpska,2.0
2012,Broj,BiH,4.0
2012,Broj,Republika Srpska,4.0
2013,Broj,BiH,3.0
2013,Broj,Republika Srpska,3.0
2014,Broj,BiH,1.0
2014,Broj,Republika Srpska,1.0
2016,Broj,BiH,3.0
2016,Broj,Republika Srpska,3.0
2017,Broj,BiH,1.0
2017,Broj,Republika Srpska,1.0
2018,Broj,BiH,9.0
2018,Broj,Federacija BiH,1.0
2018,Broj,Republika Srpska,8.0
2019,Broj,BiH,10.0
2019,Broj,Federacija BiH,10.0
