Year,Godine,UNIT_MEASURE,Spol,Value
2013,0-14,Broj,Oba spola,4525.0
2013,15-19,Broj,Oba spola,2886.0
2013,20-29,Broj,Oba spola,6398.0
2013,30-49,Broj,Oba spola,40196.0
2013,50-59,Broj,Oba spola,57495.0
2013,60-64,Broj,Oba spola,34559.0
2013,65+,Broj,Oba spola,147999.0
2013,Total,Broj,Oba spola,294058.0
2013,0-14,% od ukupnog broja,Oba spola,1.538812071
2013,15-19,% od ukupnog broja,Oba spola,0.981439036
2013,20-29,% od ukupnog broja,Oba spola,2.175761244
2013,30-49,% od ukupnog broja,Oba spola,13.66941216
2013,50-59,% od ukupnog broja,Oba spola,19.5522652
2013,60-64,% od ukupnog broja,Oba spola,11.7524434
2013,65+,% od ukupnog broja,Oba spola,50.3298669
2013,Total,% od ukupnog broja,Oba spola,100.0
2013,0-14,Broj,Muškarci,2606.0
2013,15-19,Broj,Muškarci,1641.0
2013,20-29,Broj,Muškarci,3821.0
2013,30-49,Broj,Muškarci,25762.0
2013,50-59,Broj,Muškarci,30653.0
2013,60-64,Broj,Muškarci,16157.0
2013,65+,Broj,Muškarci,52335.0
2013,Total,Broj,Muškarci,132975.0
2013,0-14,% od ukupnog broja,Muškarci,1.959766873
2013,15-19,% od ukupnog broja,Muškarci,1.234066554
2013,20-29,% od ukupnog broja,Muškarci,2.873472457
2013,30-49,% od ukupnog broja,Muškarci,19.37356646
2013,50-59,% od ukupnog broja,Muškarci,23.05170145
2013,60-64,% od ukupnog broja,Muškarci,12.15040421
2013,65+,% od ukupnog broja,Muškarci,39.357022
2013,Total,% od ukupnog broja,Muškarci,100.0
2013,0-14,Broj,Žene,1919.0
2013,15-19,Broj,Žene,1245.0
2013,20-29,Broj,Žene,2577.0
2013,30-49,Broj,Žene,14434.0
2013,50-59,Broj,Žene,26842.0
2013,60-64,Broj,Žene,18402.0
2013,65+,Broj,Žene,95664.0
2013,Total,Broj,Žene,161083.0
2013,0-14,% od ukupnog broja,Žene,1.191311312
2013,15-19,% od ukupnog broja,Žene,0.772893477
2013,20-29,% od ukupnog broja,Žene,1.599796378
2013,30-49,% od ukupnog broja,Žene,8.960597953
2013,50-59,% od ukupnog broja,Žene,16.66345921
2013,60-64,% od ukupnog broja,Žene,11.42392431
2013,65+,% od ukupnog broja,Žene,59.38801736
2013,Total,% od ukupnog broja,Žene,100.0
