Year,SPOL,Entity,UNIT_MEASURE,Value
1996,M,BiH,Age,27.7
1997,M,BiH,Age,28.0
1998,M,BiH,Age,27.9
1999,M,BiH,Age,27.8
2000,M,BiH,Age,27.8
2001,M,BiH,Age,27.8
2002,M,BiH,Age,27.8
2003,M,BiH,Age,28.1
2004,M,BiH,Age,28.0
2005,M,BiH,Age,28.1
2006,M,BiH,Age,28.3
2007,M,BiH,Age,28.3
2008,M,BiH,Age,28.3
2009,M,BiH,Age,28.3
2010,M,BiH,Age,28.9
2011,M,BiH,Age,29.1
2012,M,BiH,Age,29.3
2013,M,BiH,Age,29.6
2014,M,BiH,Age,29.6
2015,M,BiH,Age,29.5
2016,M,BiH,Age,29.4
2017,M,BiH,Age,29.5
2018,M,BiH,Age,29.7
2019,M,BiH,Age,29.5
1996,Ž,BiH,Age,24.2
1997,Ž,BiH,Age,24.3
1998,Ž,BiH,Age,24.3
1999,Ž,BiH,Age,24.3
2000,Ž,BiH,Age,24.2
2001,Ž,BiH,Age,24.2
2002,Ž,BiH,Age,24.3
2003,Ž,BiH,Age,24.6
2004,Ž,BiH,Age,24.5
2005,Ž,BiH,Age,24.6
2006,Ž,BiH,Age,24.9
2007,Ž,BiH,Age,24.9
2008,Ž,BiH,Age,24.9
2009,Ž,BiH,Age,24.8
2010,Ž,BiH,Age,25.7
2011,Ž,BiH,Age,25.9
2012,Ž,BiH,Age,26.1
2013,Ž,BiH,Age,26.4
2014,Ž,BiH,Age,26.4
2015,Ž,BiH,Age,26.4
2016,Ž,BiH,Age,26.4
2017,Ž,BiH,Age,26.6
2018,Ž,BiH,Age,27.1
2019,Ž,BiH,Age,26.8
1996,M,FBIH,Age,27.7
1997,M,FBIH,Age,27.4
1998,M,FBIH,Age,27.4
1999,M,FBIH,Age,27.5
2000,M,FBIH,Age,27.6
2001,M,FBIH,Age,27.6
2002,M,FBIH,Age,27.7
2003,M,FBIH,Age,27.7
2004,M,FBIH,Age,27.8
2005,M,FBIH,Age,27.8
2006,M,FBIH,Age,27.9
2007,M,FBIH,Age,27.9
2008,M,FBIH,Age,28.1
2009,M,FBIH,Age,28.1
2010,M,FBIH,Age,28.6
2011,M,FBIH,Age,28.1
2012,M,FBIH,Age,28.4
2013,M,FBIH,Age,28.3
2014,M,FBIH,Age,28.3
2015,M,FBIH,Age,28.5
2016,M,FBIH,Age,28.3
2017,M,FBIH,Age,28.3
2018,M,FBIH,Age,28.5
2019,M,FBIH,Age,28.3
1996,Ž,FBIH,Age,24.4
1997,Ž,FBIH,Age,23.8
1998,Ž,FBIH,Age,24.4
1999,Ž,FBIH,Age,24.2
2000,Ž,FBIH,Age,23.9
2001,Ž,FBIH,Age,24.0
2002,Ž,FBIH,Age,24.1
2003,Ž,FBIH,Age,24.2
2004,Ž,FBIH,Age,24.2
2005,Ž,FBIH,Age,24.3
2006,Ž,FBIH,Age,24.3
2007,Ž,FBIH,Age,24.5
2008,Ž,FBIH,Age,24.6
2009,Ž,FBIH,Age,24.8
2010,Ž,FBIH,Age,24.9
2011,Ž,FBIH,Age,25.0
2012,Ž,FBIH,Age,25.2
2013,Ž,FBIH,Age,25.5
2014,Ž,FBIH,Age,25.2
2015,Ž,FBIH,Age,25.5
2016,Ž,FBIH,Age,25.4
2017,Ž,FBIH,Age,25.5
2018,Ž,FBIH,Age,25.8
2019,Ž,FBIH,Age,25.7
1998,M,RS,Age,28.6
2000,M,RS,Age,28.6
2003,M,RS,Age,28.3
2004,M,RS,Age,28.4
2005,M,RS,Age,28.6
