Year,Spol,Entitet,UNIT_MEASURE,Value
1971,Oba spola,BiH,Broj,22.0
1981,Oba spola,BiH,Broj,17.2
1991,Oba spola,BiH,Broj,14.9
1996,Oba spola,BiH,Broj,14.01468
1997,Oba spola,BiH,Broj,12.41812509
1998,Oba spola,BiH,Broj,10.97607039
1999,Oba spola,BiH,Broj,10.14977393
2000,Oba spola,BiH,Broj,9.680762328
2001,Oba spola,BiH,Broj,7.609300846
2002,Oba spola,BiH,Broj,9.385449743
2003,Oba spola,BiH,Broj,7.60628938
2004,Oba spola,BiH,Broj,7.197519274
2005,Oba spola,BiH,Broj,6.728853207
2006,Oba spola,BiH,Broj,7.492727647
2007,Oba spola,BiH,Broj,6.827249889
2008,Oba spola,BiH,Broj,6.876170412
2009,Oba spola,BiH,Broj,6.483357453
2010,Oba spola,BiH,Broj,6.442376521
2011,Oba spola,BiH,Broj,5.784162711
2012,Oba spola,BiH,Broj,5.438289243
2013,Oba spola,BiH,Broj,5.898839786
2014,Oba spola,BiH,Broj,5.153957975
2015,Oba spola,BiH,Broj,6.113537118
2016,Oba spola,BiH,Broj,5.897359441
2017,Oba spola,BiH,Broj,6.490066225
2018,Oba spola,BiH,Broj,6.210336987
2019,Oba spola,BiH,Broj,6.699576869
1996,Muškarci,BiH,Broj,14.75530781
1997,Muškarci,BiH,Broj,14.58670989
1998,Muškarci,BiH,Broj,12.89220918
1999,Muškarci,BiH,Broj,11.18506193
2000,Muškarci,BiH,Broj,10.7806145
2001,Muškarci,BiH,Broj,8.195876289
2002,Muškarci,BiH,Broj,10.43886976
2003,Muškarci,BiH,Broj,8.40152755
2004,Muškarci,BiH,Broj,8.327358959
2005,Muškarci,BiH,Broj,7.473169635
2006,Muškarci,BiH,Broj,9.004388215
2007,Muškarci,BiH,Broj,7.528230866
2008,Muškarci,BiH,Broj,7.44953085
2009,Muškarci,BiH,Broj,6.44408644
2010,Muškarci,BiH,Broj,7.235052382
2011,Muškarci,BiH,Broj,6.714657311
2012,Muškarci,BiH,Broj,6.611078023
2013,Muškarci,BiH,Broj,6.883485949
2014,Muškarci,BiH,Broj,4.744502148
2015,Muškarci,BiH,Broj,6.140580089
2016,Muškarci,BiH,Broj,7.062865869
2017,Muškarci,BiH,Broj,6.698991961
2018,Muškarci,BiH,Broj,5.96017815
2019,Muškarci,BiH,Broj,6.889099014
1996,Žene,BiH,Broj,13.20057668
1997,Žene,BiH,Broj,10.04329004
1998,Žene,BiH,Broj,8.896302474
1999,Žene,BiH,Broj,9.074323027
2000,Žene,BiH,Broj,8.509083316
2001,Žene,BiH,Broj,6.988043894
2002,Žene,BiH,Broj,8.270676692
2003,Žene,BiH,Broj,6.743965925
2004,Žene,BiH,Broj,5.993653778
2005,Žene,BiH,Broj,5.941770648
2006,Žene,BiH,Broj,5.883780177
2007,Žene,BiH,Broj,6.07324704
2008,Žene,BiH,Broj,6.268458803
2009,Žene,BiH,Broj,6.526074083
2010,Žene,BiH,Broj,5.599655406
2011,Žene,BiH,Broj,4.777486911
2012,Žene,BiH,Broj,4.188614584
2013,Žene,BiH,Broj,4.848811368
2014,Žene,BiH,Broj,5.589257719
2015,Žene,BiH,Broj,6.084912184
2016,Žene,BiH,Broj,4.631229695
2017,Žene,BiH,Broj,6.264628941
2018,Žene,BiH,Broj,6.47932953
2019,Žene,BiH,Broj,6.492548325
1996,Oba spola,Federacija BiH,Broj,13.8
1997,Oba spola,Federacija BiH,Broj,12.97224813
1998,Oba spola,Federacija BiH,Broj,12.13468869
1999,Oba spola,Federacija BiH,Broj,11.15720212
2000,Oba spola,Federacija BiH,Broj,11.03578748
2001,Oba spola,Federacija BiH,Broj,8.909984179
2002,Oba spola,Federacija BiH,Broj,10.5371812
2003,Oba spola,Federacija BiH,Broj,8.718922652
2004,Oba spola,Federacija BiH,Broj,8.539325843
2005,Oba spola,Federacija BiH,Broj,8.844715966
2006,Oba spola,Federacija BiH,Broj,9.48986205
2007,Oba spola,Federacija BiH,Broj,8.887865531
2008,Oba spola,Federacija BiH,Broj,8.464223386
2009,Oba spola,Federacija BiH,Broj,7.550298957
2010,Oba spola,Federacija BiH,Broj,7.684746671
2011,Oba spola,Federacija BiH,Broj,6.642170718
2012,Oba spola,Federacija BiH,Broj,6.473546945
2013,Oba spola,Federacija BiH,Broj,7.346736163
2014,Oba spola,Federacija BiH,Broj,6.38832998
2015,Oba spola,Federacija BiH,Broj,7.95536729
2016,Oba spola,Federacija BiH,Broj,7.479012974
2017,Oba spola,Federacija BiH,Broj,8.171912833
