Year,UNIT_MEASURE,QUANTTIY,Entitet,Value
1997,Broj,total_millions,BiH,3.424
1998,Broj,total_millions,BiH,3.879
1999,Broj,total_millions,BiH,4.399
2000,Broj,total_millions,BiH,4.914
2001,Broj,total_millions,BiH,5.358
2002,Broj,total_millions,BiH,5.957
2003,Broj,total_millions,BiH,6.291
2004,Broj,total_millions,BiH,6.901
2005,Broj,total_millions,BiH,9.025
2006,Broj,total_millions,BiH,10.255
2007,Broj,total_millions,BiH,11.529
2008,Broj,total_millions,BiH,13.048
2009,Broj,total_millions,BiH,12.679
2010,Broj,total_millions,BiH,12.969
2011,Broj,total_millions,BiH,13.412
2012,Broj,total_millions,BiH,13.408
2013,Broj,total_millions,BiH,13.692
2014,Broj,total_millions,BiH,13.989
2015,Broj,total_millions,BiH,14.618
2016,Broj,total_millions,BiH,15.29
2017,Broj,total_millions,BiH,16.043
2018,Broj,total_millions,BiH,17.1
2019,Broj,total_millions,BiH,18.047
1997,Broj,per_capita,BiH,912.0
1998,Broj,per_capita,BiH,1.062
1999,Broj,per_capita,BiH,1.181
2000,Broj,per_capita,BiH,1.3
2001,Broj,per_capita,BiH,1.411
2002,Broj,per_capita,BiH,1.556
2003,Broj,per_capita,BiH,1.642
2004,Broj,per_capita,BiH,1.796
2005,Broj,per_capita,BiH,2.548
2006,Broj,per_capita,BiH,2.895
2007,Broj,per_capita,BiH,3.255
2008,Broj,per_capita,BiH,3.684
2009,Broj,per_capita,BiH,3.581
2010,Broj,per_capita,BiH,3.664
2011,Broj,per_capita,BiH,3.791
2012,Broj,per_capita,BiH,3.793
2013,Broj,per_capita,BiH,3.878
2014,Broj,per_capita,BiH,3.967
2015,Broj,per_capita,BiH,4.155
2016,Broj,per_capita,BiH,4.355
2017,Broj,per_capita,BiH,4.578
2018,Broj,per_capita,BiH,4.891
2019,Broj,per_capita,BiH,5.178
