Year,UNIT_MEASURE,Spol,Godine,ENTITY,Value
2013,Broj,Oba spola ili bez podjele po spolu,0,FBIH,21718
2013,Broj,Oba spola ili bez podjele po spolu,1,FBIH,22690
2013,Broj,Oba spola ili bez podjele po spolu,2,FBIH,22691
2013,Broj,Oba spola ili bez podjele po spolu,3,FBIH,23664
2013,Broj,Oba spola ili bez podjele po spolu,4,FBIH,24080
2013,Broj,Oba spola ili bez podjele po spolu,5,FBIH,23892
2013,Broj,Oba spola ili bez podjele po spolu,6,FBIH,22901
2013,Broj,Oba spola ili bez podjele po spolu,7,FBIH,22965
2013,Broj,Oba spola ili bez podjele po spolu,8,FBIH,23147
2013,Broj,Oba spola ili bez podjele po spolu,9,FBIH,23147
2013,Broj,Oba spola ili bez podjele po spolu,10,FBIH,23884
2013,Broj,Oba spola ili bez podjele po spolu,11,FBIH,24043
2013,Broj,Oba spola ili bez podjele po spolu,12,FBIH,24989
2013,Broj,Oba spola ili bez podjele po spolu,13,FBIH,25785
2013,Broj,Oba spola ili bez podjele po spolu,14,FBIH,27352
2013,Broj,Oba spola ili bez podjele po spolu,15,FBIH,30464
2013,Broj,Oba spola ili bez podjele po spolu,16,FBIH,35091
2013,Broj,Oba spola ili bez podjele po spolu,17,FBIH,35286
2013,Broj,Oba spola ili bez podjele po spolu,18,FBIH,33903
2013,Broj,Oba spola ili bez podjele po spolu,19,FBIH,27137
2013,Broj,Oba spola ili bez podjele po spolu,20,FBIH,25325
