Year,UNIT_MEASURE,Entity,Value
2005,Broj,BiH,421
2005,Broj,RS,421
2006,Broj,BiH,409
2006,Broj,RS,409
2007,Broj,BiH,797
2007,Broj,FBIH,797
2008,Broj,BiH,1235
2008,Broj,FBIH,818
2008,Broj,RS,417
2009,Broj,BiH,1226
2009,Broj,FBIH,820
2009,Broj,RS,406
2010,Broj,BiH,1226
2010,Broj,FBIH,831
2010,Broj,RS,395
2011,Broj,BiH,1224
2011,Broj,FBIH,834
2011,Broj,RS,390
2012,Broj,BiH,1244
2012,Broj,FBIH,847
2012,Broj,RS,397
2013,Broj,BiH,1132
2013,Broj,FBIH,755
2013,Broj,RS,377
2014,Broj,BiH,1116
2014,Broj,FBIH,737
2014,Broj,RS,379
2015,Broj,BiH,1088
2015,Broj,FBIH,717
2015,Broj,RS,371
2016,Broj,BiH,1075
2016,Broj,FBIH,704
2016,Broj,RS,371
2017,Broj,BiH,1050
2017,Broj,FBIH,687
2017,Broj,RS,363
2018,Broj,BiH,1063
2018,Broj,FBIH,689
2018,Broj,RS,371
2019,Broj,BiH,701
2019,Broj,FBIH,701
2018,Broj,BD,3
