Year,Entitet,Spol,INFANT_MORTALITY,UNIT_MEASURE,Value
1971,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,22.0
1981,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,17.2
1991,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.9
1996,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.01468
1997,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.41812509
1998,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.97607039
1999,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.14977393
2000,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.680762328
2001,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.609300846
2002,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.385449743
2003,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.60628938
2004,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.197519274
2005,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.728853207
2006,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.492727647
2007,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.827249889
2008,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.876170412
2009,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.483357453
2010,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.442376521
2011,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.784162711
2012,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.438289243
2013,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.898839786
2014,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.153957975
2015,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.113537118
2016,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.897359441
2017,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.490066225
2018,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.210336987
2019,BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.699576869
1996,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.75530781
1997,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.58670989
1998,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.89220918
1999,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.18506193
2000,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.7806145
2001,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.195876289
2002,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.43886976
2003,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.40152755
2004,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.327358959
2005,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.473169635
2006,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.004388215
2007,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.528230866
2008,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.44953085
2009,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.44408644
2010,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.235052382
2011,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.714657311
2012,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.611078023
2013,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.883485949
2014,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.744502148
2015,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.140580089
2016,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.062865869
2017,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.698991961
2018,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.96017815
2019,BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.889099014
1996,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,13.20057668
1997,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.04329004
1998,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.896302474
1999,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.074323027
2000,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.509083316
2001,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.988043894
2002,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.270676692
2003,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.743965925
2004,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.993653778
2005,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.941770648
2006,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.883780177
2007,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.07324704
2008,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.268458803
2009,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.526074083
2010,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.599655406
2011,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.777486911
2012,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.188614584
2013,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.848811368
2014,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.589257719
2015,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.084912184
2016,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.631229695
2017,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.264628941
2018,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.47932953
2019,BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.492548325
1996,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,13.8
1997,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.97224813
1998,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.13468869
1999,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.15720212
2000,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.03578748
2001,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.909984179
2002,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.5371812
2003,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.718922652
2004,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.539325843
2005,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.844715966
2006,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.48986205
2007,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.887865531
2008,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.464223386
2009,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.550298957
2010,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.684746671
2011,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.642170718
2012,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.473546945
2013,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.346736163
2014,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.38832998
2015,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.95536729
2016,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.479012974
2017,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.171912833
2018,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.3602307
2019,Federacija BiH,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.267994894
1997,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,15.36662769
1998,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.37836515
1999,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.2173852
2000,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.45415648
2001,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.556977403
2002,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.56553805
2003,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.09683026
2004,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.323806204
2005,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.01151768
2006,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.33220309
2007,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.09474896
2008,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.377664109
2009,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.325698889
2010,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.08225932
2011,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.717450518
2012,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.620584544
2013,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.468867289
2014,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.18556701
2015,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.498583569
2016,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.517720775
2017,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.490289841
2018,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.314514473
2019,Federacija BiH,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.526867908
1997,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.3408187
1998,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.711945032
1999,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,10.05684303
2000,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.524584826
