Year,Spol,UNIT_MEASURE,Value
2020,Oba spola,% od ukupnog broja,8.6
2025,Oba spola,% od ukupnog broja,7.98
2030,Oba spola,% od ukupnog broja,7.37
2035,Oba spola,% od ukupnog broja,6.88
2040,Oba spola,% od ukupnog broja,6.66
2045,Oba spola,% od ukupnog broja,6.54
2050,Oba spola,% od ukupnog broja,6.45
2055,Oba spola,% od ukupnog broja,6.36
2060,Oba spola,% od ukupnog broja,6.26
2065,Oba spola,% od ukupnog broja,6.18
2070,Oba spola,% od ukupnog broja,6.18
2020,Muškarci,% od ukupnog broja,10.94
2025,Muškarci,% od ukupnog broja,11.93
2030,Muškarci,% od ukupnog broja,13.09
2035,Muškarci,% od ukupnog broja,14.47
2040,Muškarci,% od ukupnog broja,16.01
2045,Muškarci,% od ukupnog broja,17.51
2050,Muškarci,% od ukupnog broja,18.78
2055,Muškarci,% od ukupnog broja,19.84
2060,Muškarci,% od ukupnog broja,20.73
2065,Muškarci,% od ukupnog broja,21.51
2070,Muškarci,% od ukupnog broja,22.2
2020,Žene,% od ukupnog broja,10.52
2025,Žene,% od ukupnog broja,11.42
2030,Žene,% od ukupnog broja,12.48
2035,Žene,% od ukupnog broja,13.75
2040,Žene,% od ukupnog broja,15.19
2045,Žene,% od ukupnog broja,16.66
2050,Žene,% od ukupnog broja,17.9
2055,Žene,% od ukupnog broja,18.93
2060,Žene,% od ukupnog broja,19.79
2065,Žene,% od ukupnog broja,20.64
2070,Žene,% od ukupnog broja,21.5
