Year,UNIT_MEASURE,Entitet,Spol,Value
1998,%,BiH,Oba spola,66.1
1999,%,BiH,Oba spola,66.6
2000,%,BiH,Oba spola,66.8
2001,%,BiH,Oba spola,67.2
2002,%,BiH,Oba spola,67.8
2003,%,BiH,Oba spola,68.4
2004,%,BiH,Oba spola,68.9
2005,%,BiH,Oba spola,69.3
2006,%,BiH,Oba spola,69.4
2007,%,BiH,Oba spola,69.6
2008,%,BiH,Oba spola,70.2
2009,%,BiH,Oba spola,70.8
2010,%,BiH,Oba spola,71.6
2011,%,BiH,Oba spola,72.1
2012,%,BiH,Oba spola,72.5
2013,%,BiH,Oba spola,72.7
2014,%,BiH,Oba spola,73.0
2015,%,BiH,Oba spola,73.4
2016,%,BiH,Oba spola,73.4
2017,%,BiH,Oba spola,73.9
2018,%,BiH,Oba spola,74.1
2019,%,BiH,Oba spola,74.1
2003,%,BiH,Muškarci,31.6
2004,%,BiH,Muškarci,48.0
2009,%,BiH,Muškarci,63.3
2010,%,BiH,Muškarci,64.0
2011,%,BiH,Muškarci,64.2
2012,%,BiH,Muškarci,64.6
2013,%,BiH,Muškarci,65.0
2014,%,BiH,Muškarci,65.8
2015,%,BiH,Muškarci,66.3
2016,%,BiH,Muškarci,66.8
2017,%,BiH,Muškarci,66.8
2018,%,BiH,Muškarci,66.9
2019,%,BiH,Muškarci,67.4
1961,%,BiH,Muškarci,68.1
1971,%,BiH,Muškarci,68.9
1981,%,BiH,Muškarci,69.4
1991,%,BiH,Muškarci,69.8
1996,%,BiH,Muškarci,70.0
1997,%,BiH,Muškarci,70.4
1998,%,BiH,Muškarci,70.7
1999,%,BiH,Muškarci,70.7
2000,%,BiH,Muškarci,71.2
2001,%,BiH,Muškarci,71.4
2002,%,BiH,Muškarci,71.5
2003,%,BiH,Žene,34.5
2004,%,BiH,Žene,51.6
2009,%,BiH,Žene,69.2
2010,%,BiH,Žene,69.5
2011,%,BiH,Žene,69.7
2012,%,BiH,Žene,70.2
2013,%,BiH,Žene,70.7
2014,%,BiH,Žene,71.2
2015,%,BiH,Žene,71.7
2016,%,BiH,Žene,72.2
2017,%,BiH,Žene,72.2
2018,%,BiH,Žene,72.5
2019,%,BiH,Žene,73.3
2003,%,BiH,Žene,73.6
2004,%,BiH,Žene,74.5
2005,%,BiH,Žene,75.0
2006,%,BiH,Žene,75.3
2007,%,BiH,Žene,75.5
2008,%,BiH,Žene,75.8
2009,%,BiH,Žene,76.1
2010,%,BiH,Žene,76.2
2011,%,BiH,Žene,76.5
2012,%,BiH,Žene,76.8
2013,%,BiH,Žene,76.9
1997,%,Federacija BiH,Oba spola,64.3
1998,%,Federacija BiH,Oba spola,63.8
1999,%,Federacija BiH,Oba spola,65.7
2000,%,Federacija BiH,Oba spola,66.5
2001,%,Federacija BiH,Oba spola,67.1
2002,%,Federacija BiH,Oba spola,67.3
2003,%,Federacija BiH,Oba spola,68.2
2004,%,Federacija BiH,Oba spola,68.6
2005,%,Federacija BiH,Oba spola,69.1
2006,%,Federacija BiH,Oba spola,69.0
2007,%,Federacija BiH,Oba spola,69.3
2008,%,Federacija BiH,Oba spola,69.5
2009,%,Federacija BiH,Oba spola,70.2
2010,%,Federacija BiH,Oba spola,70.5
2011,%,Federacija BiH,Oba spola,70.8
2012,%,Federacija BiH,Oba spola,71.3
2013,%,Federacija BiH,Oba spola,71.6
2014,%,Federacija BiH,Oba spola,72.0
2015,%,Federacija BiH,Oba spola,72.3
2016,%,Federacija BiH,Oba spola,72.3
2017,%,Federacija BiH,Oba spola,72.5
2018,%,Federacija BiH,Oba spola,73.0
2019,%,Federacija BiH,Oba spola,73.0
2008,%,Federacija BiH,Muškarci,61.6
2009,%,Federacija BiH,Muškarci,61.3
2010,%,Federacija BiH,Muškarci,63.2
2011,%,Federacija BiH,Muškarci,64.1
2012,%,Federacija BiH,Muškarci,64.5
2013,%,Federacija BiH,Muškarci,64.6
2014,%,Federacija BiH,Muškarci,65.5
2015,%,Federacija BiH,Muškarci,66.0
2016,%,Federacija BiH,Muškarci,66.4
2017,%,Federacija BiH,Muškarci,66.5
2018,%,Federacija BiH,Muškarci,66.8
2019,%,Federacija BiH,Muškarci,66.7
1961,%,Federacija BiH,Muškarci,67.5
1971,%,Federacija BiH,Muškarci,67.7
1981,%,Federacija BiH,Muškarci,68.2
1991,%,Federacija BiH,Muškarci,68.9
1996,%,Federacija BiH,Muškarci,69.0
1997,%,Federacija BiH,Muškarci,69.4
1998,%,Federacija BiH,Muškarci,69.6
1999,%,Federacija BiH,Muškarci,69.7
2000,%,Federacija BiH,Muškarci,70.1
2001,%,Federacija BiH,Muškarci,70.5
2002,%,Federacija BiH,Muškarci,70.5
2008,%,Federacija BiH,Žene,67.5
2009,%,Federacija BiH,Žene,66.8
2010,%,Federacija BiH,Žene,68.5
2011,%,Federacija BiH,Žene,69.3
2012,%,Federacija BiH,Žene,69.9
2013,%,Federacija BiH,Žene,70.3
2014,%,Federacija BiH,Žene,71.1
2015,%,Federacija BiH,Žene,71.3
2016,%,Federacija BiH,Žene,72.0
2017,%,Federacija BiH,Žene,71.7
2018,%,Federacija BiH,Žene,72.0
2019,%,Federacija BiH,Žene,72.5
2003,%,Federacija BiH,Žene,73.0
2004,%,Federacija BiH,Žene,73.3
2005,%,Federacija BiH,Žene,73.7
2006,%,Federacija BiH,Žene,74.1
2007,%,Federacija BiH,Žene,74.3
2008,%,Federacija BiH,Žene,74.7
2009,%,Federacija BiH,Žene,75.0
2010,%,Federacija BiH,Žene,74.9
2011,%,Federacija BiH,Žene,75.0
2012,%,Federacija BiH,Žene,75.5
2013,%,Federacija BiH,Žene,75.6
2010,%,Republika Srpska,Oba spola,72.1
2011,%,Republika Srpska,Oba spola,72.5
2012,%,Republika Srpska,Oba spola,73.0
2013,%,Republika Srpska,Oba spola,73.0
2014,%,Republika Srpska,Oba spola,73.0
2015,%,Republika Srpska,Oba spola,73.7
2016,%,Republika Srpska,Oba spola,73.8
2017,%,Republika Srpska,Oba spola,74.5
2018,%,Republika Srpska,Oba spola,74.5
2019,%,Republika Srpska,Oba spola,74.5
2009,%,Republika Srpska,Muškarci,64.9
2011,%,Republika Srpska,Muškarci,65.2
2012,%,Republika Srpska,Muškarci,66.5
2013,%,Republika Srpska,Muškarci,66.3
2014,%,Republika Srpska,Muškarci,67.0
2015,%,Republika Srpska,Muškarci,67.0
2016,%,Republika Srpska,Muškarci,67.3
2017,%,Republika Srpska,Muškarci,67.6
2018,%,Republika Srpska,Muškarci,68.2
2019,%,Republika Srpska,Muškarci,68.3
1961,%,Republika Srpska,Muškarci,68.9
1971,%,Republika Srpska,Muškarci,69.4
1981,%,Republika Srpska,Muškarci,69.6
1991,%,Republika Srpska,Muškarci,70.1
1996,%,Republika Srpska,Muškarci,70.1
1997,%,Republika Srpska,Muškarci,70.5
1998,%,Republika Srpska,Muškarci,71.0
1999,%,Republika Srpska,Muškarci,71.0
2000,%,Republika Srpska,Muškarci,71.6
2001,%,Republika Srpska,Muškarci,71.6
2002,%,Republika Srpska,Muškarci,71.7
2009,%,Republika Srpska,Žene,70.8
2011,%,Republika Srpska,Žene,71.2
2012,%,Republika Srpska,Žene,71.3
2013,%,Republika Srpska,Žene,72.0
2014,%,Republika Srpska,Žene,72.0
2015,%,Republika Srpska,Žene,72.0
2016,%,Republika Srpska,Žene,72.5
2017,%,Republika Srpska,Žene,73.1
2018,%,Republika Srpska,Žene,74.0
2019,%,Republika Srpska,Žene,74.3
2003,%,Republika Srpska,Žene,74.4
2004,%,Republika Srpska,Žene,74.9
2005,%,Republika Srpska,Žene,75.5
2006,%,Republika Srpska,Žene,76.1
2007,%,Republika Srpska,Žene,76.0
2008,%,Republika Srpska,Žene,76.1
2009,%,Republika Srpska,Žene,76.5
2010,%,Republika Srpska,Žene,76.9
2011,%,Republika Srpska,Žene,77.4
2012,%,Republika Srpska,Žene,77.4
2013,%,Republika Srpska,Žene,77.4
2004,%,Brčko Distrikt BiH,Oba spola,70.6
2005,%,Brčko Distrikt BiH,Oba spola,71.2
2006,%,Brčko Distrikt BiH,Oba spola,71.5
2007,%,Brčko Distrikt BiH,Oba spola,70.3
2008,%,Brčko Distrikt BiH,Oba spola,70.7
2009,%,Brčko Distrikt BiH,Oba spola,71.5
2010,%,Brčko Distrikt BiH,Oba spola,72.1
2011,%,Brčko Distrikt BiH,Oba spola,73.3
2012,%,Brčko Distrikt BiH,Oba spola,70.9
2013,%,Brčko Distrikt BiH,Oba spola,73.2
2014,%,Brčko Distrikt BiH,Oba spola,71.7
2015,%,Brčko Distrikt BiH,Oba spola,76.2
2016,%,Brčko Distrikt BiH,Oba spola,75.3
2017,%,Brčko Distrikt BiH,Oba spola,75.5
2018,%,Brčko Distrikt BiH,Oba spola,75.2
2019,%,Brčko Distrikt BiH,Oba spola,75.8
2015,%,Brčko Distrikt BiH,Muškarci,68.1
2016,%,Brčko Distrikt BiH,Muškarci,68.4
2017,%,Brčko Distrikt BiH,Muškarci,68.5
2018,%,Brčko Distrikt BiH,Muškarci,67.7
2019,%,Brčko Distrikt BiH,Muškarci,67.1
1961,%,Brčko Distrikt BiH,Muškarci,70.6
1971,%,Brčko Distrikt BiH,Muškarci,69.8
1981,%,Brčko Distrikt BiH,Muškarci,69.9
1991,%,Brčko Distrikt BiH,Muškarci,69.1
1996,%,Brčko Distrikt BiH,Muškarci,70.8
1997,%,Brčko Distrikt BiH,Muškarci,69.1
1998,%,Brčko Distrikt BiH,Muškarci,74.8
1999,%,Brčko Distrikt BiH,Muškarci,72.9
2000,%,Brčko Distrikt BiH,Muškarci,73.5
2001,%,Brčko Distrikt BiH,Muškarci,71.1
2002,%,Brčko Distrikt BiH,Muškarci,74.0
2015,%,Brčko Distrikt BiH,Žene,73.2
2016,%,Brčko Distrikt BiH,Žene,74.1
2017,%,Brčko Distrikt BiH,Žene,74.8
2018,%,Brčko Distrikt BiH,Žene,73.0
2019,%,Brčko Distrikt BiH,Žene,74.7
2003,%,Brčko Distrikt BiH,Žene,74.3
2004,%,Brčko Distrikt BiH,Žene,75.0
2005,%,Brčko Distrikt BiH,Žene,75.7
2006,%,Brčko Distrikt BiH,Žene,72.6
2007,%,Brčko Distrikt BiH,Žene,75.7
2008,%,Brčko Distrikt BiH,Žene,74.4
2009,%,Brčko Distrikt BiH,Žene,77.7
2010,%,Brčko Distrikt BiH,Žene,78.1
2011,%,Brčko Distrikt BiH,Žene,77.5
2012,%,Brčko Distrikt BiH,Žene,77.3
2013,%,Brčko Distrikt BiH,Žene,77.6
