Year,UNIT_MEASURE,Entity,Value
1996,Broj djece po ženi,BiH,1.647
1997,Broj djece po ženi,BiH,1.685
1998,Broj djece po ženi,BiH,1.558
1999,Broj djece po ženi,BiH,1.362
2000,Broj djece po ženi,BiH,1.279
2001,Broj djece po ženi,BiH,1.227
2002,Broj djece po ženi,BiH,1.228
2003,Broj djece po ženi,BiH,1.216
2004,Broj djece po ženi,BiH,1.218
2005,Broj djece po ženi,BiH,1.2
2006,Broj djece po ženi,BiH,1.177
2007,Broj djece po ženi,BiH,1.259
2008,Broj djece po ženi,BiH,1.285
2009,Broj djece po ženi,BiH,1.303
2010,Broj djece po ženi,BiH,1.267
2011,Broj djece po ženi,BiH,1.206
2012,Broj djece po ženi,BiH,1.349
2013,Broj djece po ženi,BiH,1.276
2014,Broj djece po ženi,BiH,1.259
2015,Broj djece po ženi,BiH,1.242
2016,Broj djece po ženi,BiH,1.259
2017,Broj djece po ženi,BiH,1.26
2018,Broj djece po ženi,BiH,1.253
2019,Broj djece po ženi,BiH,1.204
