Year,UNIT_MEASURE,Entity,Value
1999,Broj,BiH,5470
1999,Broj,RS,5470
2000,Broj,BiH,4697
2000,Broj,RS,4697
2001,Broj,BiH,4565
2001,Broj,RS,4565
2002,Broj,BiH,3985
2002,Broj,RS,3985
2003,Broj,BiH,3881
2003,Broj,RS,3881
2004,Broj,BiH,3652
2004,Broj,RS,3652
2005,Broj,BiH,3804
2005,Broj,RS,3804
2006,Broj,BiH,4017
2006,Broj,RS,4017
2007,Broj,BiH,12674
2007,Broj,FBIH,8165
2007,Broj,RS,4509
2008,Broj,BiH,12546
2008,Broj,FBIH,8091
2008,Broj,RS,4455
2009,Broj,BiH,12795
2009,Broj,FBIH,8409
2009,Broj,RS,4386
2010,Broj,BiH,12967
2010,Broj,FBIH,8597
2010,Broj,RS,4370
2011,Broj,BiH,13001
2011,Broj,FBIH,8598
2011,Broj,RS,4403
2012,Broj,BiH,13107
2012,Broj,FBIH,8549
2012,Broj,RS,4558
2013,Broj,BiH,12748
2013,Broj,FBIH,8183
2013,Broj,RS,4565
2014,Broj,BiH,12989
2014,Broj,FBIH,8361
2014,Broj,RS,4628
2015,Broj,BiH,12965
2015,Broj,FBIH,8322
2015,Broj,RS,4643
2016,Broj,BiH,12937
2016,Broj,FBIH,8309
2016,Broj,RS,4628
2017,Broj,BiH,12756
2017,Broj,FBIH,8206
2017,Broj,RS,4550
2018,Broj,BiH,13078
2018,Broj,FBIH,7954
2018,Broj,RS,4820
2019,Broj,BiH,7872
2019,Broj,FBIH,7872
2018,Broj,BD,304
