Year,UNIT_MEASURE,Spol,Godine,Value
1971,Broj,Oba spola ili bez podjele po spolu,0-4,"405,505 "
1971,Broj,Oba spola ili bez podjele po spolu,5-9,"442,665 "
1971,Broj,Oba spola ili bez podjele po spolu,10-14,"442,199 "
1971,Broj,Oba spola ili bez podjele po spolu,15-19,"411,387 "
1971,Broj,Oba spola ili bez podjele po spolu,20-24,"319,317 "
1971,Broj,Oba spola ili bez podjele po spolu,25-29,"225,727 "
1971,Broj,Oba spola ili bez podjele po spolu,30-34,"289,810 "
1971,Broj,Oba spola ili bez podjele po spolu,35-39,"280,482 "
1971,Broj,Oba spola ili bez podjele po spolu,40-44,"243,016 "
1971,Broj,Oba spola ili bez podjele po spolu,45-49,"166,241 "
1971,Broj,Oba spola ili bez podjele po spolu,50-54,"101,840 "
1971,Broj,Oba spola ili bez podjele po spolu,55-59,"114,629 "
1971,Broj,Oba spola ili bez podjele po spolu,60-64,"112,727 "
1971,Broj,Oba spola ili bez podjele po spolu,65-69,"79,808 "
1971,Broj,Oba spola ili bez podjele po spolu,70-74,"53,549 "
1971,Broj,Oba spola ili bez podjele po spolu,75-79,"23,050 "
1971,Broj,Oba spola ili bez podjele po spolu,80-84,"12,152 "
1971,Broj,Oba spola ili bez podjele po spolu,85-89,"5,112 "
1971,Broj,Oba spola ili bez podjele po spolu,90-94,"1,938 "
1971,Broj,Oba spola ili bez podjele po spolu,95-99,672 
1971,Broj,Oba spola ili bez podjele po spolu,100-104,62 
1971,Broj,Oba spola ili bez podjele po spolu,105-109,0 
1971,Broj,Oba spola ili bez podjele po spolu,110-114,0 
1971,Broj,Oba spola ili bez podjele po spolu,115-120,0 
1971,Broj,Oba spola ili bez podjele po spolu,Unknown,"14,223 "
1971,Broj,Oba spola ili bez podjele po spolu,Total,"3,746,111 "
1971,Broj,Oba spola ili bez podjele po spolu,0-14,"1,290,369 "
1971,Broj,Oba spola ili bez podjele po spolu,15-29,"956,431 "
1971,Broj,Oba spola ili bez podjele po spolu,15-49,"1,935,980 "
1971,Broj,Oba spola ili bez podjele po spolu,15-64,"2,265,176 "
1971,Broj,Oba spola ili bez podjele po spolu,65+,"190,566 "
1971,Broj,Oba spola ili bez podjele po spolu,75+,"57,209 "
1971,Broj,Oba spola ili bez podjele po spolu,85+,"7,784 "
1971,Broj,Oba spola ili bez podjele po spolu,100+,62 
1971,Broj,Oba spola ili bez podjele po spolu,Total,3746111
1981,Broj,Oba spola ili bez podjele po spolu,0-4,"348,720 "
1981,Broj,Oba spola ili bez podjele po spolu,5-9,"362,855 "
1981,Broj,Oba spola ili bez podjele po spolu,10-14,"387,869 "
1981,Broj,Oba spola ili bez podjele po spolu,15-19,"428,671 "
1981,Broj,Oba spola ili bez podjele po spolu,20-24,"392,276 "
1981,Broj,Oba spola ili bez podjele po spolu,25-29,"330,104 "
1981,Broj,Oba spola ili bez podjele po spolu,30-34,"259,178 "
1981,Broj,Oba spola ili bez podjele po spolu,35-39,"195,788 "
1981,Broj,Oba spola ili bez podjele po spolu,40-44,"260,540 "
1981,Broj,Oba spola ili bez podjele po spolu,45-49,"254,943 "
1981,Broj,Oba spola ili bez podjele po spolu,50-54,"224,174 "
1981,Broj,Oba spola ili bez podjele po spolu,55-59,"152,576 "
1981,Broj,Oba spola ili bez podjele po spolu,60-64,"89,657 "
1981,Broj,Oba spola ili bez podjele po spolu,65-69,"92,097 "
1981,Broj,Oba spola ili bez podjele po spolu,70-74,"77,492 "
1981,Broj,Oba spola ili bez podjele po spolu,75-79,"44,546 "
1981,Broj,Oba spola ili bez podjele po spolu,80-84,"23,569 "
1981,Broj,Oba spola ili bez podjele po spolu,85-89,"6,881 "
1981,Broj,Oba spola ili bez podjele po spolu,90-94,"2,608 "
1981,Broj,Oba spola ili bez podjele po spolu,95-99,"1,000 "
1981,Broj,Oba spola ili bez podjele po spolu,100-104,106 
