Year,UNIT_MEASURE,Entity,Value
1971,Starosna dob,BiH,22.2
1981,Starosna dob,BiH,23.0
2004,Starosna dob,BiH,24.34
2005,Starosna dob,BiH,24.41
2006,Starosna dob,BiH,24.51
2007,Starosna dob,BiH,24.76
2008,Starosna dob,BiH,24.94
2009,Starosna dob,BiH,25.25
2010,Starosna dob,BiH,25.87
2011,Starosna dob,BiH,26.25
2012,Starosna dob,BiH,26.45
2013,Starosna dob,BiH,26.69
2014,Starosna dob,BiH,26.97
2015,Starosna dob,BiH,27.17
2016,Starosna dob,BiH,26.96
2017,Starosna dob,BiH,27.28
2018,Starosna dob,BiH,27.4
2019,Starosna dob,BiH,27.68
1996,Starosna dob,Federacija BiH,23.6
1997,Starosna dob,Federacija BiH,23.5
1998,Starosna dob,Federacija BiH,23.9
1999,Starosna dob,Federacija BiH,24.2
2000,Starosna dob,Federacija BiH,24.2
2001,Starosna dob,Federacija BiH,24.2
2002,Starosna dob,Federacija BiH,24.2
2003,Starosna dob,Federacija BiH,24.3
2004,Starosna dob,Federacija BiH,24.5
2005,Starosna dob,Federacija BiH,24.5
2006,Starosna dob,Federacija BiH,24.6
2007,Starosna dob,Federacija BiH,24.8
2008,Starosna dob,Federacija BiH,24.9
2009,Starosna dob,Federacija BiH,25.1
2010,Starosna dob,Federacija BiH,25.4
2011,Starosna dob,Federacija BiH,25.6
2012,Starosna dob,Federacija BiH,25.7
2013,Starosna dob,Federacija BiH,26.05
2014,Starosna dob,Federacija BiH,26.2
2015,Starosna dob,Federacija BiH,26.4
2016,Starosna dob,Federacija BiH,26.3
2017,Starosna dob,Federacija BiH,26.7
2018,Starosna dob,Federacija BiH,26.7
2019,Starosna dob,Federacija BiH,26.8
1998,Starosna dob,Republika Srpska,23.8
1999,Starosna dob,Republika Srpska,24.4
2000,Starosna dob,Republika Srpska,24.6
2001,Starosna dob,Republika Srpska,24.2
2002,Starosna dob,Republika Srpska,24.6
2003,Starosna dob,Republika Srpska,23.7
2004,Starosna dob,Republika Srpska,24.6
2005,Starosna dob,Republika Srpska,24.9
2006,Starosna dob,Republika Srpska,25.0
2007,Starosna dob,Republika Srpska,25.0
2008,Starosna dob,Republika Srpska,25.4
2009,Starosna dob,Republika Srpska,25.6
2010,Starosna dob,Republika Srpska,25.9
2011,Starosna dob,Republika Srpska,26.3
2012,Starosna dob,Republika Srpska,26.4
2013,Starosna dob,Republika Srpska,26.75
2014,Starosna dob,Republika Srpska,26.9
2015,Starosna dob,Republika Srpska,27.2
2016,Starosna dob,Republika Srpska,26.9
2017,Starosna dob,Republika Srpska,27.3
2018,Starosna dob,Republika Srpska,27.6
2019,Starosna dob,Republika Srpska,27.8
2008,Starosna dob,Brčko distrikt BiH,25.08
2009,Starosna dob,Brčko distrikt BiH,25.49
2010,Starosna dob,Brčko distrikt BiH,25.79
2012,Starosna dob,Brčko distrikt BiH,26.71
2013,Starosna dob,Brčko distrikt BiH,26.55
2014,Starosna dob,Brčko distrikt BiH,26.15
2015,Starosna dob,Brčko distrikt BiH,27.01
2017,Starosna dob,Brčko distrikt BiH,27.48
2018,Starosna dob,Brčko distrikt BiH,27.63
2019,Starosna dob,Brčko distrikt BiH,27.5
