Year,Sex,Administrative area,UNIT_MEASURE,Value
1996,Both sexes,BiH,Number,653
1997,Both sexes,BiH,Number,601
1998,Both sexes,BiH,Number,494
1999,Both sexes,BiH,Number,431
2000,Both sexes,BiH,Number,383
2001,Both sexes,BiH,Number,287
2002,Both sexes,BiH,Number,334
2003,Both sexes,BiH,Number,268
2004,Both sexes,BiH,Number,253
2005,Both sexes,BiH,Number,233
2006,Both sexes,BiH,Number,255
2007,Both sexes,BiH,Number,231
2008,Both sexes,BiH,Number,235
2009,Both sexes,BiH,Number,224
2010,Both sexes,BiH,Number,216
2011,Both sexes,BiH,Number,184
2012,Both sexes,BiH,Number,177
2013,Both sexes,BiH,Number,181
2014,Both sexes,BiH,Number,156
2015,Both sexes,BiH,Number,182
2016,Both sexes,BiH,Number,178
2017,Both sexes,BiH,Number,196
2018,Both sexes,BiH,Number,183
2019,Both sexes,BiH,Number,190
1996,M,BiH,Number,360
1997,M,BiH,Number,369
1998,M,BiH,Number,302
1999,M,BiH,Number,242
2000,M,BiH,Number,220
2001,M,BiH,Number,159
2002,M,BiH,Number,191
2003,M,BiH,Number,154
2004,M,BiH,Number,151
2005,M,BiH,Number,133
2006,M,BiH,Number,158
2007,M,BiH,Number,132
2008,M,BiH,Number,131
2009,M,BiH,Number,116
2010,M,BiH,Number,125
2011,M,BiH,Number,111
2012,M,BiH,Number,111
2013,M,BiH,Number,109
2014,M,BiH,Number,74
2015,M,BiH,Number,94
2016,M,BiH,Number,111
2017,M,BiH,Number,105
2018,M,BiH,Number,91
2019,M,BiH,Number,102
1996,F,BiH,Number,293
1997,F,BiH,Number,232
1998,F,BiH,Number,192
1999,F,BiH,Number,189
2000,F,BiH,Number,163
2001,F,BiH,Number,128
2002,F,BiH,Number,143
2003,F,BiH,Number,114
2004,F,BiH,Number,102
2005,F,BiH,Number,100
2006,F,BiH,Number,97
2007,F,BiH,Number,99
2008,F,BiH,Number,104
2009,F,BiH,Number,108
2010,F,BiH,Number,91
2011,F,BiH,Number,73
2012,F,BiH,Number,66
2013,F,BiH,Number,72
2014,F,BiH,Number,82
2015,F,BiH,Number,88
2016,F,BiH,Number,67
2017,F,BiH,Number,91
2018,F,BiH,Number,92
2019,F,BiH,Number,88
1997,Both sexes,Federation of BiH,Number,445
1998,Both sexes,Federation of BiH,Number,382
1999,Both sexes,Federation of BiH,Number,312
2000,Both sexes,Federation of BiH,Number,280
2001,Both sexes,Federation of BiH,Number,214
2002,Both sexes,Federation of BiH,Number,245
2003,Both sexes,Federation of BiH,Number,202
2004,Both sexes,Federation of BiH,Number,190
2005,Both sexes,Federation of BiH,Number,194
2006,Both sexes,Federation of BiH,Number,205
2007,Both sexes,Federation of BiH,Number,193
2008,Both sexes,Federation of BiH,Number,194
2009,Both sexes,Federation of BiH,Number,173
2010,Both sexes,Federation of BiH,Number,172
2011,Both sexes,Federation of BiH,Number,141
2012,Both sexes,Federation of BiH,Number,139
2013,Both sexes,Federation of BiH,Number,148
2014,Both sexes,Federation of BiH,Number,127
2015,Both sexes,Federation of BiH,Number,154
2016,Both sexes,Federation of BiH,Number,147
2017,Both sexes,Federation of BiH,Number,162
2018,Both sexes,Federation of BiH,Number,158
2019,Both sexes,Federation of BiH,Number,167
1997,M,Federation of BiH,Number,276
