Year,Spol,UNIT_MEASURE,Value
2020,Oba spola,number_birth_rate,8.6
2025,Oba spola,number_birth_rate,8.0
2030,Oba spola,number_birth_rate,7.4
2035,Oba spola,number_birth_rate,6.9
2040,Oba spola,number_birth_rate,6.7
2045,Oba spola,number_birth_rate,6.5
2050,Oba spola,number_birth_rate,6.4
2055,Oba spola,number_birth_rate,6.4
2060,Oba spola,number_birth_rate,6.3
2065,Oba spola,number_birth_rate,6.2
2070,Oba spola,number_birth_rate,6.2
2020,Muškarci,number_birth_rate,9.06
2025,Muškarci,number_birth_rate,8.49
2030,Muškarci,number_birth_rate,7.92
2035,Muškarci,number_birth_rate,7.47
2040,Muškarci,number_birth_rate,7.29
2045,Muškarci,number_birth_rate,7.22
2050,Muškarci,number_birth_rate,7.19
2055,Muškarci,number_birth_rate,7.16
2060,Muškarci,number_birth_rate,7.11
2065,Muškarci,number_birth_rate,7.08
2070,Muškarci,number_birth_rate,7.12
2020,Žene,number_birth_rate,8.16
2025,Žene,number_birth_rate,7.5
2030,Žene,number_birth_rate,6.86
2035,Žene,number_birth_rate,6.35
2040,Žene,number_birth_rate,6.1
2045,Žene,number_birth_rate,5.94
2050,Žene,number_birth_rate,5.81
2055,Žene,number_birth_rate,5.69
2060,Žene,number_birth_rate,5.56
2065,Žene,number_birth_rate,5.45
2070,Žene,number_birth_rate,5.41
