Year,UNIT_MEASURE,ADMIN_AREA,Value
1971,no_per_1000_marriages,BiH,88.2
1981,no_per_1000_marriages,BiH,93.3
1991,no_per_1000_marriages,BiH,56.3
1997,no_per_1000_marriages,BiH,79.0
1998,no_per_1000_marriages,BiH,87.7
1999,no_per_1000_marriages,BiH,88.8
2000,no_per_1000_marriages,BiH,88.1
2001,no_per_1000_marriages,BiH,104.7
2002,no_per_1000_marriages,BiH,112.9
2003,no_per_1000_marriages,BiH,92.5
2004,no_per_1000_marriages,BiH,68.4
2005,no_per_1000_marriages,BiH,81.3
2006,no_per_1000_marriages,BiH,77.2
2007,no_per_1000_marriages,BiH,77.7
2008,no_per_1000_marriages,BiH,61.8
2009,no_per_1000_marriages,BiH,68.0
2010,no_per_1000_marriages,BiH,85.8
2011,no_per_1000_marriages,BiH,120.5
2012,no_per_1000_marriages,BiH,125.8
2013,no_per_1000_marriages,BiH,148.1
2014,no_per_1000_marriages,BiH,144.1
2015,no_per_1000_marriages,BiH,150.5
2016,no_per_1000_marriages,BiH,143.9
2017,no_per_1000_marriages,BiH,151.3
2018,no_per_1000_marriages,BiH,155.2
2019,no_per_1000_marriages,BiH,147.2
