Year,UNIT_MEASURE,Spol,EDUCATION,Value
1991.0,Broj,Oba spola,incomplete_primary_education,658356.0
1991.0,% od ukupnog broja,Oba spola,incomplete_primary_education,24.36714834
1991.0,Broj,Muškarci,incomplete_primary_education,285421.0
1991.0,% od ukupnog broja,Muškarci,incomplete_primary_education,21.69263029
1991.0,Broj,Žene,incomplete_primary_education,372935.0
1991.0,% od ukupnog broja,Žene,incomplete_primary_education,26.90598651
1991.0,Broj,Oba spola,primary_school,818361.0
1991.0,% od ukupnog broja,Oba spola,primary_school,30.28927189
1991.0,Broj,Muškarci,primary_school,421045.0
1991.0,% od ukupnog broja,Muškarci,primary_school,32.00035569
1991.0,Broj,Žene,primary_school,397316.0
1991.0,% od ukupnog broja,Žene,primary_school,28.66499238
1991.0,Broj,Oba spola,secondary_school,1092372.0
1991.0,% od ukupnog broja,Oba spola,secondary_school,40.43099868
1991.0,Broj,Muškarci,secondary_school,671058.0
1991.0,% od ukupnog broja,Muškarci,secondary_school,51.0018993
1991.0,Broj,Žene,secondary_school,421314.0
1991.0,% od ukupnog broja,Žene,secondary_school,30.39636612
1991.0,Broj,Oba spola,higher_school_and_first_grade_of_faculty,92501.0
1991.0,% od ukupnog broja,Oba spola,higher_school_and_first_grade_of_faculty,3.4236577
1991.0,Broj,Muškarci,higher_school_and_first_grade_of_faculty,56759.0
1991.0,% od ukupnog broja,Muškarci,higher_school_and_first_grade_of_faculty,4.313810136
1991.0,Broj,Žene,higher_school_and_first_grade_of_faculty,35742.0
1991.0,% od ukupnog broja,Žene,higher_school_and_first_grade_of_faculty,2.578663225
1991.0,Broj,Oba spola,advanced_schools_faculty_academy_university,122967.0
1991.0,% od ukupnog broja,Oba spola,advanced_schools_faculty_academy_university,4.551268812
1991.0,Broj,Muškarci,advanced_schools_faculty_academy_university,77240.0
1991.0,% od ukupnog broja,Muškarci,advanced_schools_faculty_academy_university,5.870411651
1991.0,Broj,Žene,advanced_schools_faculty_academy_university,45727.0
1991.0,% od ukupnog broja,Žene,advanced_schools_faculty_academy_university,3.299046871
1991.0,Broj,Oba spola,unknown,93903.0
1991.0,% od ukupnog broja,Oba spola,unknown,3.475548686
1991.0,Broj,Muškarci,unknown,47397.0
1991.0,% od ukupnog broja,Muškarci,unknown,3.602277331
1991.0,Broj,Žene,unknown,46506.0
1991.0,% od ukupnog broja,Žene,unknown,335.5249061
1991.0,Broj,Oba spola,no_education,471182.0
1991.0,% od ukupnog broja,Oba spola,no_education,14.07
1991.0,Broj,Muškarci,no_education,98420.0
1991.0,% od ukupnog broja,Muškarci,no_education,2.94
1991.0,Broj,Žene,no_education,372762.0
1991.0,% od ukupnog broja,Žene,no_education,11.13
1991.0,Broj,Oba spola,post_secondary_school_specialisation,0.0
1991.0,% od ukupnog broja,Oba spola,post_secondary_school_specialisation,0.0
1991.0,Broj,Muškarci,post_secondary_school_specialisation,0.0
1991.0,% od ukupnog broja,Muškarci,post_secondary_school_specialisation,0.0
1991.0,Broj,Žene,post_secondary_school_specialisation,0.0
1991.0,% od ukupnog broja,Žene,post_secondary_school_specialisation,0.0
2013.0,Broj,Oba spola,incomplete_primary_education,274036.0
2013.0,% od ukupnog broja,Oba spola,incomplete_primary_education,10.1426521
2013.0,Broj,Muškarci,incomplete_primary_education,83216.0
2013.0,% od ukupnog broja,Muškarci,incomplete_primary_education,6.324600931
