Year,UNIT_MEASURE,Ентитет,Value
1999,Број,Република Српска,457
2000,Број,Република Српска,393
2001,Број,Република Српска,382
2002,Број,Република Српска,334
2003,Број,Република Српска,325
2004,Број,Република Српска,307
2005,Број,Република Српска,263
2006,Број,Република Српска,278
2007,Број,Федерација БиХ,351
2007,Број,Република Српска,313
2008,Број,Федерација БиХ,348
2008,Број,Република Српска,310
2009,Број,Федерација БиХ,361
2009,Број,Република Српска,306
2010,Број,Федерација БиХ,368
2010,Број,Република Српска,305
2011,Број,Федерација БиХ,368
2011,Број,Република Српска,308
2012,Број,Федерација БиХ,366
2012,Број,Република Српска,319
2013,Број,Федерација БиХ,350
2013,Број,Република Српска,320
2014,Број,Федерација БиХ,358
2014,Број,Република Српска,326
2015,Број,Федерација БиХ,357
2015,Број,Република Српска,400
2016,Број,Федерација БиХ,377
2016,Број,Република Српска,400
2017,Број,Федерација БиХ,373
2017,Број,Република Српска,395
2018,Број,Федерација БиХ,362
2018,Број,Република Српска,420
2019,Број,Федерација БиХ,359
