Year,Value,UNIT_MEASURE
1996,1.647,Број дјеце по жени 15-49
1997,1.685,Број дјеце по жени 15-49
1998,1.558,Број дјеце по жени 15-49
1999,1.362,Број дјеце по жени 15-49
2000,1.279,Број дјеце по жени 15-49
2001,1.227,Број дјеце по жени 15-49
2002,1.228,Број дјеце по жени 15-49
2003,1.216,Број дјеце по жени 15-49
2004,1.218,Број дјеце по жени 15-49
2005,1.2,Број дјеце по жени 15-49
2006,1.177,Број дјеце по жени 15-49
2007,1.259,Број дјеце по жени 15-49
2008,1.285,Број дјеце по жени 15-49
2009,1.303,Број дјеце по жени 15-49
2010,1.267,Број дјеце по жени 15-49
2011,1.206,Број дјеце по жени 15-49
2012,1.349,Број дјеце по жени 15-49
2013,1.276,Број дјеце по жени 15-49
2014,1.259,Број дјеце по жени 15-49
2015,1.242,Број дјеце по жени 15-49
2016,1.259,Број дјеце по жени 15-49
2017,1.26,Број дјеце по жени 15-49
2018,1.253,Број дјеце по жени 15-49
2019,1.204,Број дјеце по жени 15-49
