Year,UNIT_MEASURE,Године,Пол,Value
2013,Број,_ALL,Оба пола,89794.0
2013,Број,_ALL,Мушкарци,12237.0
2013,Број,_ALL,Жене,77557.0
2013,Број, 10-14,Оба пола,579.0
2013,Број, 10-14,Мушкарци,318.0
2013,Број, 10-14,Жене,261.0
2013,Број, 15-19,Оба пола,763.0
2013,Број, 15-19,Мушкарци,408.0
2013,Број, 15-19,Жене,355.0
2013,Број, 20-24,Оба пола,825.0
2013,Број, 20-24,Мушкарци,419.0
2013,Број, 20-24,Жене,406.0
2013,Број, 25-29,Оба пола,1025.0
2013,Број, 25-29,Мушкарци,539.0
2013,Број, 25-29,Жене,486.0
2013,Број, 30-34,Оба пола,1082.0
2013,Број, 30-34,Мушкарци,551.0
2013,Број, 30-34,Жене,531.0
2013,Број, 35-39,Оба пола,1032.0
2013,Број, 35-39,Мушкарци,525.0
2013,Број, 35-39,Жене,507.0
2013,Број,40-44,Оба пола,1143.0
2013,Број,40-44,Мушкарци,519.0
2013,Број,40-44,Жене,624.0
2013,Број, 45-49,Оба пола,1533.0
2013,Број, 45-49,Мушкарци,632.0
2013,Број, 45-49,Жене,901.0
2013,Број, 50-54,Оба пола,2532.0
2013,Број, 50-54,Мушкарци,679.0
2013,Број, 50-54,Жене,1853.0
2013,Број, 55-59,Оба пола,4132.0
2013,Број, 55-59,Мушкарци,764.0
2013,Број, 55-59,Жене,3368.0
2013,Број, 60-64,Оба пола,6736.0
2013,Број, 60-64,Мушкарци,771.0
2013,Број, 60-64,Жене,5965.0
2013,Број, 65-69,Оба пола,9306.0
2013,Број, 65-69,Мушкарци,863.0
2013,Број, 65-69,Жене,8443.0
2013,Број, 70-74,Оба пола,16476.0
2013,Број, 70-74,Мушкарци,1311.0
2013,Број, 70-74,Жене,15165.0
2013,Број, 75+,Оба пола,42630.0
2013,Број, 75+,Мушкарци,3938.0
2013,Број, 75+,Жене,38692.0
