Year,ADMIN_AREA,UNIT_MEASURE,Value
1996,BiH,NUMBER,21107
1997,BiH,NUMBER,23220
1998,BiH,NUMBER,22398
1999,BiH,NUMBER,22472
2000,BiH,NUMBER,21897
2001,BiH,NUMBER,20302
2002,BiH,NUMBER,20122
2003,BiH,NUMBER,20733
2004,BiH,NUMBER,22252
2005,BiH,NUMBER,21698
2006,BiH,NUMBER,21501
2007,BiH,NUMBER,23494
2008,BiH,NUMBER,22151
2009,BiH,NUMBER,20633
2010,BiH,NUMBER,19541
2011,BiH,NUMBER,19156
2012,BiH,NUMBER,18235
2013,BiH,NUMBER,17623
2014,BiH,NUMBER,18643
2015,BiH,NUMBER,19686
2016,BiH,NUMBER,19265
2017,BiH,NUMBER,19969
2018,BiH,NUMBER,19911
2019,BiH,NUMBER,18952
