Year,UNIT_MEASURE,Entitet,UNIT_MEASUREMENT,Spol,Value
1971,%,BiH,Total Support Ratio,Oba spola,65.4
1971,%,BiH,Total Support Ratio,Muškarci,67.9
1971,%,BiH,Total Support Ratio,Žene,63.0
1981,%,BiH,Total Support Ratio,Oba spola,52.3
1981,%,BiH,Total Support Ratio,Muškarci,53.0
1981,%,BiH,Total Support Ratio,Žene,51.6
1991,%,BiH,Total Support Ratio,Oba spola,48.3
1991,%,BiH,Total Support Ratio,Muškarci,46.8
1991,%,BiH,Total Support Ratio,Žene,49.7
2013,%,BiH,Total Support Ratio,Oba spola,42.1
2013,%,BiH,Total Support Ratio,Muškarci,39.2
2013,%,BiH,Total Support Ratio,Žene,44.9
1971,%,BiH,Young-age support ratio,Oba spola,57.0
1971,%,BiH,Young-age support ratio,Muškarci,60.2
1971,%,BiH,Young-age support ratio,Žene,53.9
1981,%,BiH,Young-age support ratio,Oba spola,42.5
1981,%,BiH,Young-age support ratio,Muškarci,44.5
1981,%,BiH,Young-age support ratio,Žene,40.6
1991,%,BiH,Young-age support ratio,Oba spola,35.6
1991,%,BiH,Young-age support ratio,Muškarci,36.6
1991,%,BiH,Young-age support ratio,Žene,34.6
2013,%,BiH,Young-age support ratio,Oba spola,21.9
2013,%,BiH,Young-age support ratio,Muškarci,22.4
2013,%,BiH,Young-age support ratio,Žene,21.3
1971,%,BiH,Old-age support ratio,Oba spola,8.4
1971,%,BiH,Old-age support ratio,Muškarci,7.7
1971,%,BiH,Old-age support ratio,Žene,9.1
1981,%,BiH,Old-age support ratio,Oba spola,9.8
1981,%,BiH,Old-age support ratio,Muškarci,8.5
1981,%,BiH,Old-age support ratio,Žene,11.0
1991,%,BiH,Old-age support ratio,Oba spola,12.7
1991,%,BiH,Old-age support ratio,Muškarci,10.1
1991,%,BiH,Old-age support ratio,Žene,15.2
2013,%,BiH,Old-age support ratio,Oba spola,20.2
2013,%,BiH,Old-age support ratio,Muškarci,16.8
2013,%,BiH,Old-age support ratio,Žene,23.6
1971,%,BiH,Older persons to youth ratio,Oba spola,14.8
1971,%,BiH,Older persons to youth ratio,Muškarci,12.8
1971,%,BiH,Older persons to youth ratio,Žene,16.9
1981,%,BiH,Older persons to youth ratio,Oba spola,23.1
1981,%,BiH,Older persons to youth ratio,Muškarci,19.2
1981,%,BiH,Older persons to youth ratio,Žene,27.2
1991,%,BiH,Older persons to youth ratio,Oba spola,35.6
1991,%,BiH,Older persons to youth ratio,Muškarci,27.7
1991,%,BiH,Older persons to youth ratio,Žene,43.8
2013,%,BiH,Older persons to youth ratio,Oba spola,92.3
2013,%,BiH,Older persons to youth ratio,Muškarci,75.0
2013,%,BiH,Older persons to youth ratio,Žene,110.6
2013,%,Federacija BiH,Total Support Ratio,Oba spola,40.8
2013,%,Federacija BiH,Total Support Ratio,Muškarci,38.4
2013,%,Federacija BiH,Total Support Ratio,Žene,43.1
2013,%,Federacija BiH,Young-age support ratio,Oba spola,22.6
2013,%,Federacija BiH,Young-age support ratio,Muškarci,23.3
2013,%,Federacija BiH,Young-age support ratio,Žene,22.0
2013,%,Federacija BiH,Old-age support ratio,Oba spola,18.1
2013,%,Federacija BiH,Old-age support ratio,Muškarci,15.1
2013,%,Federacija BiH,Old-age support ratio,Žene,21.1
2013,%,Federacija BiH,Older persons to youth ratio,Oba spola,80.1
2013,%,Federacija BiH,Older persons to youth ratio,Muškarci,65.0
2013,%,Federacija BiH,Older persons to youth ratio,Žene,96.1
2013,%,Republika Srpska,Total Support Ratio,Oba spola,44.4
2013,%,Republika Srpska,Total Support Ratio,Muškarci,40.6
2013,%,Republika Srpska,Total Support Ratio,Žene,48.2
2013,%,Republika Srpska,Young-age support ratio,Oba spola,20.4
2013,%,Republika Srpska,Young-age support ratio,Muškarci,20.8
2013,%,Republika Srpska,Young-age support ratio,Žene,20.1
2013,%,Republika Srpska,Old-age support ratio,Oba spola,24.0
2013,%,Republika Srpska,Old-age support ratio,Muškarci,19.8
2013,%,Republika Srpska,Old-age support ratio,Žene,28.2
2013,%,Republika Srpska,Older persons to youth ratio,Oba spola,117.4
2013,%,Republika Srpska,Older persons to youth ratio,Muškarci,95.6
2013,%,Republika Srpska,Older persons to youth ratio,Žene,140.3
2013,%,Brčko Distrikt BiH,Total Support Ratio,Oba spola,43.3
2013,%,Brčko Distrikt BiH,Total Support Ratio,Muškarci,40.6
2013,%,Brčko Distrikt BiH,Total Support Ratio,Žene,46.0
2013,%,Brčko Distrikt BiH,Young-age support ratio,Oba spola,22.4
2013,%,Brčko Distrikt BiH,Young-age support ratio,Muškarci,23.3
2013,%,Brčko Distrikt BiH,Young-age support ratio,Žene,21.6
2013,%,Brčko Distrikt BiH,Old-age support ratio,Oba spola,20.8
2013,%,Brčko Distrikt BiH,Old-age support ratio,Muškarci,17.3
2013,%,Brčko Distrikt BiH,Old-age support ratio,Žene,24.4
2013,%,Brčko Distrikt BiH,Older persons to youth ratio,Oba spola,92.8
2013,%,Brčko Distrikt BiH,Older persons to youth ratio,Muškarci,74.5
2013,%,Brčko Distrikt BiH,Older persons to youth ratio,Žene,112.7
