Year,Entity,UNIT_MEASURE,Value
1971,BiH,NUMBER,9.40,88.2
1981,BiH,NUMBER,8.90,93.3
1991,BiH,NUMBER,6.50,56.3
1996,BiH,NUMBER,5.80,79.02670112
1997,BiH,NUMBER,6.20,87.68640057
1998,BiH,NUMBER,6.10,88.77714489
1999,BiH,NUMBER,6.00,88.09425949
2000,BiH,NUMBER,5.80,104.7187469
2001,BiH,NUMBER,5.30,112.9112414
2002,BiH,NUMBER,5.30,92.50952588
2003,BiH,NUMBER,5.40,68.443286
2004,BiH,NUMBER,5.80,81.25172827
2005,BiH,NUMBER,5.60,77.1592019
2006,BiH,NUMBER,5.60,77.72197157
2007,BiH,NUMBER,6.12,61.80307887
2008,BiH,NUMBER,5.77,67.94940144
2009,BiH,NUMBER,5.37,85.76838442
2010,BiH,NUMBER,5.08,120.5366465
2011,BiH,NUMBER,4.99,125.8020291
2012,BiH,NUMBER,4.75,148.0451682
2013,BiH,NUMBER,5.00,144.0755243
2014,BiH,NUMBER,5.30,150.513055
2015,BiH,NUMBER,5.60,143.9397872
2016,BiH,NUMBER,5.50,151.3345686
2017,BiH,NUMBER,5.70,155.2408217
2018,BiH,NUMBER,5.70,147.2140144
2019,BiH,NUMBER,5.40,25.7282875
1996,FBIH,NUMBER,6.50,68.36436087
1997,FBIH,NUMBER,6.80,77.94383754
1998,FBIH,NUMBER,6.70,84.07420371
1999,FBIH,NUMBER,6.30,84.92874622
2000,FBIH,NUMBER,6.00,100.7994984
2001,FBIH,NUMBER,5.50,110.4818062
2002,FBIH,NUMBER,5.60,89.60464051
2003,FBIH,NUMBER,5.60,62.57758306
2004,FBIH,NUMBER,5.90,70.92511013
2005,FBIH,NUMBER,5.80,71.70304334
2006,FBIH,NUMBER,5.60,69.62452728
2007,FBIH,NUMBER,6.40,62.91501777
2008,FBIH,NUMBER,6.40,58.88807608
2009,FBIH,NUMBER,5.90,76.53218355
2010,FBIH,NUMBER,5.60,96.98943522
2011,FBIH,NUMBER,5.40,97.51243781
2012,FBIH,NUMBER,5.20,119.8488709
2013,FBIH,NUMBER,4.90,110.2487064
2014,FBIH,NUMBER,5.40,115.7878508
2015,FBIH,NUMBER,5.90,112.9788898
2016,FBIH,NUMBER,5.80,132.7535786
2017,FBIH,NUMBER,5.90,139.5758365
2018,FBIH,NUMBER,5.90,136.3932822
2019,FBIH,NUMBER,5.60,95.07911163
1996,RS,NUMBER,5.20,102.1430559
1997,RS,NUMBER,5.80,93.50057013
1998,RS,NUMBER,6.00,92.64590421
1999,RS,NUMBER,6.60,115.6149882
2000,RS,NUMBER,6.40,117.2404258
2001,RS,NUMBER,6.00,109.9128379
2002,RS,NUMBER,6.10,89.17821644
2003,RS,NUMBER,5.70,105.8737151
2004,RS,NUMBER,6.00,76.67638484
2005,RS,NUMBER,5.70,84.026505
2006,RS,NUMBER,5.80,49.52351195
2007,RS,NUMBER,6.00,74.21301582
2008,RS,NUMBER,5.43,89.64799723
2009,RS,NUMBER,5.20,152.7059635
2010,RS,NUMBER,4.90,164.851671
2011,RS,NUMBER,4.94,192.427291
2012,RS,NUMBER,4.54,189.9364589
2013,RS,NUMBER,4.67,193.8931298
2014,RS,NUMBER,4.99,184.2531008
2015,RS,NUMBER,5.07,165.4350017
2016,RS,NUMBER,4.81,161.4146832
2017,RS,NUMBER,5.20,158.0212985
2018,RS,NUMBER,5.20,90.0621118
2019,RS,NUMBER,5.10,122.1374046
2006,BD,NUMBER,8.90,122.7621483
2007,BD,NUMBER,9.41,127.0553064
2008,BD,NUMBER,8.98,135.2154532
2009,BD,NUMBER,8.85,132.0224719
2010,BD,NUMBER,8.20,120.5882353
2011,BD,NUMBER,8.10,207.4626866
2012,BD,NUMBER,9.29,249.1909385
2013,BD,NUMBER,7.50,324.6329527
2014,BD,NUMBER,7.90,335.7041252
2015,BD,NUMBER,8.00,307.073955
2016,BD,NUMBER,7.80,378.5822021
2017,BD,NUMBER,8.60,464.1791045
2018,BD,NUMBER,8.00,442.5727412
2019,BD,NUMBER,8.50,410.8635097
,,,,471.5189873
,,,,312.1869783
