Year,UNIT_MEASURE,Entity,Value
1971,NUMBER,,,88.2
1981,NUMBER,,,93.3
1991,NUMBER,,,56.3
1997,NUMBER,,,79.02670112
1998,NUMBER,,,87.68640057
1999,NUMBER,,,88.77714489
2000,NUMBER,,,88.09425949
2001,NUMBER,,,104.7187469
2002,NUMBER,,,112.9112414
2003,NUMBER,,,92.50952588
2004,NUMBER,,,68.443286
2005,NUMBER,,,81.25172827
2006,NUMBER,,,77.1592019
2007,NUMBER,,,77.72197157
2008,NUMBER,,,61.80307887
2009,NUMBER,,,67.94940144
2010,NUMBER,,,85.76838442
2011,NUMBER,,,120.5366465
2012,NUMBER,,,125.8020291
2013,NUMBER,,,148.0451682
2014,NUMBER,,,144.0755243
2015,NUMBER,,,150.513055
2016,NUMBER,,,143.9397872
2017,NUMBER,,,151.3345686
2018,NUMBER,,,155.2408217
2019,NUMBER,,,147.2140144
1996,NUMBER,,,25.7282875
1997,NUMBER,,,68.36436087
1998,NUMBER,,,77.94383754
1999,NUMBER,,,84.07420371
2000,NUMBER,,,84.92874622
2001,NUMBER,,,100.7994984
2002,NUMBER,,,110.4818062
2003,NUMBER,,,89.60464051
2004,NUMBER,,,62.57758306
2005,NUMBER,,,70.92511013
2006,NUMBER,,,71.70304334
2007,NUMBER,,,69.62452728
2008,NUMBER,,,62.91501777
2009,NUMBER,,,58.88807608
2010,NUMBER,,,76.53218355
2011,NUMBER,,,96.98943522
2012,NUMBER,,,97.51243781
2013,NUMBER,,,119.8488709
2014,NUMBER,,,110.2487064
2015,NUMBER,,,115.7878508
2016,NUMBER,,,112.9788898
2017,NUMBER,,,132.7535786
2018,NUMBER,,,139.5758365
2019,NUMBER,,,136.3932822
1997,NUMBER,,,95.07911163
1998,NUMBER,,,102.1430559
1999,NUMBER,,,93.50057013
2000,NUMBER,,,92.64590421
2001,NUMBER,,,115.6149882
2002,NUMBER,,,117.2404258
2003,NUMBER,,,109.9128379
2004,NUMBER,,,89.17821644
2005,NUMBER,,,105.8737151
2006,NUMBER,,,76.67638484
2007,NUMBER,,,84.026505
2008,NUMBER,,,49.52351195
2009,NUMBER,,,74.21301582
2010,NUMBER,,,89.64799723
2011,NUMBER,,,152.7059635
2012,NUMBER,,,164.851671
2013,NUMBER,,,192.427291
2014,NUMBER,,,189.9364589
2015,NUMBER,,,193.8931298
2016,NUMBER,,,184.2531008
2017,NUMBER,,,165.4350017
2018,NUMBER,,,161.4146832
2019,NUMBER,,,158.0212985
2002,NUMBER,,,90.0621118
2003,NUMBER,,,122.1374046
2004,NUMBER,,,122.7621483
2005,NUMBER,,,127.0553064
2006,NUMBER,,,135.2154532
2007,NUMBER,,,132.0224719
2008,NUMBER,,,120.5882353
2009,NUMBER,,,207.4626866
2010,NUMBER,,,249.1909385
2011,NUMBER,,,324.6329527
2012,NUMBER,,,335.7041252
2013,NUMBER,,,307.073955
2014,NUMBER,,,378.5822021
2015,NUMBER,,,464.1791045
2016,NUMBER,,,442.5727412
2017,NUMBER,,,410.8635097
2018,NUMBER,,,471.5189873
2019,NUMBER,,,312.1869783
