Year,UNIT_MEASURE,Entity,Value
1971,,,,88.2
1981,,,,93.3
1991,,,,56.3
1997,,,,79.02670112
1998,,,,87.68640057
1999,,,,88.77714489
2000,,,,88.09425949
2001,,,,104.7187469
2002,,,,112.9112414
2003,,,,92.50952588
2004,,,,68.443286
2005,,,,81.25172827
2006,,,,77.1592019
2007,,,,77.72197157
2008,,,,61.80307887
2009,,,,67.94940144
2010,,,,85.76838442
2011,,,,120.5366465
2012,,,,125.8020291
2013,,,,148.0451682
2014,,,,144.0755243
2015,,,,150.513055
2016,,,,143.9397872
2017,,,,151.3345686
2018,,,,155.2408217
2019,,,,147.2140144
1996,,,,25.7282875
1997,,,,68.36436087
1998,,,,77.94383754
1999,,,,84.07420371
2000,,,,84.92874622
2001,,,,100.7994984
2002,,,,110.4818062
2003,,,,89.60464051
2004,,,,62.57758306
2005,,,,70.92511013
2006,,,,71.70304334
2007,,,,69.62452728
2008,,,,62.91501777
2009,,,,58.88807608
2010,,,,76.53218355
2011,,,,96.98943522
2012,,,,97.51243781
2013,,,,119.8488709
2014,,,,110.2487064
2015,,,,115.7878508
2016,,,,112.9788898
2017,,,,132.7535786
2018,,,,139.5758365
2019,,,,136.3932822
1997,,,,95.07911163
1998,,,,102.1430559
1999,,,,93.50057013
2000,,,,92.64590421
2001,,,,115.6149882
2002,,,,117.2404258
2003,,,,109.9128379
2004,,,,89.17821644
2005,,,,105.8737151
2006,,,,76.67638484
2007,,,,84.026505
2008,,,,49.52351195
2009,,,,74.21301582
2010,,,,89.64799723
2011,,,,152.7059635
2012,,,,164.851671
2013,,,,192.427291
2014,,,,189.9364589
2015,,,,193.8931298
2016,,,,184.2531008
2017,,,,165.4350017
2018,,,,161.4146832
2019,,,,158.0212985
2002,,,,90.0621118
2003,,,,122.1374046
2004,,,,122.7621483
2005,,,,127.0553064
2006,,,,135.2154532
2007,,,,132.0224719
2008,,,,120.5882353
2009,,,,207.4626866
2010,,,,249.1909385
2011,,,,324.6329527
2012,,,,335.7041252
2013,,,,307.073955
2014,,,,378.5822021
2015,,,,464.1791045
2016,,,,442.5727412
2017,,,,410.8635097
2018,,,,471.5189873
2019,,,,312.1869783
