Year,UNIT_MEASURE,Entity,Value
1971,NUMBER,BiH,,88.2
1981,NUMBER,BiH,,93.3
1991,NUMBER,BiH,,56.3
1996,NUMBER,BiH,,0
1997,NUMBER,BiH,,79.02670112
1998,NUMBER,BiH,,87.68640057
1999,NUMBER,BiH,,88.77714489
2000,NUMBER,BiH,,88.09425949
2001,NUMBER,BiH,,104.7187469
2002,NUMBER,BiH,,112.9112414
2003,NUMBER,BiH,,92.50952588
2004,NUMBER,BiH,,68.443286
2005,NUMBER,BiH,,81.25172827
2006,NUMBER,BiH,,77.1592019
2007,NUMBER,BiH,,77.72197157
2008,NUMBER,BiH,,61.80307887
2009,NUMBER,BiH,,67.94940144
2010,NUMBER,BiH,,85.76838442
2011,NUMBER,BiH,,120.5366465
2012,NUMBER,BiH,,125.8020291
2013,NUMBER,BiH,,148.0451682
2014,NUMBER,BiH,,144.0755243
2015,NUMBER,BiH,,150.513055
2016,NUMBER,BiH,,143.9397872
2017,NUMBER,BiH,,151.3345686
2018,NUMBER,BiH,,155.2408217
2019,NUMBER,BiH,,147.2140144
1996,NUMBER,FBIH,,25.7282875
1997,NUMBER,FBIH,,68.36436087
1998,NUMBER,FBIH,,77.94383754
1999,NUMBER,FBIH,,84.07420371
2000,NUMBER,FBIH,,84.92874622
2001,NUMBER,FBIH,,100.7994984
2002,NUMBER,FBIH,,110.4818062
2003,NUMBER,FBIH,,89.60464051
2004,NUMBER,FBIH,,62.57758306
2005,NUMBER,FBIH,,70.92511013
2006,NUMBER,FBIH,,71.70304334
2007,NUMBER,FBIH,,69.62452728
2008,NUMBER,FBIH,,62.91501777
2009,NUMBER,FBIH,,58.88807608
2010,NUMBER,FBIH,,76.53218355
2011,NUMBER,FBIH,,96.98943522
2012,NUMBER,FBIH,,97.51243781
2013,NUMBER,FBIH,,119.8488709
2014,NUMBER,FBIH,,110.2487064
2015,NUMBER,FBIH,,115.7878508
2016,NUMBER,FBIH,,112.9788898
2017,NUMBER,FBIH,,132.7535786
2018,NUMBER,FBIH,,139.5758365
2019,NUMBER,FBIH,,136.3932822
1997,NUMBER,RS,,95.07911163
1998,NUMBER,RS,,102.1430559
1999,NUMBER,RS,,93.50057013
2000,NUMBER,RS,,92.64590421
2001,NUMBER,RS,,115.6149882
2002,NUMBER,RS,,117.2404258
2003,NUMBER,RS,,109.9128379
2004,NUMBER,RS,,89.17821644
2005,NUMBER,RS,,105.8737151
2006,NUMBER,RS,,76.67638484
2007,NUMBER,RS,,84.026505
2008,NUMBER,RS,,49.52351195
2009,NUMBER,RS,,74.21301582
2010,NUMBER,RS,,89.64799723
2011,NUMBER,RS,,152.7059635
2012,NUMBER,RS,,164.851671
2013,NUMBER,RS,,192.427291
2014,NUMBER,RS,,189.9364589
2015,NUMBER,RS,,193.8931298
2016,NUMBER,RS,,184.2531008
2017,NUMBER,RS,,165.4350017
2018,NUMBER,RS,,161.4146832
2019,NUMBER,RS,,158.0212985
2002,NUMBER,BD,,90.0621118
2003,NUMBER,BD,,122.1374046
2004,NUMBER,BD,,122.7621483
2005,NUMBER,BD,,127.0553064
2006,NUMBER,BD,,135.2154532
2007,NUMBER,BD,,132.0224719
2008,NUMBER,BD,,120.5882353
2009,NUMBER,BD,,207.4626866
2010,NUMBER,BD,,249.1909385
2011,NUMBER,BD,,324.6329527
2012,NUMBER,BD,,335.7041252
2013,NUMBER,BD,,307.073955
2014,NUMBER,BD,,378.5822021
2015,NUMBER,BD,,464.1791045
2016,NUMBER,BD,,442.5727412
2017,NUMBER,BD,,410.8635097
2018,NUMBER,BD,,471.5189873
2019,NUMBER,BD,,312.1869783
