Year,UNIT_MEASURE,ADMIN_AREA,Value
1971,%,BiH,15.4
1972,%,BiH,14.5
1973,%,BiH,13.7
1974,%,BiH,13.8
1975,%,BiH,13.4
1976,%,BiH,13.4
1977,%,BiH,12.4
1978,%,BiH,11.4
1979,%,BiH,10.9
1980,%,BiH,10.9
1981,%,BiH,10.8
1982,%,BiH,11.2
1983,%,BiH,10.6
1984,%,BiH,10.8
1985,%,BiH,10.4
1986,%,BiH,9.9
1987,%,BiH,9.7
1988,%,BiH,9.6
1989,%,BiH,8.4
1990,%,BiH,8.7
1991,%,BiH,7.8
1996,%,BiH,5.9
1997,%,BiH,5.5
1998,%,BiH,4.5
1999,%,BiH,3.7
2000,%,BiH,2.4
2001,%,BiH,1.9
2002,%,BiH,1.4
2003,%,BiH,0.9
2004,%,BiH,0.7
2005,%,BiH,0.1
2006,%,BiH,0.2
2007,%,BiH,-0.3
2008,%,BiH,0.0
2009,%,BiH,-0.1
2010,%,BiH,-0.4
2011,%,BiH,-0.8
2012,%,BiH,-0.8
2013,%,BiH,-1.4
2014,%,BiH,-1.6
2015,%,BiH,-2.3
2016,%,BiH,-1.8
2017,%,BiH,-2.2
2018,%,BiH,-2.4
2019,%,BiH,-3.0
1996,%,FBIH,8.9
1997,%,FBIH,7.7
1998,%,FBIH,6.8
1999,%,FBIH,5.2
2000,%,FBIH,3.6
2001,%,FBIH,3.1
2002,%,FBIH,2.6
2003,%,FBIH,2.1
2004,%,FBIH,1.7
2005,%,FBIH,1.1
2006,%,FBIH,1.3
2007,%,FBIH,1.0
2008,%,FBIH,1.5
2009,%,FBIH,1.2
2010,%,FBIH,0.8
2011,%,FBIH,0.4
2012,%,FBIH,0.3
2013,%,FBIH,-0.1
2014,%,FBIH,-0.2
2015,%,FBIH,-1.1
2016,%,FBIH,-0.7
2017,%,FBIH,-0.8
2018,%,FBIH,-1.2
2019,%,FBIH,-1.8
1996,%,RS,1.1
1997,%,RS,1.6
1998,%,RS,0.8
1999,%,RS,1.5
2000,%,RS,0.6
2001,%,RS,0.1
2002,%,RS,-0.5
2003,%,RS,-2.1
2004,%,RS,-2.1
2005,%,RS,-2.9
2006,%,RS,-2.3
2007,%,RS,-3.4
2008,%,RS,-2.8
2009,%,RS,-2.7
2010,%,RS,-2.9
2011,%,RS,-3.5
2012,%,RS,-3.3
2013,%,RS,-3.8
2014,%,RS,-4.3
2015,%,RS,-4.9
2016,%,RS,-3.9
2017,%,RS,-4.6
2018,%,RS,-4.6
2019,%,RS,-5.1
2004,%,BD,2.6
2005,%,BD,2.0
2006,%,BD,2.3
2007,%,BD,2.1
2008,%,BD,0.2
2009,%,BD,0.3
2010,%,BD,0.1
2011,%,BD,-0.6
2012,%,BD,0.5
2013,%,BD,-0.5
2014,%,BD,-1.0
2015,%,BD,-2.2
2016,%,BD,-1.3
2017,%,BD,-2.4
2018,%,BD,-2.1
2019,%,BD,-2.8
