Year,UNIT_MEASURE,SEX,AGE,Value
1971,NUMBER,_T,0-4,"405,505 "
1971,NUMBER,_T,5-9,"442,665 "
1971,NUMBER,_T,10-14,"442,199 "
1971,NUMBER,_T,15-19,"411,387 "
1971,NUMBER,_T,20-24,"319,317 "
1971,NUMBER,_T,25-29,"225,727 "
1971,NUMBER,_T,30-34,"289,810 "
1971,NUMBER,_T,35-39,"280,482 "
1971,NUMBER,_T,40-44,"243,016 "
1971,NUMBER,_T,45-49,"166,241 "
1971,NUMBER,_T,50-54,"101,840 "
1971,NUMBER,_T,55-59,"114,629 "
1971,NUMBER,_T,60-64,"112,727 "
1971,NUMBER,_T,65-69,"79,808 "
1971,NUMBER,_T,70-74,"53,549 "
1971,NUMBER,_T,75-79,"23,050 "
1971,NUMBER,_T,80-84,"12,152 "
1971,NUMBER,_T,85-89,"5,112 "
1971,NUMBER,_T,90-94,"1,938 "
1971,NUMBER,_T,95-99,"672 "
1971,NUMBER,_T,100-104,"62 "
1971,NUMBER,_T,105-109,"0 "
1971,NUMBER,_T,110-114,"0 "
1971,NUMBER,_T,115-120,"0 "
1971,NUMBER,_T,Unknown,"14,223 "
1971,NUMBER,_T,Total,"3,746,111 "
1971,NUMBER,_T,0-14,"1,290,369 "
1971,NUMBER,_T,15-29,"956,431 "
1971,NUMBER,_T,15-49,"1,935,980 "
1971,NUMBER,_T,15-64,"2,265,176 "
1971,NUMBER,_T,65+,"190,566 "
1971,NUMBER,_T,75+,"57,209 "
1971,NUMBER,_T,85+,"7,784 "
1971,NUMBER,_T,100+,"62 "
1971,NUMBER,_T,Total,3746111
1981,NUMBER,_T,0-4,"348,720 "
1981,NUMBER,_T,5-9,"362,855 "
1981,NUMBER,_T,10-14,"387,869 "
1981,NUMBER,_T,15-19,"428,671 "
1981,NUMBER,_T,20-24,"392,276 "
1981,NUMBER,_T,25-29,"330,104 "
1981,NUMBER,_T,30-34,"259,178 "
1981,NUMBER,_T,35-39,"195,788 "
1981,NUMBER,_T,40-44,"260,540 "
1981,NUMBER,_T,45-49,"254,943 "
1981,NUMBER,_T,50-54,"224,174 "
1981,NUMBER,_T,55-59,"152,576 "
1981,NUMBER,_T,60-64,"89,657 "
1981,NUMBER,_T,65-69,"92,097 "
1981,NUMBER,_T,70-74,"77,492 "
1981,NUMBER,_T,75-79,"44,546 "
1981,NUMBER,_T,80-84,"23,569 "
1981,NUMBER,_T,85-89,"6,881 "
1981,NUMBER,_T,90-94,"2,608 "
1981,NUMBER,_T,95-99,"1,000 "
1981,NUMBER,_T,100-104,"106 "
1981,NUMBER,_T,105-109,"0 "
1981,NUMBER,_T,110-114,"0 "
1981,NUMBER,_T,115-120,"0 "
1981,NUMBER,_T,Unknown,"5,666 "
1981,NUMBER,_T,Total,"3,941,316 "
1981,NUMBER,_T,0-14,"1,099,444 "
1981,NUMBER,_T,15-29,"1,151,051 "
1981,NUMBER,_T,15-49,"2,121,500 "
1981,NUMBER,_T,15-64,"2,587,907 "
1981,NUMBER,_T,65+,"253,965 "
1981,NUMBER,_T,75+,"84,376 "
1981,NUMBER,_T,85+,"10,595 "
1981,NUMBER,_T,100+,"106 "
1991,NUMBER,_T,0-4,"322,488 "
1991,NUMBER,_T,5-9,"337,110 "
1991,NUMBER,_T,10-14,"334,737 "
1991,NUMBER,_T,15-19,"342,529 "
1991,NUMBER,_T,20-24,"339,058 "
1991,NUMBER,_T,25-29,"351,369 "
1991,NUMBER,_T,30-34,"343,262 "
1991,NUMBER,_T,35-39,"310,908 "
1991,NUMBER,_T,40-44,"248,999 "
1991,NUMBER,_T,45-49,"184,321 "
1991,NUMBER,_T,50-54,"242,783 "
1991,NUMBER,_T,55-59,"233,048 "
1991,NUMBER,_T,60-64,"196,519 "
1991,NUMBER,_T,65-69,"124,174 "
1991,NUMBER,_T,70-74,"62,699 "
1991,NUMBER,_T,75-79,"50,669 "
1991,NUMBER,_T,80-84,"30,759 "
1991,NUMBER,_T,85-89,"11,524 "
1991,NUMBER,_T,90-94,"2,886 "
1991,NUMBER,_T,95-99,"435 "
1991,NUMBER,_T,100-104,"99 "
1991,NUMBER,_T,105-109,"19 "
1991,NUMBER,_T,110-114,"13 "
1991,NUMBER,_T,115-120,"4 "
1991,NUMBER,_T,Unknown,"70,227 "
1991,NUMBER,_T,Total,"4,140,639 "
1991,NUMBER,_T,0-14,"994,335 "
1991,NUMBER,_T,15-29,"1,032,956 "
1991,NUMBER,_T,15-49,"2,120,446 "
1991,NUMBER,_T,15-64,"2,792,796 "
1991,NUMBER,_T,65+,"353,508 "
1991,NUMBER,_T,75+,"166,635 "
1991,NUMBER,_T,85+,"14,980 "
1991,NUMBER,_T,100+,"135 "
2013,NUMBER,_T,0-4,"174,064 "
2013,NUMBER,_T,5-9,"176,980 "
2013,NUMBER,_T,10-14,"192,675 "
2013,NUMBER,_T,15-19,"242,742 "
2013,NUMBER,_T,20-24,"228,056 "
2013,NUMBER,_T,25-29,"252,318 "
2013,NUMBER,_T,30-34,"252,633 "
2013,NUMBER,_T,35-39,"249,266 "
2013,NUMBER,_T,40-44,"241,138 "
2013,NUMBER,_T,45-49,"260,928 "
2013,NUMBER,_T,50-54,"276,575 "
2013,NUMBER,_T,55-59,"258,537 "
2013,NUMBER,_T,60-64,"223,251 "
2013,NUMBER,_T,65-69,"153,569 "
2013,NUMBER,_T,70-74,"140,455 "
2013,NUMBER,_T,75-79,"117,267 "
2013,NUMBER,_T,80-84,"62,636 "
2013,NUMBER,_T,85-89,"22,522 "
2013,NUMBER,_T,90-94,"4,862 "
2013,NUMBER,_T,95-99,"484 "
2013,NUMBER,_T,100-104,"108 "
2013,NUMBER,_T,105-109,"34 "
2013,NUMBER,_T,110-114,"59 "
2013,NUMBER,_T,115-120,"0 "
2013,NUMBER,_T,Unknown,"0 "
2013,NUMBER,_T,Total,"3,531,159 "
2013,NUMBER,_T,0-14,"543,719 "
2013,NUMBER,_T,15-29,"723,116 "
2013,NUMBER,_T,15-49,"1,727,081 "
2013,NUMBER,_T,15-64,"2,485,444 "
2013,NUMBER,_T,65+,"501,996 "
2013,NUMBER,_T,75+,"207,972 "
2013,NUMBER,_T,85+,"28,069 "
2013,NUMBER,_T,100+,"201 "
1971,NUMBER,M,0-4,"207,129 "
1971,NUMBER,M,5-9,"225,726 "
1971,NUMBER,M,10-14,"225,066 "
1971,NUMBER,M,15-19,"209,215 "
1971,NUMBER,M,20-24,"162,073 "
1971,NUMBER,M,25-29,"109,724 "
1971,NUMBER,M,30-34,"140,952 "
1971,NUMBER,M,35-39,"139,035 "
1971,NUMBER,M,40-44,"118,781 "
1971,NUMBER,M,45-49,"70,017 "
1971,NUMBER,M,50-54,"41,069 "
1971,NUMBER,M,55-59,"48,828 "
1971,NUMBER,M,60-64,"53,087 "
1971,NUMBER,M,65-69,"37,590 "
1971,NUMBER,M,70-74,"23,136 "
1971,NUMBER,M,75-79,"9,502 "
1971,NUMBER,M,80-84,"4,300 "
1971,NUMBER,M,85-89,"1,636 "
1971,NUMBER,M,90-94,"555 "
1971,NUMBER,M,95-99,"158 "
1971,NUMBER,M,100-104,"15 "
1971,NUMBER,M,105-109,"0 "
1971,NUMBER,M,110-114,"0 "
1971,NUMBER,M,115-120,"0 "
1971,NUMBER,M,Unknown,"7,006 "
1971,NUMBER,M,Total,"1,834,600 "
1971,NUMBER,M,0-14,"657,921 "
1971,NUMBER,M,15-29,"481,012 "
1971,NUMBER,M,15-49,"949,797 "
1971,NUMBER,M,15-64,"1,092,781 "
1971,NUMBER,M,65+,"83,898 "
1971,NUMBER,M,75+,"23,172 "
1971,NUMBER,M,85+,"2,364 "
1971,NUMBER,M,100+,"15 "
1971,NUMBER,M,Total,"178,030 "
1981,NUMBER,M,0-4,"185,725 "
1981,NUMBER,M,5-9,"198,722 "
1981,NUMBER,M,10-14,"220,775 "
1981,NUMBER,M,15-19,"205,585 "
1981,NUMBER,M,20-24,"170,406 "
1981,NUMBER,M,25-29,"125,706 "
1981,NUMBER,M,30-34,"91,391 "
1981,NUMBER,M,35-39,"123,183 "
1981,NUMBER,M,40-44,"123,327 "
1981,NUMBER,M,45-49,"107,239 "
1981,NUMBER,M,50-54,"62,482 "
1981,NUMBER,M,55-59,"35,034 "
1981,NUMBER,M,60-64,"37,830 "
1981,NUMBER,M,65-69,"34,700 "
1981,NUMBER,M,70-74,"19,399 "
1981,NUMBER,M,75-79,"9,446 "
1981,NUMBER,M,80-84,"2,435 "
1981,NUMBER,M,85-89,"810 "
1981,NUMBER,M,90-94,"320 "
1981,NUMBER,M,95-99,"25 "
1981,NUMBER,M,100-104,"0 "
