Year,UNIT_MEASURE,Entity,Value
1999,NUMBER,BiH,1754.00
1999,NUMBER,RS,1754.00
2000,NUMBER,BiH,1716.00
2000,NUMBER,RS,1716.00
2001,NUMBER,BiH,1731.00
2001,NUMBER,RS,1731.00
2002,NUMBER,BiH,1786.00
2002,NUMBER,RS,1786.00
2003,NUMBER,BiH,1802.00
2003,NUMBER,RS,1802.00
2004,NUMBER,BiH,1838.00
2004,NUMBER,RS,1838.00
2005,NUMBER,BiH,5540.00
2005,NUMBER,FBiH,3683.00
2005,NUMBER,RS,1857.00
2006,NUMBER,BiH,5684.00
2006,NUMBER,FBiH,3767.00
2006,NUMBER,RS,1917.00
2007,NUMBER,BiH,5967.00
2007,NUMBER,FBiH,3979.00
2007,NUMBER,RS,1988.00
2008,NUMBER,BiH,6165.00
2008,NUMBER,FBiH,4117.00
2008,NUMBER,RS,2048.00
2009,NUMBER,BiH,6369.00
2009,NUMBER,FBiH,4268.00
2009,NUMBER,RS,2101.00
2010,NUMBER,BiH,6540.00
2010,NUMBER,FBiH,4355.00
2010,NUMBER,RS,2185.00
2011,NUMBER,BiH,6729.00
2011,NUMBER,FBiH,4443.00
2011,NUMBER,RS,2286.00
2012,NUMBER,BiH,6874.00
2012,NUMBER,FBiH,4519.00
2012,NUMBER,RS,2355.00
2013,NUMBER,BiH,7068.00
2013,NUMBER,FBiH,4625.00
2013,NUMBER,RS,2443.00
2014,NUMBER,BiH,7272.00
2014,NUMBER,FBiH,4801.00
2014,NUMBER,RS,2471.00
2015,NUMBER,BiH,7255.00
2015,NUMBER,FBiH,4764.00
2015,NUMBER,RS,2491.00
2016,NUMBER,BiH,7285.00
2016,NUMBER,FBiH,4755.00
2016,NUMBER,RS,2530.00
2017,NUMBER,BiH,7330.00
2017,NUMBER,FBiH,4810.00
2017,NUMBER,RS,2520.00
2018,NUMBER,BiH,7653.00
2018,NUMBER,FBiH,4922.00
2018,NUMBER,RS,2588.00
2018,NUMBER,BD,143.00
2019,NUMBER,BiH,5092.00
2019,NUMBER,FBiH,5092.00
1999,NUMBER,RS,147.00
2000,NUMBER,RS,143.00
